target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
1ABR.pdb	1ABR_0.pdb	0.77944	0.8682	0.94227	1725.01	1625.42	4089	4089	0.85741	1471.74	236.251	253.262	0.91768	3150.41	265.58	299.602
1ABR.pdb	1ABR_1.pdb	0.66774	0.81118	1.00842	1725.01	1739.54	4089	4089	0.77648	1427.26	523.963	297.748	0.87191	3205.34	697.1	244.671
1ABR.pdb	1ABR_266.pdb	0.54205	0.77563	0.88319	1725.01	1523.52	4089	4089	0.66139	1178.85	660.901	546.161	0.83719	2984.38	695.109	465.63
1ABR.pdb	1ABR_31.pdb	0.44201	0.63481	0.6808	1725.01	1174.39	4089	4089	0.63119	940.821	315.294	784.186	0.7791	2322.59	189.646	1127.43
1ABR.pdb	1ABR_1459.pdb	0.31001	0.56159	0.55403	1725.01	955.708	4089	4089	0.48485	707.952	487.366	1017.05	0.72288	2111.03	279.605	1338.98
1ABR.pdb	1ABR_10903.pdb	0.22988	0.45721	0.34832	1725.01	600.863	4089	4089	0.30855	478.105	895.935	1246.9	0.56596	1753.92	994.156	1696.09
1ABR.pdb	1ABR_3565.pdb	0.08598	0.21599	0.14262	1725.01	246.02	4089	4089	0.14439	181.415	606.46	1543.59	0.34264	861.021	714.729	2588.99
1ABR.pdb	1ABR_2388.pdb	0	0.28142	0	1725.01	0	4089	4089	0	0	1267.54	1725.01	0.38098	1140.09	1394.98	2309.92
1ABR.pdb	1ABR_11899.pdb	0	0.20572	0	1725.01	0	4089	4089	0	0	798.748	1725.01	0.28823	727.412	870.085	2722.6
1ABR.pdb	1ABR_3011.pdb	0	0.08916	0	1725.01	0	4089	4089	0	0	749.882	1725.01	0.14524	359.44	1140.32	3090.57
1ABR.pdb	1ABR_13633.pdb	0	0	0	1725.01	0	4089	4089	0	0	529.687	1725.01	0	0	1059.37	3450.01
1AKS.pdb	1AKS.pdb	1	1	1	2871.39	2871.39	1643	1643	1	2871.39	0	0	1	5742.79	0	0
1AKS.pdb	1AKS_0.pdb	0.86719	0.92455	0.98945	2871.39	2841.1	1643	1643	0.92636	2653.17	203.578	218.227	0.96022	5500.3	213.185	242.484
1AKS.pdb	1AKS_1.pdb	0.7599	0.89473	1.00988	2871.39	2899.77	1643	1643	0.85817	2502.19	457.874	369.209	0.94355	5502.28	417.842	240.511
1AKS.pdb	1AKS_3.pdb	0.61083	0.82271	0.89677	2871.39	2574.97	1643	1643	0.74401	2107.93	687.042	763.463	0.89806	5088.72	501.228	654.071
1AKS.pdb	1AKS_6894.pdb	0.06877	0.11536	0.09754	2871.39	280.075	1643	1643	0.13357	238.769	464.975	2632.63	0.24133	862.807	544.68	4879.98
1AKS.pdb	1AKS_1189.pdb	0	0.24667	0	2871.39	0	1643	1643	0	0	865.272	2871.39	0.40458	1511.8	218.745	4230.99
1AKS.pdb	1AKS_4625.pdb	0	0.14765	0	2871.39	0	1643	1643	0	0	682.325	2871.39	0.26108	927.799	436.85	4814.99
1AKS.pdb	1AKS_1210.pdb	0	0.05471	0	2871.39	0	1643	1643	0	0	745.451	2871.39	0.12317	445.493	1045.41	5297.3
1ALL.pdb	1ALL.pdb	1	1	1	1440.28	1440.28	2399	2399	1	1440.28	0	0	1	2880.56	0	0
1ALL.pdb	1ALL_0.pdb	0.84311	0.90928	1.00675	1440.28	1450	2399	2399	0.90681	1322.59	154.142	117.693	0.94632	2760.44	193.018	120.12
1ALL.pdb	1ALL_1111.pdb	0.69522	0.79572	0.93941	1440.28	1353.02	2399	2399	0.80185	1161.68	295.546	278.6	0.87714	2541.51	372.941	339.048
1ALL.pdb	1ALL_15629.pdb	0.49095	0.62849	0.69179	1440.28	996.376	2399	2399	0.67259	844.665	226.742	595.614	0.78183	1963.72	179.097	916.842
1ALL.pdb	1ALL_485.pdb	0.25356	0.47519	0.52817	1440.28	760.711	2399	2399	0.42404	501.526	423.655	938.753	0.64378	1522.83	327.528	1357.73
1ALL.pdb	1ALL_964.pdb	0.19853	0.54253	0.29908	1440.28	430.764	2399	2399	0.2861	340.691	600.607	1099.59	0.70079	1668.98	213.612	1211.57
1ALL.pdb	1ALL_460.pdb	0.10636	0.62958	0.24678	1440.28	355.431	2399	2399	0.155	217.302	1146.25	1222.98	0.75025	2103.57	623.538	776.986
1ALL.pdb	1ALL_1084.pdb	0.00424	0.2805	0.00617	1440.28	8.88492	2399	2399	0.00612	7.23465	916.845	1433.04	0.38566	911.837	936.322	1968.72
1ALL.pdb	1ALL_6791.pdb	0	0.51753	0	1440.28	0	2399	2399	0	0	1112.82	1440.28	0.6237	1592.37	633.282	1288.19
1ALL.pdb	1ALL_2662.pdb	0	0.39874	0	1440.28	0	2399	2399	0	0	973.667	1440.28	0.53707	1296.46	650.876	1584.1
1ALL.pdb	1ALL_303.pdb	0	0.32508	0	1440.28	0	2399	2399	0	0	1081.06	1440.28	0.42446	1070.2	1091.91	1810.35
1ALL.pdb	1ALL_8618.pdb	0	0.23992	0	1440.28	0	2399	2399	0	0	742.461	1440.28	0.35917	783.972	700.951	2096.59
1ALL.pdb	1ALL_4946.pdb	0	0.12676	0	1440.28	0	2399	2399	0	0	785.179	1440.28	0.19637	437.009	1133.35	2443.55
1ALL.pdb	1ALL_1873.pdb	0	0.00676	0	1440.28	0	2399	2399	0	0	747.26	1440.28	0.00974	21.3068	1473.21	2859.25
1ALL.pdb	1ALL_10268.pdb	0	0.00637	0	1440.28	0	2399	2399	0	0	764.974	1440.28	0.00916	20.1935	1509.75	2860.36
1AM4.pdb	1AM4.pdb	1	1	1	880.088	880.088	2930	2930	1	880.088	0	0	1	1760.18	0	0
1AM4.pdb	1AM4_0.pdb	0.62768	0.74527	0.89552	880.088	788.137	2930	2930	0.74043	652.544	229.986	227.544	0.84876	1496.04	269.02	264.137
1AM4.pdb	1AM4_1806.pdb	0.59367	0.67784	0.89388	880.088	786.689	2930	2930	0.68214	631.129	339.234	248.958	0.78197	1447	493.728	313.178
1AM4.pdb	1AM4_524.pdb	0.54156	0.61983	0.73327	880.088	645.341	2930	2930	0.60203	544.114	383.383	335.973	0.71972	1300.96	554.034	459.215
1AM4.pdb	1AM4_11730.pdb	0.38193	0.61525	0.59093	880.088	520.072	2930	2930	0.49207	391.761	320.441	488.327	0.75495	1202.09	222.311	558.084
1AM4.pdb	1AM4_14183.pdb	0.21815	0.53564	0.45307	880.088	398.741	2930	2930	0.30318	246.967	502.095	633.121	0.70072	1141.57	356.548	618.601
1AM4.pdb	1AM4_20966.pdb	0.15373	0.51216	0.33175	880.088	291.973	2930	2930	0.2289	186.517	563.049	693.571	0.6243	1017.4	481.734	742.779
1AM4.pdb	1AM4_20757.pdb	0.02902	0.28865	0.06022	880.088	52.9981	2930	2930	0.04297	30.8532	525.252	849.235	0.42693	613.149	499.061	1147.03
1AM4.pdb	1AM4_6108.pdb	0	0.39033	0	880.088	0	2930	2930	0	0	1206.54	880.088	0.41619	868.434	1544.65	891.742
1AM4.pdb	1AM4_7493.pdb	0	0.29326	0	880.088	0	2930	2930	0	0	823.281	880.088	0.3599	613.045	1033.52	1147.13
1AM4.pdb	1AM4_10408.pdb	0	0.17689	0	880.088	0	2930	2930	0	0	857.589	880.088	0.26266	456.425	1258.75	1303.75
1AM4.pdb	1AM4_16332.pdb	0	0.08936	0	880.088	0	2930	2930	0	0	773.602	880.088	0.19751	326.622	1220.58	1433.55
1AM4.pdb	1AM4_15353.pdb	0	0.0048	0	880.088	0	2930	2930	0	0	662.551	880.088	0.0152	23.4426	1301.66	1736.73
1AM4.pdb	1AM4_788.pdb	0	0	0	880.088	0	2930	2930	0	0	680.867	880.088	0	0	1361.73	1760.18
1AUT.pdb	1AUT.pdb	1	1	1	854.842	854.842	2627	2627	1	854.842	0	0	1	1709.68	0	0
1AUT.pdb	1AUT_0.pdb	0.73495	0.8263	0.97523	854.842	833.667	2627	2627	0.85536	726.713	117.647	128.129	0.90678	1540.81	147.91	168.874
1AUT.pdb	1AUT_101.pdb	0.59422	0.79249	1.06193	854.842	907.784	2627	2627	0.72505	661.918	309.089	192.924	0.86673	1582.51	359.501	127.17
1AUT.pdb	1AUT_9439.pdb	0.49127	0.65079	0.72764	854.842	622.02	2627	2627	0.66439	512.53	175.496	342.313	0.79168	1221.46	154.589	488.221
1AUT.pdb	1AUT_5520.pdb	0.4168	0.6822	0.78727	854.842	672.993	2627	2627	0.57837	480.179	325.449	374.663	0.79719	1323.7	287.555	385.982
1AUT.pdb	1AUT_14908.pdb	0.29586	0.5193	0.47158	854.842	403.123	2627	2627	0.44417	308.102	224.377	546.74	0.67504	936.494	128.464	773.19
1AUT.pdb	1AUT_10326.pdb	0.19927	0.48145	0.45717	854.842	390.812	2627	2627	0.33979	264.011	435.112	590.831	0.61584	956.994	441.252	752.691
1AUT.pdb	1AUT_18067.pdb	0.0796	0.26244	0.18744	854.842	160.231	2627	2627	0.12076	91.8991	575.3	762.943	0.35403	538.853	795.545	1170.83
1AUT.pdb	1AUT_57.pdb	0	0.42074	0.05281	854.842	45.1442	2627	2627	0.00237	1.86572	720.776	852.976	0.52187	823.235	622.048	886.449
1AUT.pdb	1AUT_7841.pdb	0	0.31693	0	854.842	0	2627	2627	0	0	881.997	854.842	0.33785	586.79	1177.2	1122.89
1AUT.pdb	1AUT_17909.pdb	0	0.25362	0	854.842	0	2627	2627	0	0	737.297	854.842	0.30253	481.673	992.922	1228.01
1AUT.pdb	1AUT_6813.pdb	0	0.13775	0	854.842	0	2627	2627	0	0	558.055	854.842	0.19492	275.398	840.711	1434.29
1AUT.pdb	1AUT_2150.pdb	0	0.05006	0	854.842	0	2627	2627	0	0	554.463	854.842	0.09103	128.287	980.639	1581.4
1AUT.pdb	1AUT_12075.pdb	0	0	0	854.842	0	2627	2627	0	0	525.274	854.842	0	0	1050.55	1709.68
1AVA.pdb	1AVA.pdb	1	1	1	1213.85	1213.85	4588	4588	1	1213.85	0	0	1	2427.7	0	0
1AVA.pdb	1AVA_0.pdb	0.78466	0.84566	0.94782	1213.85	1150.51	4588	4588	0.85182	1031.12	176.004	182.728	0.9139	2212.54	201.71	215.157
1AVA.pdb	1AVA_210.pdb	0.663	0.78992	1.01309	1213.85	1229.74	4588	4588	0.75604	984.822	406.555	229.028	0.87314	2274.73	508.026	152.973
1AVA.pdb	1AVA_12938.pdb	0.58151	0.70339	0.87071	1213.85	1056.91	4588	4588	0.70899	839.269	314.377	374.582	0.83301	1972.15	335.142	455.551
1AVA.pdb	1AVA_1256.pdb	0.08916	0.28633	0.13926	1213.85	169.043	4588	4588	0.11675	126.51	826.935	1087.34	0.43641	945.834	961.056	1481.87
1AVA.pdb	1AVA_926.pdb	0	0.35923	0	1213.85	0	4588	4588	0	0	877.764	1213.85	0.56945	1191.07	564.456	1236.63
1AVA.pdb	1AVA_20437.pdb	0	0.33774	0	1213.85	0	4588	4588	0	0	825.054	1213.85	0.47468	967.831	682.277	1459.87
1AVA.pdb	1AVA_11822.pdb	0	0.23634	0	1213.85	0	4588	4588	0	0	802.685	1213.85	0.34303	691.73	913.641	1735.97
1AVA.pdb	1AVA_5421.pdb	0	0.11228	0	1213.85	0	4588	4588	0	0	665.065	1213.85	0.22576	424.175	905.956	2003.53
1AVA.pdb	1AVA_3546.pdb	0	0.0244	0	1213.85	0	4588	4588	0	0	904.225	1213.85	0.0476	100.82	1707.63	2326.88
1AVA.pdb	1AVA_16803.pdb	0	0	0	1213.85	0	4588	4588	0	0	523.755	1213.85	0	0	1047.51	2427.7
1AVW.pdb	1AVW.pdb	1	1	1	887.429	887.429	2899	2899	1	887.429	0	0	1	1774.86	0	0
1AVW.pdb	1AVW_0.pdb	0.84156	0.867	1.09147	887.429	968.599	2899	2899	0.87673	833.636	180.636	53.7929	0.90964	1729.86	298.686	44.999
1AVW.pdb	1AVW_302.pdb	0.74752	0.81945	1.13839	887.429	1010.24	2899	2899	0.79632	796.69	316.8	90.7385	0.86084	1722.47	504.507	52.3833
1AVW.pdb	1AVW_583.pdb	0.68417	0.77206	1.02468	887.429	909.335	2899	2899	0.74773	720.178	318.698	167.251	0.84091	1619.84	457.909	155.015
1AVW.pdb	1AVW_10642.pdb	0.60844	0.68799	0.85495	887.429	758.707	2899	2899	0.66722	617.521	346.085	269.907	0.7423	1374.03	553.182	400.826
1AVW.pdb	1AVW_14.pdb	0.46736	0.59262	0.73571	887.429	652.888	2899	2899	0.53294	487.167	453.648	400.262	0.68654	1255.17	626.465	519.692
1AVW.pdb	1AVW_4895.pdb	0.25377	0.57056	0.51939	887.429	460.925	2899	2899	0.36555	295.031	431.74	592.397	0.69793	1126.6	326.939	648.254
1AVW.pdb	1AVW_9737.pdb	0.17773	0.54361	0.29808	887.429	264.524	2899	2899	0.2065	180.192	677.62	707.236	0.63465	1107.62	608.009	667.242
1AVW.pdb	1AVW_3062.pdb	0.08912	0.32667	0.11273	887.429	100.037	2899	2899	0.09671	84.8166	781.881	802.612	0.3755	658.673	1074.72	1116.18
1AVW.pdb	1AVW_15846.pdb	0	0.35525	0.0131	887.429	11.6257	2899	2899	0.00096	0.79207	754.259	886.637	0.45177	742.031	768.071	1032.83
1AVW.pdb	1AVW_1569.pdb	0	0.29757	0	887.429	0	2899	2899	0	0	792.487	887.429	0.35226	591.767	993.207	1183.09
1AVW.pdb	1AVW_14685.pdb	0	0.21913	0.00367	887.429	3.25746	2899	2899	0.00089	0.67661	629.075	886.752	0.30939	469.396	790.107	1305.46
1AVW.pdb	1AVW_16751.pdb	0	0.12228	0	887.429	0	2899	2899	0	0	813.085	887.429	0.15161	257.819	1368.35	1517.04
1AVW.pdb	1AVW_15066.pdb	0	0.00827	0	887.429	0	2899	2899	0	0	612.843	887.429	0.00979	14.6815	1211	1760.18
1AVW.pdb	1AVW_14720.pdb	0	0	0	887.429	0	2899	2899	0	0	472.911	887.429	0	0	945.822	1774.86
1AY7.pdb	1AY7.pdb	1	1	1	608.758	608.758	1466	1466	1	608.758	0	0	1	1217.52	0	0
1AY7.pdb	1AY7_0.pdb	0.81715	0.88835	1.02247	608.758	622.436	1466	1466	0.87331	538.577	86.0837	70.1813	0.93993	1159.33	89.9905	58.1858
1AY7.pdb	1AY7_2571.pdb	0.65306	0.81495	0.96218	608.758	585.737	1466	1466	0.74261	464.557	177.837	144.202	0.88322	1105.04	179.745	112.474
1AY7.pdb	1AY7_7433.pdb	0.61084	0.76337	1.17572	608.758	715.727	1466	1466	0.67429	479.414	333.804	129.345	0.84184	1197.08	429.352	20.4324
1AY7.pdb	1AY7_12414.pdb	0.45976	0.73073	0.87061	608.758	529.988	1466	1466	0.58644	365.487	272.21	243.271	0.8346	1040.29	235.104	177.227
1AY7.pdb	1AY7_8251.pdb	0.39912	0.60632	0.6667	608.758	405.859	1466	1466	0.5689	318.225	191.747	290.533	0.73042	817.138	202.806	400.379
1AY7.pdb	1AY7_2744.pdb	0.27411	0.55893	0.64138	608.758	390.443	1466	1466	0.35187	223.838	439.67	384.92	0.68226	868.012	459.004	349.505
1AY7.pdb	1AY7_16607.pdb	0.1575	0.48165	0.32404	608.758	197.264	1466	1466	0.22714	128.762	396.276	479.996	0.60653	687.684	362.392	529.832
1AY7.pdb	1AY7_14284.pdb	0.07793	0.29228	0.20171	608.758	122.791	1466	1466	0.12204	65.958	406.19	542.8	0.42901	463.719	480.578	753.798
1AY7.pdb	1AY7_995.pdb	0.01122	0.48647	0.06473	608.758	39.4022	1466	1466	0.01173	7.12382	599.198	601.635	0.58813	714.62	498.023	502.897
1AY7.pdb	1AY7_11797.pdb	0	0.32572	0	608.758	0	1466	1466	0	0	695.529	608.758	0.38365	500.391	890.667	717.126
1AY7.pdb	1AY7_14339.pdb	0	0.30005	0	608.758	0	1466	1466	0	0	630.331	608.758	0.33658	417.053	843.608	800.464
1AY7.pdb	1AY7_10644.pdb	0	0.17312	0	608.758	0	1466	1466	0	0	411.054	608.758	0.26905	274.381	547.727	943.136
1AY7.pdb	1AY7_6782.pdb	0	0.14707	0	608.758	0	1466	1466	0	0	524.487	608.758	0.18849	213.601	835.374	1003.92
1AY7.pdb	1AY7_6037.pdb	0	0.00111	0	608.758	0	1466	1466	0	0	656.862	608.758	0.00106	1.34544	1312.38	1216.17
1BLX.pdb	1BLX.pdb	1	1	1	872.065	872.065	3563	3563	1	872.065	0	0	1	1744.13	0	0
1BLX.pdb	1BLX_0.pdb	0.80679	0.92534	1.00227	872.065	874.046	3563	3563	0.88711	782.019	108.998	90.046	0.96024	1692.98	89.0536	51.1506
1BLX.pdb	1BLX_19532.pdb	0.65863	0.79602	1.07192	872.065	934.782	3563	3563	0.75226	726.903	333.606	145.162	0.86174	1665.38	455.639	78.7497
1BLX.pdb	1BLX_6407.pdb	0.62033	0.79046	1.03685	872.065	904.198	3563	3563	0.7301	686.572	322.136	185.492	0.86598	1628.72	388.701	115.413
1BLX.pdb	1BLX_18865.pdb	0.40776	0.70376	0.84081	872.065	733.244	3563	3563	0.56137	476.502	349.075	395.563	0.81671	1386.48	264.676	357.651
1BLX.pdb	1BLX_6399.pdb	0.37717	0.49322	0.82185	872.065	716.708	3563	3563	0.50313	489.375	583.87	382.69	0.62867	1222.96	923.534	521.174
1BLX.pdb	1BLX_14840.pdb	0.07026	0.26453	0.24524	872.065	213.868	3563	3563	0.10967	98.7092	829.33	773.355	0.30428	547.736	1308.34	1196.39
1BLX.pdb	1BLX_18750.pdb	0	0.47558	0	872.065	0	3563	3563	0	0	1080.38	872.065	0.46525	908.371	1252.4	835.758
1BLX.pdb	1BLX_17058.pdb	0	0.30023	0	872.065	0	3563	3563	0	0	794.156	872.065	0.37713	628.376	959.935	1115.75
1BLX.pdb	1BLX_4197.pdb	0	0.24345	0	872.065	0	3563	3563	0	0	905.961	872.065	0.31636	562.502	1249.42	1181.63
1BLX.pdb	1BLX_10789.pdb	0	0.15866	0	872.065	0	3563	3563	0	0	727.302	872.065	0.22523	360.234	1094.37	1383.9
1BLX.pdb	1BLX_11890.pdb	0	0.01359	0	872.065	0	3563	3563	0	0	1022.9	872.065	0.02881	54.5927	1991.22	1689.54
1BLX.pdb	1BLX_13216.pdb	0	0	0	872.065	0	3563	3563	0	0	718.896	872.065	0	0	1437.79	1744.13
1BP3.pdb	1BP3.pdb	1	1	1	1291.5	1291.5	3122	3122	1	1291.5	0	0	1	2582.99	0	0
1BP3.pdb	1BP3_0.pdb	0.67052	0.80693	0.91328	1291.5	1179.5	3122	3122	0.77974	997.824	270.043	293.673	0.88873	2274.59	261.145	308.404
1BP3.pdb	1BP3_2116.pdb	0.63022	0.79234	0.92459	1291.5	1194.11	3122	3122	0.74178	983.164	376.152	308.333	0.88252	2339.38	379.248	243.611
1BP3.pdb	1BP3_9994.pdb	0.53605	0.75904	0.94749	1291.5	1223.68	3122	3122	0.64884	904.061	591.125	387.436	0.85886	2393.37	597.002	189.624
1BP3.pdb	1BP3_2699.pdb	0.4375	0.62916	0.72566	1291.5	937.187	3122	3122	0.59043	704.158	389.576	587.338	0.78069	1862.13	325.34	720.864
1BP3.pdb	1BP3_15353.pdb	0.30294	0.45007	0.57052	1291.5	736.832	3122	3122	0.48445	519.723	334.387	771.774	0.65484	1405.03	303.192	1177.97
1BP3.pdb	1BP3_9082.pdb	0.24736	0.52328	0.48937	1291.5	632.017	3122	3122	0.36553	412.261	551.935	879.236	0.70291	1585.56	342.838	997.439
1BP3.pdb	1BP3_1515.pdb	0.09732	0.41038	0.26994	1291.5	348.629	3122	3122	0.18903	203.069	654.018	1088.43	0.59177	1271.47	442.704	1311.53
1BP3.pdb	1BP3_18041.pdb	0.01621	0.18303	0.04186	1291.5	54.0614	3122	3122	0.03397	33.4654	645.363	1258.03	0.27968	551.06	806.597	2031.93
1BP3.pdb	1BP3_5649.pdb	0.01091	0.39391	0.02641	1291.5	34.1051	3122	3122	0.01507	16.663	903.296	1274.83	0.53453	1182.1	657.816	1400.89
1BP3.pdb	1BP3_16034.pdb	0	0.33624	0.02292	1291.5	29.6018	3122	3122	0.00189	2.07514	896.792	1289.42	0.48358	1059.21	738.52	1523.78
1BP3.pdb	1BP3_6988.pdb	0	0.25442	0	1291.5	0	3122	3122	0	0	942.904	1291.5	0.32372	723.316	1162.49	1859.68
1BP3.pdb	1BP3_3696.pdb	0	0.08157	0	1291.5	0	3122	3122	0	0	722.28	1291.5	0.15896	320.1	1124.46	2262.89
1BP3.pdb	1BP3_16819.pdb	0	0.00731	0	1291.5	0	3122	3122	0	0	822.718	1291.5	0.0307	64.9014	1580.53	2518.09
1BP3.pdb	1BP3_16037.pdb	0	0	0	1291.5	0	3122	3122	0	0	783.716	1291.5	0	0	1567.43	2582.99
1BQQ.pdb	1BQQ.pdb	1	1	1	1341.42	1341.42	2835	2835	1	1341.42	0	0	1	2682.84	0	0
1BQQ.pdb	1BQQ_0.pdb	0.71971	0.79911	0.95236	1341.42	1277.51	2835	2835	0.79148	1096.95	333.516	244.471	0.89428	2478.84	382.089	203.999
1BQQ.pdb	1BQQ_11.pdb	0.64516	0.73189	1.0045	1341.42	1347.46	2835	2835	0.72389	1064.46	535.058	276.963	0.85595	2517.29	681.743	165.551
1BQQ.pdb	1BQQ_1.pdb	0.50379	0.72359	0.97637	1341.42	1309.72	2835	2835	0.66548	960.635	584.975	380.784	0.84276	2433.08	658.144	249.762
1BQQ.pdb	1BQQ_2706.pdb	0.47631	0.5853	0.77123	1341.42	1034.54	2835	2835	0.6305	800.601	397.564	540.819	0.75493	1917.21	479.115	765.625
1BQQ.pdb	1BQQ_16929.pdb	0.35283	0.5356	0.62066	1341.42	832.568	2835	2835	0.51402	620.601	452.663	720.819	0.70816	1709.97	436.554	972.866
1BQQ.pdb	1BQQ_8585.pdb	0.21047	0.44354	0.56625	1341.42	759.585	2835	2835	0.36594	448.168	659.805	893.252	0.61933	1516.98	698.961	1165.85
1BQQ.pdb	1BQQ_12813.pdb	0.08731	0.35365	0.14132	1341.42	189.564	2835	2835	0.13089	138.593	637.725	1202.83	0.53591	1134.91	417.721	1547.93
1BQQ.pdb	1BQQ_1722.pdb	0	0.35107	0	1341.42	0	2835	2835	0	0	696.287	1341.42	0.52134	1062.34	330.232	1620.5
1BQQ.pdb	1BQQ_11717.pdb	0	0.31233	0	1341.42	0	2835	2835	0	0	806.632	1341.42	0.46498	998.81	614.454	1684.03
1BQQ.pdb	1BQQ_14350.pdb	0	0.25804	0	1341.42	0	2835	2835	0	0	1034.73	1341.42	0.3485	828.092	1241.37	1854.75
1BQQ.pdb	1BQQ_12351.pdb	0	0.1487	0	1341.42	0	2835	2835	0	0	827.013	1341.42	0.31919	692.148	961.878	1990.69
1BQQ.pdb	1BQQ_9407.pdb	0	0.05125	0	1341.42	0	2835	2835	0	0	645.83	1341.42	0.11358	225.719	1065.94	2457.12
