target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
T1173	T1173TS229_5o	0.7332	0.84972	0.96117	5923.62	5693.59	4506	4506	0.80708	4894.4	1310.69	1029.22	0.91231	11065.2	1345.01	782.065
T1173	T1173TS239_5o	0.7332	0.84972	0.96117	5923.62	5693.59	4506	4506	0.80708	4894.4	1310.69	1029.22	0.91231	11065.2	1345.01	782.065
T1173	T1173TS367_1o	0.73141	0.85177	0.98289	5923.62	5822.25	4506	4506	0.81476	4962.79	1295.8	960.828	0.91583	11156.8	1360.35	690.399
T1173	T1173TS374_2o	0.68734	0.83092	0.94624	5923.62	5605.18	4506	4506	0.78106	4711.07	1428.57	1212.55	0.9017	10877.5	1401.78	969.748
T1173	T1173TS434_1o	0.66358	0.83492	0.91853	5923.62	5441.04	4506	4506	0.76297	4573.08	1490.94	1350.54	0.90286	10823.2	1304.84	1024.04
T1173	T1173TS011_1o	0.66358	0.83492	0.91853	5923.62	5441.04	4506	4506	0.76297	4573.08	1490.94	1350.54	0.90286	10823.2	1304.84	1024.04
T1173	T1173TS374_4o	0.65102	0.81417	0.93113	5923.62	5515.65	4506	4506	0.75127	4548.89	1637.3	1374.73	0.89276	10811.1	1561.24	1036.12
T1173	T1173TS229_4o	0.65013	0.80817	0.88305	5923.62	5230.86	4506	4506	0.74637	4413.39	1489.22	1510.23	0.88893	10512.6	1292.57	1334.6
T1173	T1173TS239_4o	0.65013	0.80817	0.88305	5923.62	5230.86	4506	4506	0.74637	4413.39	1489.22	1510.23	0.88893	10512.6	1292.57	1334.6
T1173	T1173TS098_2o	0.62561	0.79773	0.86732	5923.62	5137.67	4506	4506	0.73286	4335.4	1572.38	1588.23	0.88084	10421.5	1394.05	1425.74
T1173	T1173TS169_2o	0.62561	0.79773	0.86732	5923.62	5137.67	4506	4506	0.73286	4335.4	1572.38	1588.23	0.88084	10421.5	1394.05	1425.74
T1173	T1173TS169_3o	0.62561	0.79773	0.86732	5923.62	5137.67	4506	4506	0.73286	4335.4	1572.38	1588.23	0.88084	10421.5	1394.05	1425.74
T1173	T1173TS188_1o	0.62561	0.79773	0.86732	5923.62	5137.67	4506	4506	0.73286	4335.4	1572.38	1588.23	0.88084	10421.5	1394.05	1425.74
T1173	T1173TS374_1o	0.62482	0.80498	0.87331	5923.62	5173.18	4506	4506	0.7354	4327.13	1517.38	1596.49	0.88672	10435	1254	1412.21
T1173	T1173TS348_5o	0.62357	0.79464	0.88651	5923.62	5251.32	4506	4506	0.72831	4361.94	1692.72	1561.69	0.88172	10561.5	1547.79	1285.73
T1173	T1173TS185_2o	0.61003	0.71558	0.79474	5923.62	4707.72	4506	4506	0.66956	4083.56	2190.48	1840.06	0.79521	9699.72	2848.34	2147.52
T1173	T1173TS227_1o	0.60366	0.77184	0.84301	5923.62	4993.68	4506	4506	0.72663	4155.65	1358.94	1767.97	0.86802	9928.64	1100.55	1918.6
T1173	T1173TS133_1o	0.60366	0.77184	0.84301	5923.62	4993.68	4506	4506	0.72663	4155.65	1358.94	1767.97	0.86802	9928.64	1100.55	1918.6
T1173	T1173TS119_4o	0.58587	0.73393	0.79617	5923.62	4716.18	4506	4506	0.6574	4028.54	2303.87	1895.08	0.79827	9783.66	2881.15	2063.58
T1173	T1173TS298_3o	0.57708	0.74257	0.81127	5923.62	4805.63	4506	4506	0.676	4027.81	1965.14	1895.82	0.82857	9873.73	2112.17	1973.52
T1173	T1173TS360_1o	0.57708	0.74257	0.81127	5923.62	4805.63	4506	4506	0.676	4027.81	1965.14	1895.82	0.82857	9873.73	2112.17	1973.52
T1173	T1173TS098_4o	0.57649	0.7911	0.84855	5923.62	5026.48	4506	4506	0.69788	4119.69	1762.93	1803.93	0.88386	10435	1330.22	1412.22
T1173	T1173TS348_3o	0.57606	0.78395	0.84221	5923.62	4988.93	4506	4506	0.6969	4091.91	1727.57	1831.71	0.87948	10327.8	1311.16	1519.44
T1173	T1173TS248_4o	0.57303	0.77438	0.78224	5923.62	4633.7	4506	4506	0.62884	3934.45	2655.22	1989.18	0.81049	10141.9	3037.45	1705.35
T1173	T1173TS035_4o	0.57303	0.77438	0.78224	5923.62	4633.7	4506	4506	0.62884	3934.45	2655.22	1989.18	0.81049	10141.9	3037.45	1705.35
T1173	T1173TS291_5o	0.57255	0.75137	0.82515	5923.62	4887.88	4506	4506	0.68029	4035.53	1904.99	1888.09	0.83538	9911.06	1969.99	1936.19
T1173	T1173TS350_5o	0.57255	0.75137	0.82515	5923.62	4887.88	4506	4506	0.68029	4035.53	1904.99	1888.09	0.83538	9911.06	1969.99	1936.19
T1173	T1173TS461_1o	0.56852	0.71459	0.81966	5923.62	4855.37	4506	4506	0.65078	4019.19	2409.05	1904.44	0.79649	9838.15	3018.32	2009.09
T1173	T1173TS446_1o	0.56852	0.71459	0.81966	5923.62	4855.37	4506	4506	0.65078	4019.19	2409.05	1904.44	0.79649	9838.15	3018.32	2009.09
T1173	T1173TS119_3o	0.56851	0.71459	0.81967	5923.62	4855.4	4506	4506	0.65078	4019.16	2409.1	1904.47	0.79649	9838.13	3018.38	2009.11
T1173	T1173TS071_2o	0.56443	0.76892	0.78689	5923.62	4661.25	4506	4506	0.613	3939.72	2990.49	1983.9	0.80122	10298.8	3561.62	1548.45
T1173	T1173TS320_1o	0.56371	0.74182	0.79784	5923.62	4726.09	4506	4506	0.6585	3907.82	2037.47	2015.8	0.83109	9864.15	2026.44	1983.09
T1173	T1173TS185_1o	0.55977	0.69843	0.72676	5923.62	4305.04	4506	4506	0.62751	3742.06	2260.96	2181.56	0.77744	9272.26	2733.79	2574.99
T1173	T1173TS071_4o	0.55958	0.71823	0.80612	5923.62	4775.13	4506	4506	0.61623	3957.97	2964.11	1965.65	0.75745	9729.92	4114.25	2117.32
T1173	T1173TS399_1o	0.55825	0.69056	0.76345	5923.62	4522.38	4506	4506	0.62011	3853.07	2650.39	2070.55	0.75742	9412.54	3594.39	2434.71
T1173	T1173TS125_1o	0.55825	0.69056	0.76345	5923.62	4522.38	4506	4506	0.62011	3853.07	2650.39	2070.55	0.75742	9412.54	3594.39	2434.71
T1173	T1173TS054_1o	0.55825	0.69056	0.76345	5923.62	4522.38	4506	4506	0.62011	3853.07	2650.39	2070.55	0.75742	9412.54	3594.39	2434.71
T1173	T1173TS245_1o	0.5571	0.75241	0.77845	5923.62	4611.23	4506	4506	0.61524	3857.64	2759.07	2065.99	0.81998	10282.8	2950.57	1564.41
T1173	T1173TS385_1o	0.5571	0.75241	0.77845	5923.62	4611.23	4506	4506	0.61524	3857.64	2759.07	2065.99	0.81998	10282.8	2950.57	1564.41
T1173	T1173TS477_1o	0.5555	0.72341	0.79834	5923.62	4729.05	4506	4506	0.61343	3886.97	2862.29	2036.65	0.75121	9519.97	3978.56	2327.27
T1173	T1173TS119_1o	0.55427	0.6832	0.77874	5923.62	4612.95	4506	4506	0.61759	3854.24	2703.61	2069.38	0.74677	9320.78	3794.92	2526.47
T1173	T1173TS494_3o	0.55178	0.70748	0.77998	5923.62	4620.29	4506	4506	0.6043	3822.57	2905.1	2101.05	0.75487	9550.04	3905.29	2297.2
T1173	T1173TS348_1o	0.55114	0.7612	0.79346	5923.62	4700.14	4506	4506	0.62784	3808.41	2399.84	2115.21	0.86307	10470.6	1945.87	1376.61
T1173	T1173TS298_5o	0.5503	0.71311	0.79944	5923.62	4735.55	4506	4506	0.64954	3917.5	2221.28	2006.12	0.7807	9417.15	2860.43	2430.1
T1173	T1173TS071_1o	0.55018	0.7912	0.83886	5923.62	4969.11	4506	4506	0.6619	3902.22	1965.21	2021.4	0.87917	10366.3	1368.54	1480.91
T1173	T1173TS494_1o	0.54916	0.69839	0.7891	5923.62	4674.33	4506	4506	0.64287	3912.34	2335.49	2011.28	0.77738	9461.79	3033.88	2385.45
T1173	T1173TS185_3o	0.5452	0.70412	0.74279	5923.62	4400	4506	4506	0.55844	3701.54	3631.62	2222.09	0.72135	9562.79	5103.52	2284.46
T1173	T1173TS374_3o	0.54341	0.68149	0.75917	5923.62	4497.04	4506	4506	0.59647	3794.41	3004.81	2129.22	0.74208	9441.39	4157.04	2405.85
T1173	T1173TS205_2o	0.54226	0.76849	0.7688	5923.62	4554.1	4506	4506	0.61424	3737.06	2507.38	2186.56	0.86563	10533	1955.88	1314.25
T1173	T1173TS205_1o	0.53984	0.75149	0.81263	5923.62	4813.7	4506	4506	0.60115	3857.9	3053.65	2065.72	0.7885	10120.6	3702.55	1726.68
T1173	T1173TS434_2o	0.53878	0.69059	0.75557	5923.62	4475.73	4506	4506	0.607	3738.24	2655.21	2185.38	0.75744	9329.49	3457.41	2517.76
T1173	T1173TS011_2o	0.53878	0.69059	0.75557	5923.62	4475.73	4506	4506	0.607	3738.24	2655.21	2185.38	0.75744	9329.49	3457.41	2517.76
T1173	T1173TS037_4o	0.53265	0.66564	0.74411	5923.62	4407.81	4506	4506	0.60835	3719.11	2584.14	2204.51	0.74753	9140.01	3466.48	2707.24
T1173	T1173TS158_4o	0.53126	0.72752	0.76875	5923.62	4553.8	4506	4506	0.61361	3747.37	2543.23	2176.26	0.79027	9652.48	2928.71	2194.76
T1173	T1173TS086_5o	0.53126	0.72752	0.76875	5923.62	4553.8	4506	4506	0.61361	3747.37	2543.23	2176.26	0.79027	9652.48	2928.71	2194.76
T1173	T1173TS003_4o	0.53126	0.72752	0.76875	5923.62	4553.8	4506	4506	0.61361	3747.37	2543.23	2176.26	0.79027	9652.48	2928.71	2194.76
T1173	T1173TS278_1o	0.52978	0.73646	0.73891	5923.62	4377.01	4506	4506	0.58257	3666.23	2996.59	2257.39	0.7859	9891.66	3433.98	1955.58
T1173	T1173TS444_2o	0.52961	0.7184	0.71325	5923.62	4225.01	4506	4506	0.57795	3599.76	2933.58	2323.87	0.7994	9958.12	3108.56	1889.12
T1173	T1173TS098_3o	0.52892	0.70664	0.75503	5923.62	4472.5	4506	4506	0.63801	3727.06	2032.73	2196.56	0.8062	9419.15	2100.43	2428.1
T1173	T1173TS444_4o	0.5279	0.71307	0.72217	5923.62	4277.87	4506	4506	0.58313	3607.86	2842.6	2315.76	0.80175	9920.9	2980.01	1926.34
T1173	T1173TS278_5o	0.5264	0.69317	0.74364	5923.62	4405.07	4506	4506	0.61592	3655.42	2290.74	2268.2	0.78502	9317.99	2574.34	2529.26
T1173	T1173TS205_4o	0.5253	0.66839	0.72795	5923.62	4312.11	4506	4506	0.59909	3612.46	2523.79	2311.16	0.74108	8937.3	3335.2	2909.94
T1173	T1173TS291_3o	0.5227	0.68665	0.70449	5923.62	4173.15	4506	4506	0.53601	3581.23	3857.64	2342.39	0.72362	9669.39	5208.34	2177.86
T1173	T1173TS350_3o	0.5227	0.68665	0.70449	5923.62	4173.15	4506	4506	0.53601	3581.23	3857.64	2342.39	0.72362	9669.39	5208.34	2177.86
T1173	T1173TS360_5o	0.52184	0.674	0.77477	5923.62	4589.47	4506	4506	0.63195	3770.19	2238.09	2153.43	0.787	9390.41	2626.15	2456.84
T1173	T1173TS150_1o	0.52061	0.68548	0.73411	5923.62	4348.56	4506	4506	0.53112	3633.75	4125.84	2289.88	0.71153	9736.04	5783.13	2111.2
T1173	T1173TS367_3o	0.51934	0.73059	0.74467	5923.62	4411.13	4506	4506	0.60418	3643.95	2494.79	2279.67	0.79601	9601.78	2675.71	2245.47
T1173	T1173TS399_4o	0.51875	0.68519	0.71212	5923.62	4218.31	4506	4506	0.5766	3562.94	2871.8	2360.68	0.74955	9263.2	3606.28	2584.04
T1173	T1173TS125_4o	0.51875	0.68519	0.71212	5923.62	4218.31	4506	4506	0.5766	3562.94	2871.8	2360.68	0.74955	9263.2	3606.28	2584.04
T1173	T1173TS054_4o	0.51875	0.68519	0.71212	5923.62	4218.31	4506	4506	0.5766	3562.94	2871.8	2360.68	0.74955	9263.2	3606.28	2584.04
T1173	T1173TS399_3o	0.51805	0.68151	0.74794	5923.62	4430.53	4506	4506	0.58415	3705.8	3058.45	2217.82	0.73741	9356.18	4172.33	2491.06
T1173	T1173TS125_3o	0.51805	0.68151	0.74794	5923.62	4430.53	4506	4506	0.58415	3705.8	3058.45	2217.82	0.73741	9356.18	4172.33	2491.06
T1173	T1173TS054_3o	0.51805	0.68151	0.74794	5923.62	4430.53	4506	4506	0.58415	3705.8	3058.45	2217.82	0.73741	9356.18	4172.33	2491.06
T1173	T1173TS278_3o	0.5158	0.68449	0.72624	5923.62	4301.96	4506	4506	0.5797	3562.64	2805.08	2360.98	0.75724	9307.5	3427.93	2539.74
T1173	T1173TS314_1o	0.51572	0.69013	0.73386	5923.62	4347.08	4506	4506	0.52796	3614.01	4152.81	2309.61	0.7092	9709.23	5824.41	2138.02
T1173	T1173TS390_1o	0.51572	0.69013	0.73386	5923.62	4347.08	4506	4506	0.52796	3614.01	4152.81	2309.61	0.7092	9709.23	5824.41	2138.02
T1173	T1173TS119_2o	0.51572	0.69013	0.73386	5923.62	4347.08	4506	4506	0.52796	3614.01	4152.81	2309.61	0.7092	9709.23	5824.41	2138.02
T1173	T1173TS348_2o	0.51537	0.68998	0.73364	5923.62	4345.83	4506	4506	0.52758	3611.9	4156.91	2311.72	0.70898	9707.71	5829.9	2139.53
T1173	T1173TS423_4o	0.51456	0.68358	0.74464	5923.62	4410.94	4506	4506	0.61446	3604.49	2204.09	2319.13	0.75777	8890.28	2726.87	2956.96
T1173	T1173TS003_3o	0.51382	0.65944	0.71668	5923.62	4245.35	4506	4506	0.58525	3578.07	2725.88	2345.56	0.74341	9090.11	3517.78	2757.13
T1173	T1173TS298_2o	0.51232	0.67694	0.73387	5923.62	4347.14	4506	4506	0.60581	3635.62	2443.35	2288	0.76787	9216.4	2941.55	2630.85
T1173	T1173TS494_2o	0.51219	0.65837	0.72392	5923.62	4288.22	4506	4506	0.59524	3598.68	2569.21	2324.94	0.73651	8905.56	3430.21	2941.68
T1173	T1173TS494_4o	0.51112	0.6357	0.68268	5923.62	4043.94	4506	4506	0.57709	3469.3	2630.46	2454.32	0.71794	8632.1	3567.41	3215.14
T1173	T1173TS494_5o	0.50988	0.63975	0.68971	5923.62	4085.58	4506	4506	0.58917	3468.6	2382.28	2455.02	0.73491	8653.21	3048.55	3194.04
T1173	T1173TS227_2o	0.50986	0.70947	0.72445	5923.62	4291.38	4506	4506	0.61451	3530.61	2036.64	2393.02	0.82671	9499.62	1634.86	2347.62
T1173	T1173TS133_2o	0.50986	0.70947	0.72445	5923.62	4291.38	4506	4506	0.61451	3530.61	2036.64	2393.02	0.82671	9499.62	1634.86	2347.62
T1173	T1173TS169_4o	0.50972	0.67975	0.69712	5923.62	4129.45	4506	4506	0.58749	3483.21	2451.21	2440.41	0.76088	9022.51	2846.33	2824.74
T1173	T1173TS188_5o	0.50972	0.67975	0.69712	5923.62	4129.45	4506	4506	0.58749	3483.21	2451.21	2440.41	0.76088	9022.51	2846.33	2824.74
T1173	T1173TS320_2o	0.50441	0.69556	0.70593	5923.62	4181.68	4506	4506	0.55136	3525.23	3338.52	2398.4	0.74196	9487.73	4239.76	2359.52
T1173	T1173TS444_5o	0.50164	0.70205	0.68545	5923.62	4060.33	4506	4506	0.54423	3410.82	3200.08	2512.81	0.76341	9568.96	3652.82	2278.28
T1173	T1173TS444_3o	0.50017	0.67312	0.74617	5923.62	4420.05	4506	4506	0.5212	3595.84	4278.95	2327.79	0.70032	9663.26	6086.31	2183.99
T1173	T1173TS444_1o	0.49904	0.70494	0.68546	5923.62	4060.42	4506	4506	0.54105	3410.02	3271.45	2513.6	0.76406	9631.07	3731.87	2216.18
T1173	T1173TS461_2o	0.49502	0.6909	0.66089	5923.62	3914.89	4506	4506	0.57501	3347.44	2371.95	2576.18	0.78444	9133.21	2305.57	2714.03
T1173	T1173TS446_2o	0.49502	0.6909	0.66089	5923.62	3914.89	4506	4506	0.57501	3347.44	2371.95	2576.18	0.78444	9133.21	2305.57	2714.03
T1173	T1173TS320_3o	0.49172	0.70651	0.6937	5923.62	4109.21	4506	4506	0.56598	3413	2723.86	2510.63	0.77894	9394.39	2879.31	2452.86
T1173	T1173TS423_1o	0.48915	0.70117	0.68608	5923.62	4064.09	4506	4506	0.56449	3387.04	2689.58	2536.58	0.79595	9551.65	2601.6	2295.6
T1173	T1173TS187_1o	0.48915	0.70117	0.68608	5923.62	4064.09	4506	4506	0.56449	3387.04	2689.58	2536.58	0.79595	9551.65	2601.6	2295.6
T1173	T1173TS314_2o	0.47793	0.64534	0.67707	5923.62	4010.73	4506	4506	0.48529	3316.79	4428.77	2606.83	0.69304	9473.29	6017.83	2373.96
T1173	T1173TS133_5o	0.47179	0.68912	0.68048	5923.62	4030.91	4506	4506	0.54807	3337.65	2918.34	2585.97	0.75839	9236.94	3275.04	2610.31
T1173	T1173TS227_5o	0.47179	0.68912	0.68048	5923.62	4030.91	4506	4506	0.54807	3337.65	2918.34	2585.97	0.75839	9236.94	3275.04	2610.31
T1173	T1173TS314_5o	0.46716	0.61888	0.68834	5923.62	4077.45	4506	4506	0.58245	3301.8	2112.17	2621.83	0.72427	8211.48	2616.45	3635.76
T1173	T1173TS348_4o	0.46716	0.61888	0.68834	5923.62	4077.45	4506	4506	0.58245	3301.8	2112.17	2621.83	0.72427	8211.48	2616.45	3635.76
T1173	T1173TS390_3o	0.46716	0.61888	0.68834	5923.62	4077.45	4506	4506	0.58245	3301.8	2112.17	2621.83	0.72427	8211.48	2616.45	3635.76
T1173	T1173TS278_2o	0.46382	0.62058	0.61483	5923.62	3642	4506	4506	0.48915	3124.22	3726.24	2799.4	0.67664	8643.51	5057.42	3203.73
T1173	T1173TS367_4o	0.45371	0.64842	0.6476	5923.62	3836.14	4506	4506	0.5246	3161.1	2966.63	2762.52	0.75481	9096.5	3158.96	2750.74
T1173	T1173TS187_4o	0.4505	0.66154	0.64922	5923.62	3845.74	4506	4506	0.47968	3137.64	4020.91	2785.99	0.6911	9041.13	5275.97	2806.12
T1173	T1173TS150_2o	0.44459	0.60176	0.65179	5923.62	3860.98	4506	4506	0.57016	3143.34	1959.2	2780.28	0.71398	7872.49	2332.59	3974.76
T1173	T1173TS248_5o	0.43842	0.66513	0.58897	5923.62	3488.83	4506	4506	0.46774	2982.74	3847.51	2940.88	0.73324	9351.7	4308.8	2495.54
T1173	T1173TS035_5o	0.43842	0.66513	0.58897	5923.62	3488.83	4506	4506	0.46774	2982.74	3847.51	2940.88	0.73324	9351.7	4308.8	2495.54
T1173	T1173TS493_1o	0.42562	0.63944	0.65318	5923.62	3869.2	4506	4506	0.46936	3093.78	4165.56	2829.84	0.68175	8987.45	5531.22	2859.79
T1173	T1173TS288_1o	0.41625	0.62255	0.60806	5923.62	3601.91	4506	4506	0.48926	2928.26	3118.33	2995.36	0.7238	8664	3429.17	3183.24
T1173	T1173TS073_1o	0.41625	0.62255	0.60806	5923.62	3601.91	4506	4506	0.48926	2928.26	3118.33	2995.36	0.7238	8664	3429.17	3183.24
T1173	T1173TS074_1o	0.41625	0.62255	0.60806	5923.62	3601.91	4506	4506	0.48926	2928.26	3118.33	2995.36	0.7238	8664	3429.17	3183.24
T1173	T1173TS288_2o	0.41453	0.58979	0.60635	5923.62	3591.79	4506	4506	0.44208	2852.67	4129.4	3070.95	0.67515	8713.27	5250.88	3133.98
T1173	T1173TS073_2o	0.41453	0.58979	0.60635	5923.62	3591.79	4506	4506	0.44208	2852.67	4129.4	3070.95	0.67515	8713.27	5250.88	3133.98
T1173	T1173TS074_2o	0.41453	0.58979	0.60635	5923.62	3591.79	4506	4506	0.44208	2852.67	4129.4	3070.95	0.67515	8713.27	5250.88	3133.98
T1173	T1173TS462_5o	0.40105	0.62764	0.60029	5923.62	3555.87	4506	4506	0.52133	2822.61	2082.19	3101.01	0.75813	8209.37	1600.22	3637.87
T1173	T1173TS180_5o	0.40105	0.62764	0.60029	5923.62	3555.87	4506	4506	0.52133	2822.61	2082.19	3101.01	0.75813	8209.37	1600.22	3637.87
T1173	T1173TS462_3o	0.3975	0.62736	0.63642	5923.62	3769.9	4506	4506	0.50867	2887.28	2541.35	3036.35	0.73424	8335.32	2521.93	3511.92
T1173	T1173TS180_3o	0.3975	0.62736	0.63642	5923.62	3769.9	4506	4506	0.50867	2887.28	2541.35	3036.35	0.73424	8335.32	2521.93	3511.92
T1173	T1173TS462_4o	0.39277	0.63604	0.58017	5923.62	3436.69	4506	4506	0.49295	2720.96	2395	3202.67	0.75873	8376.09	1855.82	3471.16
T1173	T1173TS180_4o	0.39277	0.63604	0.58017	5923.62	3436.69	4506	4506	0.49295	2720.96	2395	3202.67	0.75873	8376.09	1855.82	3471.16
T1173	T1173TS037_2o	0.38957	0.50707	0.51944	5923.62	3076.94	4506	4506	0.50455	2628.84	1868.11	3294.78	0.67085	6990.6	2003.31	4856.64
T1173	T1173TS169_1o	0.38666	0.5747	0.55234	5923.62	3271.84	4506	4506	0.48997	2675.85	2323.12	3247.77	0.68922	7528.03	2469.93	4319.22
T1173	T1173TS169_5o	0.38666	0.5747	0.55234	5923.62	3271.84	4506	4506	0.48997	2675.85	2323.12	3247.77	0.68922	7528.03	2469.93	4319.22
T1173	T1173TS188_2o	0.38666	0.5747	0.55234	5923.62	3271.84	4506	4506	0.48997	2675.85	2323.12	3247.77	0.68922	7528.03	2469.93	4319.22
T1173	T1173TS462_1o	0.3859	0.63278	0.58225	5923.62	3449.03	4506	4506	0.49396	2730.33	2401.01	3193.29	0.76212	8425.22	1837.47	3422.03
T1173	T1173TS180_1o	0.3859	0.63278	0.58225	5923.62	3449.03	4506	4506	0.49396	2730.33	2401.01	3193.29	0.76212	8425.22	1837.47	3422.03
T1173	T1173TS493_3o	0.38054	0.56863	0.63458	5923.62	3759	4506	4506	0.51049	2880.03	2479.66	3043.59	0.69292	7818.44	2900.95	4028.8
T1173	T1173TS288_3o	0.37793	0.67268	0.49398	5923.62	2926.15	4506	4506	0.42789	2526.21	3357.82	3397.41	0.75127	8870.7	2897.35	2976.54
T1173	T1173TS073_3o	0.37793	0.67268	0.49398	5923.62	2926.15	4506	4506	0.42789	2526.21	3357.82	3397.41	0.75127	8870.7	2897.35	2976.54
T1173	T1173TS074_3o	0.37793	0.67268	0.49398	5923.62	2926.15	4506	4506	0.42789	2526.21	3357.82	3397.41	0.75127	8870.7	2897.35	2976.54
T1173	T1173TS091_1o	0.37772	0.59783	0.60447	5923.62	3580.66	4506	4506	0.42797	2741.4	4146.08	3182.22	0.69093	8851.57	4923.39	2995.67
T1173	T1173TS423_2o	0.37629	0.63997	0.51913	5923.62	3075.14	4506	4506	0.41306	2557.05	3900.5	3366.57	0.72022	8917.21	3997.9	2930.03
T1173	T1173TS187_2o	0.37629	0.63997	0.51913	5923.62	3075.14	4506	4506	0.41306	2557.05	3900.5	3366.57	0.72022	8917.21	3997.9	2930.03
T1173	T1173TS248_2o	0.37591	0.75914	0.48739	5923.62	2887.12	4506	4506	0.41405	2511.98	3698.12	3411.64	0.81446	9882.5	2537.71	1964.74
T1173	T1173TS035_2o	0.37591	0.75914	0.48739	5923.62	2887.12	4506	4506	0.41405	2511.98	3698.12	3411.64	0.81446	9882.5	2537.71	1964.74
T1173	T1173TS248_3o	0.37561	0.70701	0.48437	5923.62	2869.23	4506	4506	0.42622	2489.62	3269.07	3434	0.78963	9224.77	2292.61	2622.48
T1173	T1173TS035_3o	0.37561	0.70701	0.48437	5923.62	2869.23	4506	4506	0.42622	2489.62	3269.07	3434	0.78963	9224.77	2292.61	2622.48
T1173	T1173TS054_5o	0.37302	0.59196	0.46339	5923.62	2744.94	4506	4506	0.4194	2431.88	3241.33	3491.75	0.69742	8087.88	3258.52	3759.36
T1173	T1173TS399_5o	0.37302	0.59196	0.46339	5923.62	2744.94	4506	4506	0.4194	2431.88	3241.33	3491.75	0.69742	8087.88	3258.52	3759.36
T1173	T1173TS125_5o	0.37302	0.59196	0.46339	5923.62	2744.94	4506	4506	0.4194	2431.88	3241.33	3491.75	0.69742	8087.88	3258.52	3759.36
T1173	T1173TS298_4o	0.37245	0.69702	0.48842	5923.62	2893.19	4506	4506	0.39374	2495.09	4255.04	3428.53	0.74196	9403.36	4096.91	2443.88
