input_name input_atoms iface_area iface_pseudoenergy iface_clash_score
T1127TS147_1o 3400 3820.06 -326.53 0
T1127TS185_5o 3398 3656.51 -325.597 0
T1127TS229_4o 3342 3531 -325.436 0
T1127TS239_4o 3342 3531 -325.436 0
T1127TS054_3o 3400 3547.81 -325.411 0
T1127TS125_3o 3400 3547.81 -325.411 0
T1127TS399_3o 3400 3547.81 -325.411 0
T1178TS035_4o 4890 4161.17 -325.397 0
T1178TS248_4o 4890 4161.17 -325.397 0
T1124TS447_5o 5924 4431.17 -324.759 0
T1127TS073_4o 3398 3229.89 -324.057 0.00506
T1127TS374_2o 3400 3612.59 -324.03 0
T1127TS348_5o 3398 3617.03 -323.516 0
T1127TS348_4o 3398 3646.99 -323.254 0
T1178TS374_1o 4890 4215.77 -323.164 0
T1127TS098_1o 3400 3558.08 -323.092 0
T1127TS098_3o 3400 3558.08 -323.092 0
T1127TS098_5o 3400 3558.08 -323.092 0
T1127TS169_1o 3400 3558.08 -323.092 0
T1127TS188_5o 3400 3558.08 -323.092 0
T1127TS205_3o 3400 3488.44 -322.93 0
T1127TS147_4o 3400 3713.92 -322.859 0
T1127TS169_5o 3400 3521.8 -322.62 0
T1127TS239_1o 3342 3456.28 -322.41 0
T1127TS348_2o 3398 3623.11 -322.193 0
T1178TS147_2o 4890 4289.55 -322.096 0
T1127TS131_2o 3400 3379.87 -321.698 0
T1127TS248_1o 3400 3448.21 -321.456 0.01726
T1127TS304_1o 3400 3448.21 -321.456 0.01726
T1127TS444_2o 3398 3769.41 -321.269 0
T1127TS325_1o 3400 3692.9 -321.196 0
T1127TS325_2o 3400 3692.9 -321.196 0
T1127TS325_3o 3400 3692.9 -321.196 0
T1127TS325_4o 3400 3692.9 -321.196 0
T1127TS325_5o 3400 3692.9 -321.196 0
T1127TS347_1o 3400 3692.9 -321.196 0
T1127TS347_2o 3400 3692.9 -321.196 0
T1127TS347_3o 3400 3692.9 -321.196 0
T1127TS347_4o 3400 3692.9 -321.196 0
T1127TS347_5o 3400 3692.9 -321.196 0
T1127TS456_1o 3400 3692.9 -321.196 0
T1127TS456_2o 3400 3692.9 -321.196 0
T1127TS456_3o 3400 3692.9 -321.196 0
T1127TS456_4o 3400 3692.9 -321.196 0
T1127TS456_5o 3400 3692.9 -321.196 0
T1127TS205_4o 3400 3510.3 -321.127 0
T1127TS185_3o 3398 3667.83 -320.863 0
T1127TS439_5o 3340 3468.22 -320.796 0.02302
T1127TS003_5o 3400 3614.85 -320.496 0
T1127TS444_5o 3398 3676.73 -320.494 0
T1127TS185_2o 3398 3632.88 -320.396 0
T1127TS131_3o 3400 3517.03 -320.251 0
T1127TS098_2o 3400 3524.6 -320.154 0
T1127TS098_4o 3400 3524.6 -320.154 0
T1127TS169_2o 3400 3524.6 -320.154 0
T1127TS035_3o 3400 3536.77 -320.02 0
T1127TS046_3o 3400 3536.77 -320.02 0
T1124TS439_3o 5234 4125.21 -319.745 0
T1127TS298_4o 3400 3539.96 -319.551 0
T1127TS350_2o 3398 3632.67 -319.094 0
T1178TS073_4o 4888 4181.98 -318.714 0
T1178TS288_4o 4888 4181.98 -318.714 0
T1127TS054_1o 3400 3552.72 -318.509 0
T1127TS125_1o 3400 3552.72 -318.509 0
T1127TS399_1o 3400 3552.72 -318.509 0
T1127TS046_1o 3400 3562.42 -318.204 0
T1127TS350_1o 3398 3642.04 -318.015 0
T1127TS350_5o 3398 3642.04 -318.015 0
T1127TS314_1o 3400 3500.35 -317.898 0
T1127TS320_1o 3400 3500.35 -317.898 0
T1127TS390_1o 3400 3500.35 -317.898 0
T1127TS073_3o 3398 3342.59 -317.678 0.01222
T1127TS150_1o 3400 3492.46 -317.65 0
T1127TS185_4o 3398 3627.17 -317.603 0
T1127TS187_3o 3398 3536.43 -317.113 0
T1127TS423_3o 3398 3536.43 -317.113 0
T1127TS187_2o 3398 3530.57 -316.958 0
T1127TS423_2o 3398 3530.57 -316.958 0
T1127TS071_2o 3398 3511.06 -316.608 0.03249
T1127TS367_3o 3400 3527.86 -316.281 0
T1127TS147_2o 3400 3513.59 -316.127 0
T1127TS037_1o 3400 3573.35 -316.057 0
T1127TS312_2o 3302 3458.83 -316.031 0
T1178TS003_2o 4890 4319.87 -315.465 0
T1178TS086_5o 4890 4319.87 -315.465 0
T1178TS158_3o 4890 4319.87 -315.465 0
T1127TS131_1o 3400 3510.97 -315.442 0
T1127TS374_5o 3400 3557.68 -315.239 0
T1127TS187_4o 3398 3546.4 -315.195 0.00475
T1127TS423_4o 3398 3546.4 -315.195 0.00475
T1127TS312_1o 3276 3825.49 -314.886 0
T1178TS147_3o 4890 4907.98 -314.743 0
T1124TS165_4o 5924 5340.11 -314.158 0.1473
T1178TS119_1o 4890 4053.08 -314.139 0
T1127TS374_1o 3400 3603.3 -313.797 0
T1127TS374_3o 3400 3530.83 -313.417 0
T1178TS086_3o 4890 3947.67 -313.359 0
T1178TS003_3o 4890 4381.44 -312.504 0
T1127TS444_3o 3398 3543.27 -312.341 0
T1127TS131_4o 3400 3590.45 -311.691 0
T1127TS187_5o 3398 3499.96 -311.505 0
T1127TS423_5o 3398 3499.96 -311.505 0
T1127TS229_3o 3342 3445.96 -311.445 0
T1127TS239_3o 3342 3445.96 -311.445 0
T1127TS187_1o 3398 3482.65 -311.134 0
T1127TS423_1o 3398 3482.65 -311.134 0
T1127TS071_3o 3398 3580.31 -310.416 0.02576
T1127TS071_5o 3398 3609.28 -310.34 0.0213
T1178TS073_3o 4888 4161.76 -309.96 0
T1178TS288_3o 4888 4161.76 -309.96 0
T1127TS119_1o 3398 3503.8 -309.896 0
T1127TS119_3o 3398 3511.17 -309.852 0.00244
T1127TS350_4o 3398 3509.82 -308.908 0
T1127TS122_4o 3400 3524.43 -308.825 0
T1127TS446_4o 3400 3524.43 -308.825 0
T1127TS461_4o 3400 3524.43 -308.825 0
T1127TS035_1o 3400 3546.11 -308.736 0
T1127TS071_4o 3398 3533.85 -308.62 0.02518
T1127TS119_5o 3398 3504.65 -307.731 0.00485
T1127TS350_3o 3398 3515.62 -307.315 0
T1178TS035_2o 4890 4328.59 -306.938 0
T1178TS248_2o 4890 4328.59 -306.938 0
T1127TS248_2o 3400 3513.64 -306.916 0
T1127TS304_2o 3400 3513.64 -306.916 0
T1127TS035_2o 3400 3514.79 -306.694 0
T1178TS374_2o 4890 4025.23 -306.548 0
T1178TS003_1o 4890 4099.45 -306.03 0
T1178TS158_4o 4890 4099.45 -306.03 0
T1178TS367_4o 4890 4099.45 -306.03 0
T1127TS073_1o 3398 3324.54 -305.853 0.00624
T1178TS086_2o 4890 3988.34 -305.643 0
T1127TS439_3o 3340 3379.52 -305.612 0.01799
T1127TS147_3o 3400 3492.07 -305.138 0
T1127TS291_1o 3398 3555.82 -304.036 0
T1127TS312_3o 3289 3486.48 -303.137 0
T1127TS073_2o 3398 3243.07 -303.076 0.01043
T1124TS165_3o 5924 5495.08 -302.471 0.15899
T1127TS046_2o 3400 3489.37 -302.191 0
T1178TS037_1o 4890 4468.36 -302.134 0
T1127TS248_3o 3400 3446.96 -301.99 0.00862
T1127TS304_3o 3400 3446.96 -301.99 0.00862
T1124TS385_1o 5922 5005.98 -301.63 0.07012
T1113TS185_1o 3088 2770.65 -301.028 0
T1127TS073_5o 3398 3323.15 -300.623 0.00633
T1127TS071_1o 3398 3526.12 -300.186 0.0293
T1178TS073_5o 4888 3921.85 -300.164 0
T1113TS169_1o 3088 2770.66 -299.543 0
T1127TS312_5o 3276 3616.07 -299.219 0
T1123TS185_5o 3962 4188.84 -297.732 0
T1127TS147_5o 3400 3841.56 -296.416 0
T1127TS091_1o 3398 3674.74 -296.123 0
T1127TS091_5o 3398 3561.09 -295.814 0
T1178TS444_1o 4888 4794.96 -294.76 0
T1127TS291_3o 3398 3599.56 -294.73 0
T1127TS035_4o 3400 3594.73 -294.515 0
T1127TS046_4o 3400 3594.73 -294.515 0
T1127TS188_1o 3399 3376.06 -294.207 0
T1127TS091_3o 3398 3621.74 -293.051 0
T1179TS229_4o 4040 3615.03 -292.79 0
T1179TS239_4o 4040 3615.03 -292.79 0
T1127TS188_2o 3399 3464.09 -292.716 0
T1127TS188_3o 3399 3430.24 -292.632 0.0025
T1127TS086_4o 3400 3501.68 -291.31 0
T1127TS158_4o 3400 3501.68 -291.31 0
T1178TS035_1o 4890 4049.24 -291.274 0
T1178TS248_1o 4890 4049.24 -291.274 0
T1127TS291_2o 3398 3602.69 -291.24 0
T1178TS158_2o 4890 4041.65 -290.822 0
T1178TS367_5o 4890 4041.65 -290.822 0
T1127TS086_3o 3400 3505.41 -290.525 0
T1127TS158_3o 3400 3505.41 -290.525 0
T1127TS003_1o 3400 3532.56 -289.57 0
T1127TS086_1o 3400 3532.56 -289.57 0
T1127TS158_1o 3400 3532.56 -289.57 0
T1127TS291_4o 3398 3598.3 -289.449 0
T1127TS091_4o 3398 3734.09 -288.996 0
T1178TS147_1o 4890 4788.3 -287.764 0
T1127TS086_5o 3400 3525.21 -287.325 0
T1127TS158_5o 3400 3525.21 -287.325 0
T1178TS003_5o 4890 4024.59 -286.272 0
T1178TS086_1o 4890 4024.59 -286.272 0
T1127TS003_2o 3400 3535.12 -286.013 0
T1127TS086_2o 3400 3535.12 -286.013 0
T1127TS158_2o 3400 3535.12 -286.013 0
T1178TS035_3o 4890 4061.85 -285.889 0
T1178TS248_3o 4890 4061.85 -285.889 0
T1178TS225_5o 4890 4319.06 -284.379 0
T1127TS291_5o 3398 3557.98 -284.002 0
T1113TS185_2o 3088 2852 -283.663 0
T1113TS278_2o 3090 2846.11 -283.484 0
T1178TS444_5o 4888 4721.92 -283.426 0
T1127TS091_2o 3398 3634.7 -283.228 0
T1127TS312_4o 3276 3553.12 -283.18 0
T1113TS201_1o 3090 2926.44 -282.534 0
T1127TS494_5o 3280 4245.87 -282.368 0
T1113TS462_4o 3090 2902.75 -281.649 0
