ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pgoodness_s0  area_pgoodness_s1
6FCV_11141.pdb  34704.2383365001          20807.3824234999         55511.62076  22845.412337442    78357.033097442
6FCV_20558.pdb  34681.7615916007          21020.6463083993         55702.4079   22554.3831194725   78256.7910194725
6FCV_4670.pdb   34652.2116118425          20726.0594281575         55378.27104  22979.3817174577   78357.6527574576
6FCV_4085.pdb   34607.332589254           20907.920390746          55515.25298  22560.42990378     78075.68288378
6FCV_16506.pdb  34522.413188602           20100.677001398          54623.09019  23652.3546425951   78275.4448325951
3FCS_7528.pdb   34484.8407631567          19224.5338968433         53709.37466  25333.5334058683   79042.9080658683
3FCS_3109.pdb   34466.8955226621          19396.9819773379         53863.8775   25074.3298060875   78938.2073060875
3FCS_17878.pdb  34441.9253985062          19331.5542414938         53773.47964  25184.8472181012   78958.3268581012
6FCV_18369.pdb  34431.0881086905          20696.6459813095         55127.73409  22550.7211247296   77678.4552147296
6FCV_14528.pdb  34386.6258892742          20451.3929007258         54838.01879  22817.7504000741   77655.7691900741
3FCS_14808.pdb  34366.0050502003          19435.8481897997         53801.85324  24872.0520760042   78673.9053160042
3FCS_2840.pdb   34299.4667421554          19259.4938078446         53558.96055  25026.2425350412   78585.2030850412
3FCS_13702.pdb  34244.7814473786          19311.5080526214         53556.2895   24839.2470950816   78395.5365950816
3FCS_18932.pdb  34163.6209595423          19486.9370304577         53650.55799  24441.498585269    78092.056575269
2B5L.pdb        33921.3311031061          14303.0412368939         48224.37234  32927.8596455515   81152.2319855515
6JPL_1.pdb      33816.1571937657          13834.5406762343         47650.69787  33874.3113744453   81525.0092444453
6JPL_0.pdb      33730.2166338353          13752.0724961647         47482.28913  33897.5995259331   81379.8886559331
6JPL_8.pdb      33690.2392086668          13791.3238013332         47481.56301  33777.1877728126   81258.7507828126
6JPL_8143.pdb   33636.6576351938          13711.9619448062         47348.61958  33793.5593337263   81142.1789137263
6JPL_7051.pdb   33359.702537764           14121.869042236          47481.57158  32740.0159846537   80221.5875646537
6JPL_20191.pdb  33237.8108973112          13725.1343726888         46962.94527  33065.9864776613   80028.9317476612
6JPL_8878.pdb   33231.6158220132          13824.1257079868         47055.74153  32929.8421098058   79985.5836398058
6JPL_3643.pdb   33226.0554669411          13519.7491430589         46745.80461  33354.8214873169   80100.6260973169
4YOC.pdb        33198.0995489779          13746.1110710221         46944.21062  32243.7324879972   79187.9431079972
6JPL_8451.pdb   33191.7772131395          13703.8000068605         46895.57722  33025.5709371971   79921.1481571971
6JPL_17510.pdb  33181.2788367702          13654.2361132298         46835.51495  33089.6542217298   79925.1691717298
6JPL_10939.pdb  33153.4571792787          13715.1117607213         46868.56894  32908.3349305999   79776.9038705999
6JPL_14317.pdb  33042.2531519479          13966.4177380521         47008.67089  32456.4195828399   79465.0904728399
5KYY.pdb        32649.6818392807          16426.6449207193         49076.32676  26645.132622632    75721.459382632
3HHS_0.pdb      32592.8794952003          16064.5715147997         48657.45101  25969.402821942    74626.853831942
3HHS_1.pdb      32572.5606120223          16261.8410179777         48834.40163  25583.8229976092   74418.2246276092
1M2V_0.pdb      32096.9120527566          16665.2102972434         48762.12235  24557.0173349494   73319.1396849494
3VE1.pdb        32051.2833789095          10348.2682410905         42399.55162  37416.112557739    79815.664177739
1M2V_1349.pdb   31805.8430089104          17043.8218710896         48849.66488  23503.7496307503   72353.4145107503
1M2V_19784.pdb  31797.4709430285          16839.2031169715         48636.67406  23833.2487138924   72469.9227738924
3HHS_13998.pdb  31792.2420310232          15729.8079189768         47522.04995  25228.4520845591   72750.5020345591
3HHS_194.pdb    31789.3594990806          16622.9875509194         48412.34705  23791.1244008396   72203.4714508396
1M2V_5503.pdb   31738.4086686645          17341.7666613355         49080.17533  22864.0205732812   71944.1959032812
1M2V_5802.pdb   31728.7016863609          17077.2791536391         48805.98084  23342.5906313218   72148.5714713218
1M2V_17381.pdb  31689.9512465444          17047.5559234556         48737.50717  23337.9276801191   72075.4348501191
1M2V_1338.pdb   31680.9361199187          16950.8126600813         48631.74878  23424.7864761463   72056.5352561463
1M2V_14634.pdb  31674.419274863           16854.065395137          48528.48467  23540.3696520886   72068.8543220886
3HHS_8532.pdb   31647.8737439492          16245.7131360508         47893.58688  24179.9085185769   72073.4953985769
1M2V_21004.pdb  31576.5086340863          16960.5569959137         48537.06563  23239.9072043414   71776.9728343414
1M2V_15591.pdb  31564.8648389895          16844.5751910105         48409.44003  23400.8455588665   71810.2855888665
3HHS_7940.pdb   31531.0811729707          16528.4662170294         48059.54739  23652.8929728857   71712.4403628857
2B5L_0.pdb      31497.6342105534          17258.0261094466         48755.66032  23433.1195563938   72188.7798763938
3HHS_8648.pdb   31492.6666994785          16478.7198105215         47971.38651  23574.8948808664   71546.2813908664
5JQP.pdb        31438.5095267525          7317.01596324749         38755.52549  42802.2204348058   81557.7459248058
3HHS_4589.pdb   31414.7272216166          16612.4888883834         48027.21611  23322.5280315806   71349.7441415806
3HHS_10358.pdb  31381.4989232233          15652.4423967767         47033.94132  24735.4625857746   71769.4039057746
3HHS_497.pdb    31356.4045983778          16065.7745716222         47422.17917  23965.9508652685   71388.1300352685
3HHS_378.pdb    31336.9056780088          16158.9151919912         47495.82087  23870.1065262954   71365.9273962954
2B5L_5.pdb      31323.2425330576          17510.2659069424         48833.50844  22748.185943884    71581.694383884
3HHS_2.pdb      31249.7070092761          16878.3022407239         48128.00925  22680.4371608872   70808.4464108872
4GQ2.pdb        31246.1514801223          12400.9821998777         43647.13368  32005.9940852182   75653.1277652182
3HHS_10679.pdb  31163.3957542526          16065.2521257474         47228.64788  23725.4104986178   70954.0583786178
5KYY_0.pdb      31141.7550296932          18384.8509003068         49526.60593  20831.376738084    70357.982668084
7MEZ.pdb        31140.4261025943          19717.6620174057         50858.08812  18076.0248852673   68934.1130052673
5KYY_4953.pdb   31094.3021028859          18592.8548971141         49687.157    20404.5391716816   70091.6961716816
2B5L_16183.pdb  31078.7768033363          17476.1507566637         48554.92756  22464.5039394503   71019.4314994503
5KYY_12766.pdb  30989.6424618524          18692.7828681476         49682.42533  20002.7562591457   69685.1815891457
2B5L_2860.pdb   30982.1108254818          17448.9660845182         48431.07691  22252.9362778362   70684.0131878362
5KYY_14142.pdb  30953.9455315417          18570.7960384583         49524.74157  20173.573632559    69698.315202559
5KYY_5905.pdb   30927.2763501691          19282.1204898309         50209.39684  19026.7165681823   69236.1134081823
5KYY_10571.pdb  30921.1675608373          18665.2879791627         49586.45554  20023.4156830467   69609.8712230467
5KYY_13334.pdb  30896.9419450764          18814.9987149236         49711.94066  19712.0753943995   69424.0160543995
5KYY_14386.pdb  30889.049355843           18592.050604157          49481.09996  20054.5042423257   69535.6042023257
5KYY_5777.pdb   30871.3731247332          18687.9598352668         49559.33296  19872.1102882949   69431.4432482948
2B5L_2094.pdb   30847.6370231464          17017.4544868536         47865.09151  22711.6153325969   70576.7068425969
2B5L_1043.pdb   30817.0903610544          17058.5308189455         47875.62118  22591.9986369571   70467.6198169571
2B5L_6008.pdb   30804.8279114379          17260.1130185621         48064.94093  22321.1955923836   70386.1365223836
2B5L_5894.pdb   30790.2203025534          16969.7427874466         47759.96309  22760.5510179028   70520.5141079028
5KYY_2219.pdb   30760.612092446           18667.463257554          49428.07535  19766.3844837277   69194.4598337277
2B5L_4997.pdb   30749.6866721398          17307.2704278602         48056.9571   22102.0326629643   70158.9897629643
2B5L_2839.pdb   30749.4644686946          17733.1282313054         48482.5927   21499.7221805948   69982.3148805948
2B5L_15376.pdb  30666.6870093962          17656.7432606038         48323.43027  21488.6313484529   69812.0616184529
5KYY_5502.pdb   30664.9479262973          18902.2256537027         49567.17358  19157.1646707425   68724.3382507425
4YOC_0.pdb      30307.7956463526          16840.1192336474         47147.91488  21637.1628133578   68785.0776933578
4YOC_8049.pdb   30288.545423424           17045.282076576          47333.8275   21286.3819715525   68620.2094715525
4YOC_4654.pdb   30122.9714013637          16623.6180886363         46746.58949  21765.8055910476   68512.3950810476
4YOC_5199.pdb   29993.4465590831          16812.5103509169         46805.95691  21110.0571424524   67916.0140524524
4RT6.pdb        29940.1117799629          7818.96388003706         37759.07566  39439.1756452101   77198.2513052101
4YOC_8425.pdb   29932.7190566334          16589.9317333666         46522.65079  21427.2175419529   67949.8683319529
4YOC_3413.pdb   29894.5861302593          17032.2094297407         46926.79556  20554.2664391583   67481.0619991583
4YOC_1886.pdb   29858.3295077065          16917.5424722935         46775.87198  20693.1275135809   67468.9994935809
4YOC_593.pdb    29856.4728830465          16872.4077669535         46728.88065  20802.3566668269   67531.2373168269
4YOC_8789.pdb   29840.1050856213          16845.9692343787         46686.07432  20914.1717473086   67600.2460673086
4YOC_9273.pdb   29836.5803397801          16822.6762302199         46659.25657  20878.6845717837   67537.9411417837
5B4X.pdb        29373.3852789597          12726.7688110403         42100.15409  28912.7746205347   71012.9287105347
5IED.pdb        29330.0527754762          6400.28349452385         35730.33627  40884.9339845242   76615.2702545242
5F0E.pdb        29266.6092646578          6329.57628534215         35596.18555  40923.0847113083   76519.2702613083
7K9N.pdb        28763.4555600994          6337.92540990063         35101.38097  39767.0094375077   74868.3904075077
7KRY.pdb        28661.8122850139          6479.04406498609         35140.85635  39195.0622309598   74335.9185809598
4GQ2_0.pdb      28557.9916547361          14872.0877852638         43430.07944  22744.9924105912   66175.0718505912
4GQ2_54.pdb     28557.8762512949          15063.0503387051         43620.92659  22471.3937834286   66092.3203734286
4JPS.pdb        28484.5176969491          11415.5907830509         39900.10848  27773.1471319756   67673.2556119756
3VE1_332.pdb    28370.3264922866          13989.6090977134         42359.93559  23964.8483284084   66324.7839184084
3VE1_133.pdb    28310.4487144265          13986.0913755735         42296.54009  23935.2631034601   66231.8031934601
3VE1_8881.pdb   28238.4772256356          13853.7968743644         42092.2741   24010.7031384618   66102.9772384618
3VE1_0.pdb      28225.6623564433          13818.6209135567         42044.28327  23986.4737687407   66030.7570387407
5JQP_0.pdb      28208.2296402387          10636.3386497613         38844.56829  29792.7278971933   68637.2961871934
4JSN.pdb        28095.1262521947          12877.5153178053         40972.64157  23871.999014689    64844.640584689
5JQP_1.pdb      28047.6650763585          10949.1796136415         38996.84469  29035.2632568357   68032.1079468357
3VE1_8392.pdb   27972.3250913037          13539.5384786963         41511.86357  24035.5244808231   65547.3880508231
3VE1_19083.pdb  27943.5932006405          13514.8854593595         41458.47866  24063.084326371    65521.562986371
3VE1_12988.pdb  27906.9409844425          13807.9871455575         41714.92813  23561.4543077604   65276.3824377604
4GQ2_265.pdb    27846.0587367519          14769.3230532481         42615.38179  21694.3661904043   64309.7479804043
3VE1_5080.pdb   27834.3977860268          13917.7012539732         41752.09904  23264.5134544779   65016.6124944779
3VE1_13989.pdb  27792.5871322506          13854.1697377494         41646.75687  23338.8059249276   64985.5627949276
5JQP_11741.pdb  27780.8894044357          11010.2831355643         38791.17254  28524.6766955964   67315.8492355964
4GQ2_414.pdb    27772.1529637112          15478.2190262888         43250.37199  20522.8441661976   63773.2161561976
3VE1_12976.pdb  27760.7411264313          13819.8739135687         41580.61504  23346.4694074969   64927.0844474969
5JQP_3662.pdb   27741.6274608333          10752.3747591667         38494.00222  28860.44675985     67354.44897985
5JQP_18612.pdb  27713.5057627751          10803.4763972249         38516.98216  28733.1270712123   67250.1092312123
4GQ2_3246.pdb   27701.7093257844          14755.0627042156         42456.77203  21553.3123226278   64010.0843526278
3VE1_6970.pdb   27689.7128407146          13747.9640492854         41437.67689  23353.5023695457   64791.1792595457
4GQ2_13600.pdb  27678.7868480069          14953.2590019931         42632.04585  21204.3869496827   63836.4327996827
4RT6_1.pdb      27673.0852028             9948.30802720002         37621.39323  30591.8039383724   68213.1971683724
5JQP_4503.pdb   27671.4950798328          10984.1097101672         38655.60479  28397.6121840414   67053.2169740414
4GQ2_4769.pdb   27665.7173995975          15076.5741204025         42742.29152  21012.584592818    63754.876112818
5JQP_942.pdb    27660.2803042984          11077.2048057016         38737.48511  28223.3083141125   66960.7934241125
4GQ2_12157.pdb  27629.1547745268          14518.1664054732         42147.32118  21761.3304527835   63908.6516327835
4GQ2_4779.pdb   27623.0196467034          14713.4032032966         42336.42285  21433.4782397091   63769.9010897091
4RT6_0.pdb      27579.709859755           10011.555780245          37591.26564  30354.8759384876   67946.1415784876
5JQP_15479.pdb  27573.3720408011          10824.6864191989         38398.05846  28524.9830561974   66923.0415161974
5JQP_17073.pdb  27561.9776652409          11019.9637347591         38581.9414   28167.5236599449   66749.4650599449
7MEZ_4014.pdb   27555.4522404229          24471.7246095771         52027.17685  4845.82969620876   56873.0065462088
5JQP_1322.pdb   27555.1974583569          11033.5634916431         38588.76095  28119.1392612314   66707.9002112314
5JQP_8895.pdb   27548.7798118901          10777.4130581099         38326.19287  28470.3529763245   66796.5458463245
5JQP_9870.pdb   27475.9198772139          10860.6748727861         38336.59475  28232.2457710626   66568.8405210626
7MEZ_0.pdb      27458.5730898378          23541.6673301622         51000.24042  6093.63010801391   57093.8705280139
7MEZ_3.pdb      27443.9198906069          23595.1483093931         51039.0682   6056.36093404856   57095.4291340486
4RT6_157.pdb    27366.722924952           10215.433615048          37582.15654  29692.1742491623   67274.3307891623
7CLG_0.pdb      27269.1256238446          25885.2864661554         53154.41209  2003.91530374997   55158.32739375
1G8K.pdb        27178.4809761779          6349.6386838221          33528.11966  35247.968547489    68776.088207489
7MEZ_14744.pdb  27176.2429816343          23740.9253583657         50917.16834  5403.19376030146   56320.3621003015
7MEZ_16812.pdb  27149.3263323632          23598.4083876368         50747.73472  5518.68923219484   56266.4239521948
7MEZ_4921.pdb   27115.8747668159          23716.2092931841         50832.08406  5328.9636137796    56161.0476737796
4CKB.pdb        27075.3235694422          10727.8095305578         37803.1331   27232.3658982264   65035.4989982264
7MEZ_1466.pdb   27060.010310754           24014.016539246          51074.02685  4814.43026144839   55888.4571114484
7MEZ_14839.pdb  27010.4782539178          23764.5442660822         50775.02252  5087.38128451039   55862.4038045104
4RT6_2342.pdb   26973.6430915835          10221.7972784165         37195.44037  29045.1717834852   66240.6121534852
7MEZ_7269.pdb   26950.7633133333          23590.8402566667         50541.60357  5221.35719715961   55762.9607671596
7MEZ_5894.pdb   26948.8835932404          23457.4854567596         50406.36905  5385.27826865278   55791.6473186528
4RT6_8215.pdb   26934.8469405367          10286.3034394633         37221.15038  28844.4266861099   66065.5770661099
7MEZ_2123.pdb   26926.8637414276          23902.3329285724         50829.19667  4722.47756053591   55551.6742305359
4RT6_11888.pdb  26899.934317753           10065.279712247          36965.21403  29164.2310899394   66129.4451199394
7MEZ_20450.pdb  26894.4142966144          23844.0580633856         50738.47236  4712.2699283005    55450.7422883005
7CLG_6.pdb      26846.5906240504          26348.0707059496         53194.66133  626.816469645667   53821.4777996457
4RT6_17805.pdb  26831.0273712326          10120.4599587674         36951.48733  28902.6585818447   65854.1459118447
4RT6_675.pdb    26818.4012806481          10418.6509493519         37237.05223  28506.8104740139   65743.8627040139
4RT6_18156.pdb  26805.602353342           10327.128116658          37132.73047  28544.3735981942   65677.1040681942
5E6S.pdb        26793.126628184           8793.20854181603         35586.33517  31203.1385698079   66789.4737398079
7MEZ_15108.pdb  26773.6892987505          23747.8296312495         50521.51893  4740.30548815497   55261.824418155
5B4X_0.pdb      26718.7811555578          15091.5790744422         41810.36023  19869.6820262994   61680.0422562994
5B4X_3.pdb      26716.1270346694          15396.6005753306         42112.72761  19371.6535862573   61484.3811962573
4RT6_1620.pdb   26696.7142518373          10526.0604681627         37222.77472  28126.825647706    65349.600367706
4RT6_15968.pdb  26670.382761124           10297.551128876          36967.93389  28376.0429730271   65343.9768630271
4RT6_21097.pdb  26636.5144943621          10252.9694156379         36889.48391  28397.4592755534   65286.9431855534
5B4X_2825.pdb   26581.4043613669          15268.9459186331         41850.35028  19365.1824479607   61215.5327279607
3ML1.pdb        26576.5626804215          6362.07593957851         32938.63862  34876.096529244    67814.735149244
5B4X_15106.pdb  26528.5290783017          14805.0625416983         41333.59162  19993.4926672511   61327.0842872511
5B4X_11052.pdb  26523.7295353138          14921.3476946862         41445.07723  19829.0894707536   61274.1667007536
7ESY.pdb        26504.0300907292          10480.4994092708         36984.5295   26028.7895641702   63013.3190641702
7CLG_3110.pdb   26487.2378451456          26347.5187148544         52834.75656  102.241314180841   52936.9978741808
7CLG.pdb        26479.168714626           21091.623415374          47570.79213  8870.79689489789   56441.5890248979
5B4X_6054.pdb   26465.7741811895          15419.2605088105         41885.03469  18898.4707331096   60783.5054231096
5B4X_16194.pdb  26405.8889627268          15325.2533472732         41731.14231  19072.1150032038   60803.2573132038
5B4X_4335.pdb   26405.645349528           15357.477850472          41763.1232   18991.8255050243   60754.9487050243
3HHM.pdb        26367.3417985292          14651.0402414708         41018.38204  18674.4597222868   59692.8417622868
5B4X_15684.pdb  26296.2653212298          15291.7130987702         41587.97842  18859.9602672035   60447.9386872035
5VAN.pdb        26268.0056403362          7098.26045966376         33366.2661   32797.4749538454   66163.7410538454
6ZHU.pdb        26193.7364387155          10556.6234412845         36750.35988  25579.2260259721   62329.5859059721
6FKM.pdb        26108.0299944635          10039.9140255365         36147.94402  27488.5910834068   63636.5351034068
7KRY_0.pdb      26042.4012516994          9474.70992830062         35517.11118  27934.1689655156   63451.2801455156
7CLG_17582.pdb  26040.6224651083          26258.5352748917         52299.15774  -392.879836905618  51906.2779030944
5F0E_12305.pdb  26004.060870964           10135.264899036          36139.32577  26761.9137218689   62901.2394918689
7CLG_2571.pdb   26002.0054606767          26380.1507993233         52382.15626  -668.189036777909  51713.9672232221
7CLG_3596.pdb   25992.4151400004          26304.2965199996         52296.71166  -583.662202443723  51713.0494575563
5NJB.pdb        25974.4807487509          6655.19976124911         32629.68051  32392.8146749069   65022.4951849069
7KRY_8051.pdb   25968.9882509832          9602.55836901681         35571.54662  27620.6997169432   63192.2463369432
7KRY_18857.pdb  25930.156647039           9895.38699296096         35825.54364  27119.8325843414   62945.3762243414
7CLG_2456.pdb   25925.9667512892          26430.3464387108         52356.31319  -892.802825141021  51463.510364859
2GJX.pdb        25871.0849914653          7964.45150853472         33835.5365   29734.2763709877   63569.8128709877
7CLG_14316.pdb  25867.1597963443          26745.3558736557         52612.51567  -1423.83352389027  51188.6821461097
7KRY_5209.pdb   25840.8614735456          9924.42763645437         35765.28911  26975.7059133125   62740.9950233125
7CLG_15102.pdb  25833.5100886504          26598.4875313496         52431.99762  -1241.51029256617  51190.4873274338
7KRY_16041.pdb  25833.4041113127          9976.52715868732         35809.93127  26827.0463716435   62636.9776416435
5F0E_4328.pdb   25833.3935264092          10236.0218035908         36069.41533  26330.314829765    62399.730159765
7KRY_8440.pdb   25819.3837833434          9717.95261665661         35537.3364   27178.8811338778   62716.2175338778
4UM8.pdb        25803.0402238921          11027.9115461079         36830.95177  24701.8783785209   61532.8301485209
7KRY_9745.pdb   25788.7887655393          9741.87168446069         35530.66045  27156.5588233706   62687.2192733706
5F0E_0.pdb      25772.9661074308          9965.59668256923         35738.56279  26569.9498512582   62308.5126412582
7KRY_16307.pdb  25761.0819611113          9820.05283888875         35581.1348   27001.3690092733   62582.5038092733
7KRY_8793.pdb   25757.7604971009          9977.2782228991          35735.03872  26711.3891572485   62446.4278772485
7KRY_4173.pdb   25732.4661082028          9866.47243179722         35598.93854  26841.3075289873   62440.2460689873
5F0E_12683.pdb  25716.8485665225          10235.8499834775         35952.69855  26132.2776348663   62084.9761848663
7KRY_3266.pdb   25712.0675391735          9977.02058082646         35689.08812  26655.3392839464   62344.4274039464
7K9N_0.pdb      25700.5184096072          9768.57242039279         35469.09083  26805.4403410674   62274.5311710674
7KRY_9953.pdb   25693.3155680797          9828.95249192031         35522.26806  26860.183970719    62382.452030719
7KRY_5558.pdb   25687.6535201253          10193.3797598747         35881.03328  26235.0965811241   62116.1298611241
6ZHT.pdb        25661.2438378423          9446.43987215772         35107.68371  26706.8261161016   61814.5098261016
5IED_0.pdb      25653.4534271835          10123.5720928165         35777.02552  26129.2852840222   61906.3108040222
5F0E_2051.pdb   25648.2795237401          10199.4386962599         35847.71822  26011.8827709811   61859.6009909811
7CLG_20614.pdb  25638.1370507316          26612.4561492684         52250.5932   -1629.93441994209  50620.6587800579
5F0E_1837.pdb   25637.0883685499          10169.5406414501         35806.62901  26027.6299264999   61834.2589364999
5F0E_9398.pdb   25626.6984848729          10679.6901351271         36306.38862  25253.1435212749   61559.5321412749
5IED_13759.pdb  25594.1283534428          10378.6938865572         35972.82224  25610.336649164    61583.158889164
5F0E_126.pdb    25583.9492365452          10261.7095334548         35845.65877  25863.0588718659   61708.7176418659
5IED_18401.pdb  25575.2286441331          10357.5006158669         35932.72926  25648.9730800929   61581.7023400929
5F0E_7621.pdb   25574.1122945279          10309.6806454721         35883.79294  25751.4458682855   61635.2388082855
5F0E_4574.pdb   25569.8475542843          10315.6446857157         35885.49224  25769.879195285    61655.371435285
5F0E_8806.pdb   25546.4052265737          10503.7537834263         36050.15901  25481.3220524307   61531.4810624307
3C7N.pdb        25531.1280943843          11577.3012856157         37108.42938  22653.0863870646   59761.5157670646
7K9N_13448.pdb  25527.6198712614          10191.7626287386         35719.3825   25850.7420091481   61570.1245091481
