ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pseudoenergy_direct  area_pseudoenergy_inverse
3EI4_12217.pdb  35562.9791711748          20294.5030688252         55857.48224  33437.8546586004          77250.6342460273
4CI2_2919.pdb   35523.5891813267          18848.8998186733         54372.489    30437.1784715153          77873.6509835456
3EI4_12993.pdb  35520.3073645309          20237.5423554691         55757.84972  33391.5604560484          77357.9632121471
3EI4_5848.pdb   35488.9038982059          20616.2275317941         56105.13143  34397.1611711147          77168.2238578515
4CI2_18765.pdb  35471.8887460367          18590.5446139633         54062.43336  29885.04187126            77903.5625408472
3EI4_6525.pdb   35455.3745740438          20596.9420759562         56052.31665  34177.1116966081          76915.8811326518
4CI2_40.pdb     35453.7188702591          19100.103819741          54553.82269  30985.3717502877          77515.6085870314
3EI4_1343.pdb   35442.5915021769          20869.9551678231         56312.54667  34977.5550005743          76971.811169587
3EI4_12792.pdb  35418.4301101893          20494.2870398107         55912.71715  33986.6604364677          76945.7542762525
4CI2_2515.pdb   35408.7259449409          18623.1591150591         54031.88506  29992.0354791006          77749.4710084938
6ZUE_2202.pdb   35406.7853666568          18952.9326733432         54359.71804  30612.996548036           77792.2560731885
3EI4_9212.pdb   35351.0988931425          20610.7700068575         55961.8689   34458.8806899561          76819.6929356807
4CI2_4526.pdb   35336.5157620282          18642.7298579718         53979.24562  30429.2128025249          77614.3987730992
4CI2_20839.pdb  35327.0597586877          18476.7388513123         53803.79861  29592.8171858049          77342.0329717273
6ZUE_9837.pdb   35319.4285807203          18315.0855292797         53634.51411  29330.1342033436          77976.0404494743
6FCV_266.pdb    35242.7841172076          20839.0450027924         56081.82912  33995.9264497544          75230.3839622558
6FCV_0.pdb      35239.7745670962          20685.6185329038         55925.3931   33719.6086661867          75263.8085636443
6ZUE_2201.pdb   35238.9564272433          18768.4190827567         54007.37551  30330.4453485349          77742.589163322
6ZUE_3666.pdb   35167.3329226336          18853.3579273664         54020.69085  30660.6260616184          77573.2236519241
6ZUE_15602.pdb  35154.1091410698          18763.5042989302         53917.61344  30337.2390433085          77491.0077438528
6ZUE_18543.pdb  35152.5875567509          19017.3809132491         54169.96847  30963.7674277222          77479.8126953364
6ZUE_8708.pdb   35057.8060832719          18573.0618367281         53630.86792  29966.0798527014          77355.6485445116
3FCS_6217.pdb   34986.1599883371          19626.3740316629         54612.53402  32484.8746262696          77289.6715045511
6FCV_269.pdb    34925.817648171           21061.276921829          55987.09457  34887.1019873123          74808.830962643
6FCV_11141.pdb  34704.2383365001          20807.3824234999         55511.62076  34276.9187690405          74073.6550639221
6FCV_20558.pdb  34681.7615916007          21020.6463083993         55702.4079   34713.3605899456          74061.8060334012
6FCV_4670.pdb   34652.2116118425          20726.0594281575         55378.27104  34009.7463624642          74094.4930925635
6FCV_4085.pdb   34607.332589254           20907.920390746          55515.25298  34578.2534410436          73913.2086962879
6FCV_16506.pdb  34522.413188602           20100.677001398          54623.09019  32875.2066909903          74051.3332274887
3FCS_7528.pdb   34484.8407631567          19224.5338968433         53709.37466  31574.1366594424          75852.9446764464
3FCS_3109.pdb   34466.8955226621          19396.9819773379         53863.8775   32074.7411671548          75934.0251820265
3FCS_17878.pdb  34441.9253985062          19331.5542414938         53773.47964  31759.1603527419          75843.0398723824
6FCV_18369.pdb  34431.0881086905          20696.6459813095         55127.73409  34230.7742714542          73508.3905596799
6FCV_14528.pdb  34386.6258892742          20451.3929007258         54838.01879  33767.1460661017          73463.4642607468
3FCS_14808.pdb  34366.0050502003          19435.8481897997         53801.85324  32147.3964239831          75668.2126788509
3FCS_2840.pdb   34299.4667421554          19259.4938078446         53558.96055  31762.4129933929          75536.1852887146
3FCS_13702.pdb  34244.7814473786          19311.5080526214         53556.2895   31690.0767395443          75133.0029414108
3FCS_18932.pdb  34163.6209595423          19486.9370304577         53650.55799  32380.4694410663          75151.0554887766
2B5L.pdb        33921.3311031061          14303.0412368939         48224.37234  22661.8174871144          80468.3391699953
6JPL_1.pdb      33816.1571937657          13834.5406762343         47650.69787  21901.6167341855          81568.0696974887
6JPL_0.pdb      33730.2166338353          13752.0724961647         47482.28913  21740.3743238129          81467.5674395172
6JPL_8.pdb      33690.2392086668          13791.3238013332         47481.56301  21808.2788450539          81333.7899711733
6JPL_8143.pdb   33636.6576351938          13711.9619448062         47348.61958  21528.3078945335          81063.120231631
6JPL_7051.pdb   33359.702537764           14121.869042236          47481.57158  22441.0655890906          80186.6479424214
6JPL_20191.pdb  33237.8108973112          13725.1343726888         46962.94527  21651.8901578435          79890.5264271768
6JPL_8878.pdb   33231.6158220132          13824.1257079868         47055.74153  21796.3126200709          79817.9364613954
6JPL_3643.pdb   33226.0554669411          13519.7491430589         46745.80461  21197.0566748446          79920.7534322835
4YOC.pdb        33198.0995489779          13746.1110710221         46944.21062  21433.417274572           77737.9416004351
6JPL_8451.pdb   33191.7772131395          13703.8000068605         46895.57722  21641.4440185241          79813.1605326064
6JPL_17510.pdb  33181.2788367702          13654.2361132298         46835.51495  21513.7770116692          79791.3151731589
6JPL_10939.pdb  33153.4571792787          13715.1117607213         46868.56894  21660.0837892315          79609.8260838018
6JPL_14317.pdb  33042.2531519479          13966.4177380521         47008.67089  22184.1912754442          79428.4154225677
5KYY.pdb        32649.6818392807          16426.6449207193         49076.32676  26367.8981799925          72875.1521281733
3HHS_0.pdb      32592.8794952003          16064.5715147997         48657.45101  24736.9714839553          69282.549574276
3HHS_1.pdb      32572.5606120223          16261.8410179777         48834.40163  25027.6538125251          68888.2259705088
1M2V_0.pdb      32096.9120527566          16665.2102972434         48762.12235  26028.4262132782          68377.7174152975
3VE1.pdb        32051.2833789095          10348.2682410905         42399.55162  15704.0169128754          81970.6861421889
1M2V_1349.pdb   31805.8430089104          17043.8218710896         48849.66488  26777.9934640142          67318.2887938868
1M2V_19784.pdb  31797.4709430285          16839.2031169715         48636.67406  26302.9949307316          67419.9938516571
3HHS_13998.pdb  31792.2420310232          15729.8079189768         47522.04995  24158.9492577158          67434.4676300853
3HHS_194.pdb    31789.3594990806          16622.9875509194         48412.34705  25937.6185620533          66732.9238330198
1M2V_5503.pdb   31738.4086686645          17341.7666613355         49080.17533  27597.4389410514          67005.2459568717
1M2V_5802.pdb   31728.7016863609          17077.2791536391         48805.98084  26901.0926612793          67175.9946724003
1M2V_17381.pdb  31689.9512465444          17047.5559234556         48737.50717  26840.6234590098          67108.5336808131
1M2V_1338.pdb   31680.9361199187          16950.8126600813         48631.74878  26592.5410247585          66979.2719457955
1M2V_14634.pdb  31674.419274863           16854.065395137          48528.48467  26398.3361726994          66969.4976118975
3HHS_8532.pdb   31647.8737439492          16245.7131360508         47893.58688  25261.5448878252          66735.6740071638
1M2V_21004.pdb  31576.5086340863          16960.5569959137         48537.06563  26734.1426563365          66805.1537314782
1M2V_15591.pdb  31564.8648389895          16844.5751910105         48409.44003  26428.3074639938          66768.696432901
3HHS_7940.pdb   31531.0811729707          16528.4662170294         48059.54739  25765.1107783149          66390.2054987445
2B5L_0.pdb      31497.6342105534          17258.0261094466         48755.66032  28398.5921955484          69267.1642798719
3HHS_8648.pdb   31492.6666994785          16478.7198105215         47971.38651  25712.6344070243          66153.2526455932
5JQP.pdb        31438.5095267525          7317.01596324749         38755.52549  10192.38186443            86768.0181264833
3HHS_4589.pdb   31414.7272216166          16612.4888883834         48027.21611  26006.6508807455          66055.1786386469
3HHS_10358.pdb  31381.4989232233          15652.4423967767         47033.94132  24027.0517458825          66475.631601552
3HHS_497.pdb    31356.4045983778          16065.7745716222         47422.17917  24738.41285925            65825.647821272
3HHS_378.pdb    31336.9056780088          16158.9151919912         47495.82087  25023.1929939427          65991.2140485327
2B5L_5.pdb      31323.2425330576          17510.2659069424         48833.50844  28859.1515704552          68545.2652820859
3HHS_2.pdb      31249.7070092761          16878.3022407239         48128.00925  26610.7064644628          65579.6769878697
4GQ2.pdb        31246.1514801223          12400.9821998777         43647.13368  19391.4355749356          75806.2674380069
3HHS_10679.pdb  31163.3957542526          16065.2521257474         47228.64788  24882.6095684184          65590.4157292748
5KYY_0.pdb      31141.7550296932          18384.8509003068         49526.60593  30035.7522111389          66336.6674120526
7MEZ.pdb        31140.4261025943          19717.6620174057         50858.08812  33081.5769039436          64147.3676953888
5KYY_4953.pdb   31094.3021028859          18592.8548971141         49687.157    30447.6375449196          65999.5194077739
2B5L_16183.pdb  31078.7768033363          17476.1507566637         48554.92756  28886.6171529703          68115.1492860544
5KYY_12766.pdb  30989.6424618524          18692.7828681476         49682.42533  30515.6691313537          65326.9775673229
2B5L_2860.pdb   30982.1108254818          17448.9660845182         48431.07691  28851.6500756956          67655.3600184303
5KYY_14142.pdb  30953.9455315417          18570.7960384583         49524.74157  30471.9653781186          65597.9817732329
5KYY_5905.pdb   30927.2763501691          19282.1204898309         50209.39684  32103.2030888139          65272.1287728196
5KYY_10571.pdb  30921.1675608373          18665.2879791627         49586.45554  30618.3486625678          65531.2197718856
5KYY_13334.pdb  30896.9419450764          18814.9987149236         49711.94066  31090.1100756063          65435.2967918019
5KYY_14386.pdb  30889.049355843           18592.050604157          49481.09996  30457.0259584141          65390.3322033294
5KYY_5777.pdb   30871.3731247332          18687.9598352668         49559.33296  30636.9615218143          65257.3924218554
2B5L_2094.pdb   30847.6370231464          17017.4544868536         47865.09151  27908.0201918064          67488.7352812817
2B5L_1043.pdb   30817.0903610544          17058.5308189455         47875.62118  27869.9670379408          67238.5426900235
2B5L_6008.pdb   30804.8279114379          17260.1130185621         48064.94093  28381.5594704873          67325.9639130501
2B5L_5894.pdb   30790.2203025534          16969.7427874466         47759.96309  27637.5013654468          67341.2988462511
5KYY_2219.pdb   30760.612092446           18667.463257554          49428.07535  30619.3727888826          65079.7837090544
2B5L_4997.pdb   30749.6866721398          17307.2704278602         48056.9571   28582.6735142352          67118.5209520452
2B5L_2839.pdb   30749.4644686946          17733.1282313054         48482.5927   29492.4096770187          67039.2440748829
2B5L_15376.pdb  30666.6870093962          17656.7432606038         48323.43027  29559.9702677299          67084.0361738262
5KYY_5502.pdb   30664.9479262973          18902.2256537027         49567.17358  31339.4800352436          64703.4278647914
4YOC_0.pdb      30307.7956463526          16840.1192336474         47147.91488  27582.9271494507          64981.1925177457
4YOC_8049.pdb   30288.545423424           17045.282076576          47333.8275   27946.5479938998          64739.4133635625
4YOC_4654.pdb   30122.9714013637          16623.6180886363         46746.58949  27078.5908034625          64737.4746839988
4YOC_5199.pdb   29993.4465590831          16812.5103509169         46805.95691  27642.4805889763          64085.4162381045
4RT6.pdb        29940.1117799629          7818.96388003706         37759.07566  11556.211077747           82178.9580328328
4YOC_8425.pdb   29932.7190566334          16589.9317333666         46522.65079  27031.4353937335          64052.2790905765
4YOC_3413.pdb   29894.5861302593          17032.2094297407         46926.79556  28347.0977804338          63798.2343521191
4YOC_1886.pdb   29858.3295077065          16917.5424722935         46775.87198  27932.9480138188          63637.0246432977
4YOC_593.pdb    29856.4728830465          16872.4077669535         46728.88065  27797.9282769632          63713.709075881
4YOC_8789.pdb   29840.1050856213          16845.9692343787         46686.07432  27686.7249382826          63846.9884015305
4YOC_9273.pdb   29836.5803397801          16822.6762302199         46659.25657  27584.0353822304          63644.1820173708
5B4X.pdb        29373.3852789597          12726.7688110403         42100.15409  20026.7693884767          71378.707821972
5IED.pdb        29330.0527754762          6400.28349452385         35730.33627  8886.54966201468          82132.3810714266
5F0E.pdb        29266.6092646578          6329.57628534215         35596.18555  8784.20347911087          82100.6900164046
7K9N.pdb        28763.4555600994          6337.92540990063         35101.38097  8806.00988047516          79899.0742593445
7KRY.pdb        28661.8122850139          6479.04406498609         35140.85635  8993.66796548242          78988.1807785387
4GQ2_0.pdb      28557.9916547361          14872.0877852638         43430.07944  24359.0092752211          64163.9171298949
4GQ2_54.pdb     28557.8762512949          15063.0503387051         43620.92659  24622.3069443587          63975.381133474
4JPS.pdb        28484.5176969491          11415.5907830509         39900.10848  17307.3763171114          65490.2782142634
3VE1_332.pdb    28370.3264922866          13989.6090977134         42359.93559  22492.8869657655          64453.0908933777
3VE1_133.pdb    28310.4487144265          13986.0913755735         42296.54009  22524.2001777276          64470.0859592653
3VE1_8881.pdb   28238.4772256356          13853.7968743644         42092.2741   22141.7958075556          64213.1013026369
3VE1_0.pdb      28225.6623564433          13818.6209135567         42044.28327  22045.542049359           64038.045397816
5JQP_0.pdb      28208.2296402387          10636.3386497613         38844.56829  16046.6934172556          68564.0148593353
4JSN.pdb        28095.1262521947          12877.5153178053         40972.64157  19734.5812911772          60632.491570253
5JQP_1.pdb      28047.6650763585          10949.1796136415         38996.84469  16755.6593316961          67954.6382083273
3VE1_8392.pdb   27972.3250913037          13539.5384786963         41511.86357  21562.079369204           63637.0107788636
3VE1_19083.pdb  27943.5932006405          13514.8854593595         41458.47866  21502.2531299048          63652.1774905407
3VE1_12988.pdb  27906.9409844425          13807.9871455575         41714.92813  22284.7332644814          63581.3921519081
4GQ2_265.pdb    27846.0587367519          14769.3230532481         42615.38179  24214.1358563062          62162.5011258663
3VE1_5080.pdb   27834.3977860268          13917.7012539732         41752.09904  22383.6007688394          63161.4219193591
3VE1_13989.pdb  27792.5871322506          13854.1697377494         41646.75687  22316.1188903217          63250.2368677432
5JQP_11741.pdb  27780.8894044357          11010.2831355643         38791.17254  16977.5039481148          67303.5903825355
4GQ2_414.pdb    27772.1529637112          15478.2190262888         43250.37199  25917.0372828628          61888.9245832565
3VE1_12976.pdb  27760.7411264313          13819.8739135687         41580.61504  22146.1828939596          63092.2854604273
5JQP_3662.pdb   27741.6274608333          10752.3747591667         38494.00222  16387.8224633371          67280.2899193245
5JQP_18612.pdb  27713.5057627751          10803.4763972249         38516.98216  16470.4758849129          67142.7085502503
4GQ2_3246.pdb   27701.7093257844          14755.0627042156         42456.77203  24116.3675782315          61855.9244837049
3VE1_6970.pdb   27689.7128407146          13747.9640492854         41437.67689  22112.8940684305          63076.8143447212
4GQ2_13600.pdb  27678.7868480069          14953.2590019931         42632.04585  24675.6960019588          61811.4158670274
4RT6_1.pdb      27673.0852028             9948.30802720002         37621.39323  15407.4503555307          69586.8666171886
5JQP_4503.pdb   27671.4950798328          10984.1097101672         38655.60479  16875.046648996           66985.8161607758
4GQ2_4769.pdb   27665.7173995975          15076.5741204025         42742.29152  24867.5488336539          61692.9571017344
5JQP_942.pdb    27660.2803042984          11077.2048057016         38737.48511  17233.2823372947          67033.6417101584
4GQ2_12157.pdb  27629.1547745268          14518.1664054732         42147.32118  23759.1089227649          61833.3639789766
4GQ2_4779.pdb   27623.0196467034          14713.4032032966         42336.42285  24201.7358160737          61696.0457275958
4RT6_0.pdb      27579.709859755           10011.555780245          37591.26564  15683.3489943096          69463.0286015572
5JQP_15479.pdb  27573.3720408011          10824.6864191989         38398.05846  16596.9935983723          66942.5401242677
5JQP_17073.pdb  27561.9776652409          11019.9637347591         38581.9414   17090.2926336486          66803.1838969675
7MEZ_4014.pdb   27555.4522404229          24471.7246095771         52027.17685  43075.9901764473          51383.960077007
5JQP_1322.pdb   27555.1974583569          11033.5634916431         38588.76095  17025.6166063753          66642.7227772123
5JQP_8895.pdb   27548.7798118901          10777.4130581099         38326.19287  16588.4622771975          66783.5740354315
5JQP_9870.pdb   27475.9198772139          10860.6748727861         38336.59475  16701.7477610982          66488.3673752569
7MEZ_0.pdb      27458.5730898378          23541.6673301622         51000.24042  41138.6829030928          51554.0134469355
7MEZ_3.pdb      27443.9198906069          23595.1483093931         51039.0682   41166.7038773064          51558.861244909
4RT6_157.pdb    27366.722924952           10215.433615048          37582.15654  16078.3414148161          68706.1243209462
7CLG_0.pdb      27269.1256238446          25885.2864661554         53154.41209  46028.950043384           49375.8907990646
1G8K.pdb        27178.4809761779          6349.6386838221          33528.11966  8541.5811587279           70516.4550109164
7MEZ_14744.pdb  27176.2429816343          23740.9253583657         50917.16834  41526.1773656468          50791.4136745666
7MEZ_16812.pdb  27149.3263323632          23598.4083876368         50747.73472  41258.9844542807          50684.9024160454
7MEZ_4921.pdb   27115.8747668159          23716.2092931841         50832.08406  41682.2569278953          50815.2652923637
4CKB.pdb        27075.3235694422          10727.8095305578         37803.1331   16587.5231164154          64275.2798599187
7MEZ_1466.pdb   27060.010310754           24014.016539246          51074.02685  42250.5402312688          50520.5629224313
7MEZ_14839.pdb  27010.4782539178          23764.5442660822         50775.02252  41778.6324932301          50500.308326429
4RT6_2342.pdb   26973.6430915835          10221.7972784165         37195.44037  16235.8249396659          67747.6115273834
7MEZ_7269.pdb   26950.7633133333          23590.8402566667         50541.60357  41431.2865427414          50347.445576864
7MEZ_5894.pdb   26948.8835932404          23457.4854567596         50406.36905  40952.6564452467          50126.5559817109
4RT6_8215.pdb   26934.8469405367          10286.3034394633         37221.15038  16385.5033808802          67518.417400614
7MEZ_2123.pdb   26926.8637414276          23902.3329285724         50829.19667  42158.4192949331          50239.3855234786
4RT6_11888.pdb  26899.934317753           10065.279712247          36965.21403  15956.9971199513          67664.9831020119
7MEZ_20450.pdb  26894.4142966144          23844.0580633856         50738.47236  41980.9576371874          50013.0814076916
7CLG_6.pdb      26846.5906240504          26348.0707059496         53194.66133  47437.9545009451          48426.7153920599
4RT6_17805.pdb  26831.0273712326          10120.4599587674         36951.48733  16097.9895778333          67309.925145282
4RT6_675.pdb    26818.4012806481          10418.6509493519         37237.05223  16577.8726798838          67166.4064496456
4RT6_18156.pdb  26805.602353342           10327.128116658          37132.73047  16550.846531482           67150.1051595602
5E6S.pdb        26793.126628184           8793.20854181603         35586.33517  13518.6414392861          68882.372082179
7MEZ_15108.pdb  26773.6892987505          23747.8296312495         50521.51893  41799.1202361891          49917.5400332007
5B4X_0.pdb      26718.7811555578          15091.5790744422         41810.36023  24899.8985772392          60003.9052601143
5B4X_3.pdb      26716.1270346694          15396.6005753306         42112.72761  25772.4915466427          60018.5277730369
4RT6_1620.pdb   26696.7142518373          10526.0604681627         37222.77472  16959.407170087           66881.2421332745
4RT6_15968.pdb  26670.382761124           10297.551128876          36967.93389  16386.5418939742          66689.0955307277
4RT6_21097.pdb  26636.5144943621          10252.9694156379         36889.48391  16392.6893450338          66742.0506080301
5B4X_2825.pdb   26581.4043613669          15268.9459186331         41850.35028  25411.326501727           59647.4852943435
3ML1.pdb        26576.5626804215          6362.07593957851         32938.63862  8823.86046005155          70546.0279577307
5B4X_15106.pdb  26528.5290783017          14805.0625416983         41333.59162  24324.2500171389          59619.139931106
5B4X_11052.pdb  26523.7295353138          14921.3476946862         41445.07723  24661.8282741964          59693.9710598478
7ESY.pdb        26504.0300907292          10480.4994092708         36984.5295   15691.5493515858          60805.4464875962
7CLG_3110.pdb   26487.2378451456          26347.5187148544         52834.75656  47269.5494742971          47385.1840161138
7CLG.pdb        26479.168714626           21091.623415374          47570.79213  36820.5138361263          52263.1788173816
5B4X_6054.pdb   26465.7741811895          15419.2605088105         41885.03469  25855.4556822499          59254.5591486965
5B4X_16194.pdb  26405.8889627268          15325.2533472732         41731.14231  25575.9266340629          59350.5881155838
5B4X_4335.pdb   26405.645349528           15357.477850472          41763.1232   25777.4130761361          59394.8670728783
3HHM.pdb        26367.3417985292          14651.0402414708         41018.38204  24233.4905678406          56392.521461791
5B4X_15684.pdb  26296.2653212298          15291.7130987702         41587.97842  25656.7297951126          59014.1547932205
5VAN.pdb        26268.0056403362          7098.26045966376         33366.2661   10080.9229255871          67965.9631973299
6ZHU.pdb        26193.7364387155          10556.6234412845         36750.35988  16398.1919265977          60876.8713181532
6FKM.pdb        26108.0299944635          10039.9140255365         36147.94402  15343.7585686598          63933.4765785724
7KRY_0.pdb      26042.4012516994          9474.70992830062         35517.11118  14090.5313984916          63193.116788742
7CLG_17582.pdb  26040.6224651083          26258.5352748917         52299.15774  47110.8667893979          46413.7164521277
5F0E_12305.pdb  26004.060870964           10135.264899036          36139.32577  15405.052073942           62470.3890720887
7CLG_2571.pdb   26002.0054606767          26380.1507993233         52382.15626  47637.2751418839          46454.8149916184
7CLG_3596.pdb   25992.4151400004          26304.2965199996         52296.71166  47385.0964272805          46334.179634119
5NJB.pdb        25974.4807487509          6655.19976124911         32629.68051  9074.16605023176          65850.1105449139
7KRY_8051.pdb   25968.9882509832          9602.55836901681         35571.54662  14338.1359396892          62902.8956688623
7KRY_18857.pdb  25930.156647039           9895.38699296096         35825.54364  14912.0739938051          62637.5342268403
7CLG_2456.pdb   25925.9667512892          26430.3464387108         52356.31319  47825.3459177431          46237.1948561541
2GJX.pdb        25871.0849914653          7964.45150853472         33835.5365   11273.3466234184          63204.159218326
7CLG_14316.pdb  25867.1597963443          26745.3558736557         52612.51567  48498.0809291042          46042.0048343664
7KRY_5209.pdb   25840.8614735456          9924.42763645437         35765.28911  15048.8954873415          62564.1628145054
7CLG_15102.pdb  25833.5100886504          26598.4875313496         52431.99762  48095.2592875069          45951.496694108
7KRY_16041.pdb  25833.4041113127          9976.52715868732         35809.93127  15134.685566502           62343.1444741327
5F0E_4328.pdb   25833.3935264092          10236.0218035908         36069.41533  15556.1665254728          61881.280885124
7KRY_8440.pdb   25819.3837833434          9717.95261665661         35537.3364   14525.1975421761          62320.6561825957
4UM8.pdb        25803.0402238921          11027.9115461079         36830.95177  16998.8159200063          60255.1656699196
7KRY_9745.pdb   25788.7887655393          9741.87168446069         35530.66045  14644.3358200548          62441.2598136262
5F0E_0.pdb      25772.9661074308          9965.59668256923         35738.56279  15124.8932875602          61795.3363284321
7KRY_16307.pdb  25761.0819611113          9820.05283888875         35581.1348   14756.0634409772          62298.3360316689
7KRY_8793.pdb   25757.7604971009          9977.2782228991          35735.03872  15056.2126456777          62073.0591773699
7KRY_4173.pdb   25732.4661082028          9866.47243179722         35598.93854  14850.0452871567          62083.4067468572
5F0E_12683.pdb  25716.8485665225          10235.8499834775         35952.69855  15532.8729437756          61511.2673029573
7KRY_3266.pdb   25712.0675391735          9977.02058082646         35689.08812  15087.3564759354          62014.7596407611
7K9N_0.pdb      25700.5184096072          9768.57242039279         35469.09083  14725.0174145043          61848.8699546819
7KRY_9953.pdb   25693.3155680797          9828.95249192031         35522.26806  14965.8009752943          62247.240782028
7KRY_5558.pdb   25687.6535201253          10193.3797598747         35881.03328  15425.347862251           61605.1362914009
6ZHT.pdb        25661.2438378423          9446.43987215772         35107.68371  14558.993706139           61088.9771271822
5IED_0.pdb      25653.4534271835          10123.5720928165         35777.02552  15346.9109913129          61248.2866764052
5F0E_2051.pdb   25648.2795237401          10199.4386962599         35847.71822  15495.0618158752          61215.014349663
7CLG_20614.pdb  25638.1370507316          26612.4561492684         52250.5932   48438.5737232677          45610.2177589804
5F0E_1837.pdb   25637.0883685499          10169.5406414501         35806.62901  15453.4801814424          61194.8458284862
5F0E_9398.pdb   25626.6984848729          10679.6901351271         36306.38862  16573.3111068042          61007.6042775057
5IED_13759.pdb  25594.1283534428          10378.6938865572         35972.82224  15788.0807425014          60792.1517849275
5F0E_126.pdb    25583.9492365452          10261.7095334548         35845.65877  15644.1316503396          61136.3119707014
5IED_18401.pdb  25575.2286441331          10357.5006158669         35932.72926  15725.8763321781          60821.6925998353
5F0E_7621.pdb   25574.1122945279          10309.6806454721         35883.79294  15709.7167257039          60999.21504749
5F0E_4574.pdb   25569.8475542843          10315.6446857157         35885.49224  15747.2837159218          61092.6615308472
5F0E_8806.pdb   25546.4052265737          10503.7537834263         36050.15901  16159.6014541464          61035.5881844293
3C7N.pdb        25531.1280943843          11577.3012856157         37108.42938  18028.994487915           57296.4156987524
7K9N_13448.pdb  25527.6198712614          10191.7626287386         35719.3825   15624.7471627967          61104.9537220059
