ID              area_expected_to_persist  area_expected_to_vanish  area_total
1VRA_0.pdb      1791.64001287008          961.758337129925         2753.39835
6BLQ_2.pdb      1770.61525834346          1192.59114165654         2963.2064
5CYZ.pdb        1769.4999290015           987.182080998502         2756.68201
2Q1Z_0.pdb      1763.39333143617          1108.22068856383         2871.61402
1AKS_1.pdb      1756.90284567874          1185.62866432126         2942.53151
6KN1.pdb        1754.20478225178          838.171937748219         2592.37672
4JPS.pdb        1743.53733026555          1381.62881973445         3125.16615
4BAY.pdb        1737.50013004852          918.545969951481         2656.0461
7E36_0.pdb      1737.20383443807          907.095485561928         2644.29932
5XL7_1.pdb      1735.14813049139          1233.62879950861         2968.77693
4CT0_0.pdb      1729.53865749327          1584.05700250673         3313.59566
4R1D.pdb        1724.89966231608          1018.45731768392         2743.35698
5NJB.pdb        1714.94766165206          860.999368347943         2575.94703
5MAW.pdb        1713.48062151549          719.767038484512         2433.24766
3E0J.pdb        1701.20050516429          954.354234835706         2655.55474
2VZK_1.pdb      1699.215303475            1012.277926525           2711.49323
5DYN_0.pdb      1693.07471296762          620.334337032377         2313.40905
4PKI.pdb        1680.59490946164          1172.81970053836         2853.41461
6QSP.pdb        1678.2964883203           591.788261679702         2270.08475
6KXD_1.pdb      1674.48859330003          1607.54149669997         3282.03009
7E36_1.pdb      1673.43142256928          1287.34612743072         2960.77755
1MU2.pdb        1672.00738850672          1195.65805149328         2867.66544
5IL2.pdb        1670.76902057956          752.568499420443         2423.33752
5Z1G_0.pdb      1667.27436211151          1244.40560788849         2911.67997
5XL7_0.pdb      1667.04953047543          1113.03097952457         2780.08051
1JSD_0.pdb      1666.48173071484          935.143609285159         2601.62534
3ML1_0.pdb      1665.75782800983          1406.85096199017         3072.60879
7MC5.pdb        1665.62262962651          575.433170373493         2241.0558
6ET0.pdb        1652.45262906201          580.47884093799          2232.93147
4PKG.pdb        1645.68600283433          979.323327165667         2625.00933
7D30.pdb        1642.30278251603          663.768327483969         2306.07111
1F2T.pdb        1641.51681631055          611.858723689447         2253.37554
1EFP_0.pdb      1636.36945616125          1466.52276383875         3102.89222
4G1Q.pdb        1633.78128019217          915.45539980783          2549.23668
6PFJ.pdb        1625.06362521322          743.108204786776         2368.17183
5BY8.pdb        1625.0334291565           866.943150843502         2491.97658
3DRA_0.pdb      1622.50330737226          1547.89724262774         3170.40055
4XD9_0.pdb      1621.87666923509          1137.70416076491         2759.58083
3ML1_2.pdb      1621.11235000614          1795.23952999386         3416.35188
5DSE.pdb        1621.04614450987          934.915075490135         2555.96122
3FCS.pdb        1620.55483565057          1488.90364434943         3109.45848
3MKR.pdb        1614.79485163214          996.055338367864         2610.85019
6BZG.pdb        1612.80276350711          1034.11061649289         2646.91338
5CYZ_0.pdb      1605.24916002198          1324.71030997802         2929.95947
3E6P.pdb        1604.96643344158          1240.33391655842         2845.30035
3O3M.pdb        1601.76706172134          528.854408278659         2130.62147
1S64_0.pdb      1596.90730905878          1488.31549094122         3085.2228
5NJB_1.pdb      1593.98253752973          1388.65131247027         2982.63385
1F3U.pdb        1590.5357623432           679.174267656802         2269.71003
1LUC.pdb        1589.368765515            472.431524485002         2061.80029
6L59.pdb        1584.07927821052          604.777521789476         2188.8568
3VIQ.pdb        1581.86912707639          631.418812923606         2213.28794
5NJB_0.pdb      1578.60181755289          1129.24333244711         2707.84515
2X51.pdb        1577.77848279115          839.383957208852         2417.16244
1MU2_1.pdb      1577.11170911566          1387.98708088434         2965.09879
5MAW_0.pdb      1576.73949674393          907.565463256074         2484.30496
6KGM_0.pdb      1574.95597806265          1063.93823193736         2638.89421
4A9A_0.pdb      1573.37943293435          1333.33783706565         2906.71727
2OZA.pdb        1569.73731762018          1511.06189237982         3080.79921
7ACX.pdb        1568.25727013936          748.282859860644         2316.54013
3UWS.pdb        1566.27280745811          830.628332541891         2396.90114
5N92_0.pdb      1565.72668749054          1189.23179250946         2754.95848
7MC5_0.pdb      1564.3530728247           662.820907175302         2227.17398
7ACZ_0.pdb      1558.42740448786          911.421645512139         2469.84905
1MU2_0.pdb      1551.81518244737          1238.99269755263         2790.80788
6BRP.pdb        1549.42150274659          495.688517253407         2045.11002
6PFJ_0.pdb      1547.54545401157          869.126515988429         2416.67197
5CYZ_1.pdb      1543.46278195408          1550.58633804592         3094.04912
5K04.pdb        1541.31645130451          879.178988695489         2420.49544
3TIX.pdb        1540.19244847862          945.959981521384         2486.15243
3N40.pdb        1535.40774273246          845.465047267536         2380.87279
7ACX_0.pdb      1530.94600052988          800.161209470118         2331.10721
3GJR.pdb        1530.5008438928           620.5206261072           2151.02147
6KN1_0.pdb      1526.56023403351          1050.52899596649         2577.08923
3VHL.pdb        1525.18725770647          629.035692293532         2154.22295
6DXY.pdb        1524.13057573019          649.900964269814         2174.03154
4CZZ.pdb        1517.24105292519          981.523347074815         2498.7644
4G1Q_0.pdb      1517.0902411096           1179.5989288904          2696.68917
3HHS.pdb        1516.51859324072          800.148806759285         2316.6674
1JSM.pdb        1506.14390489325          809.675765106746         2315.81967
4BAY_0.pdb      1505.68666118229          1118.49423881771         2624.1809
3FCS_0.pdb      1505.0850464955           1674.9801135045          3180.06516
1S64_1.pdb      1504.81913403196          1616.20906596804         3121.0282
1Y8Q.pdb        1503.28313830088          902.089091699115         2405.37223
5IKF_1.pdb      1498.16439844786          1468.52320155214         2966.6876
1KFU.pdb        1497.0827609413           1463.6552090587          2960.73797
4GBX.pdb        1496.85961030501          1111.78793969499         2608.64755
7MC5_1.pdb      1496.59669454367          905.900955456328         2402.49765
6U3W.pdb        1495.85509875478          815.648871245225         2311.50397
3V6I.pdb        1493.2033648404           804.235435159603         2297.4388
4E6N.pdb        1493.10118999157          554.692900008426         2047.79409
1VRA_1.pdb      1488.54987415959          1434.11431584041         2922.66419
4EHP.pdb        1487.31790976062          740.132310239381         2227.45022
1ZUN.pdb        1483.89849104348          1080.24922895652         2564.14772
3V6I_0.pdb      1482.8796922764           967.6671877236           2450.54688
4CZZ_0.pdb      1480.4153139089           1082.0922960911          2562.50761
5BY8_0.pdb      1476.6345216865           1065.2023983135          2541.83692
6EH4.pdb        1475.28995099313          604.083829006869         2079.37378
6BLQ_338.pdb    1473.36162858009          1276.80077141991         2750.1624
1F2T_0.pdb      1471.23738755245          860.048802447547         2331.28619
7ACZ.pdb        1470.141426439            875.923623561002         2346.06505
1F3U_0.pdb      1469.48543144419          765.560248555813         2235.04568
3DRA_1.pdb      1464.74799552052          1728.25531447948         3193.00331
1JKG_1.pdb      1464.31960088146          878.230829118536         2342.55043
3OAD.pdb        1461.66139968915          440.432790310852         1902.09419
4WNQ.pdb        1457.83670323839          809.131196761612         2266.9679
3ZXU.pdb        1457.2694617011           1246.6250482989          2703.89451
5IL2_0.pdb      1456.80609916901          1029.59211083099         2486.39821
3E0J_0.pdb      1455.86893771741          1257.93042228259         2713.79936
5BY8_1.pdb      1454.85513682675          1277.37715317325         2732.23229
1KFU_0.pdb      1454.40179975589          1620.24431024411         3074.64611
1JSM_0.pdb      1453.77331277618          988.224627223817         2441.99794
6Q9C.pdb        1451.3631283102           568.747861689805         2020.11099
5Z1G_1.pdb      1449.40637511156          1516.71006488844         2966.11644
6OF7.pdb        1449.28091721807          1130.67955278193         2579.96047
3FCS_216.pdb    1448.92383646536          1373.00623353464         2821.93007
4DBP.pdb        1448.60119417587          815.860075824126         2264.46127
4QJF.pdb        1447.68795039015          850.721639609848         2298.40959
4KHB.pdb        1442.21814505889          647.299444941113         2089.51759
2VZK_30.pdb     1441.86807344029          1094.09106655971         2535.95914
6C9M.pdb        1436.34279063484          944.711889365159         2381.05468
3HHS_1.pdb      1429.57115716064          1188.94989283936         2618.52105
2H9A.pdb        1427.79353376213          656.442796237867         2084.23633
4JPS_0.pdb      1423.25168154655          1798.73602845345         3221.98771
3TIX_0.pdb      1422.98783726171          1144.35565273829         2567.34349
7ET0.pdb        1422.05446912245          1024.29230087755         2446.34677
1GO3.pdb        1420.61078568178          522.324984318222         1942.93577
3VIQ_0.pdb      1418.11430784234          837.967012157661         2256.08132
6XRU.pdb        1418.08970011099          691.915399889006         2110.0051
1JKG.pdb        1416.79419537873          585.914584621272         2002.70878
4K3D.pdb        1416.02985514095          536.877764859047         1952.90762
1DCE.pdb        1415.19481298796          1193.91858701204         2609.1134
2P24_2.pdb      1414.57445695473          1356.10735304527         2770.68181
5DYN_1.pdb      1414.53766704637          1010.95647295363         2425.49414
4PKG_0.pdb      1414.48454705324          1187.03787294676         2601.52242
3UWS_0.pdb      1412.86316870842          1012.89331129158         2425.75648
1X2T.pdb        1412.2570408147           422.022979185299         1834.28002
3E6P_1.pdb      1407.10949174488          1848.12386825512         3255.23336
7D30_0.pdb      1404.99898378983          938.488556210172         2343.48754
2CKL.pdb        1400.02413941977          816.963220580235         2216.98736
6QSP_0.pdb      1399.20934589011          807.68928410989          2206.89863
6BZG_0.pdb      1397.88600796522          1241.22615203478         2639.11216
4R1D_1.pdb      1395.9888691985           1569.2149708015          2965.20384
6L59_0.pdb      1395.68010417367          833.734465826326         2229.41457
2IW5_0.pdb      1395.00191485384          1222.34152514616         2617.34344
4PKI_0.pdb      1394.33645208433          1439.36483791567         2833.70129
3EGG.pdb        1392.8751242815           570.102305718499         1962.97743
1HL6.pdb        1392.48422180596          769.496118194036         2161.98034
5TEY.pdb        1392.40105669762          590.383423302378         1982.78448
6DRE.pdb        1388.11205061613          1027.33692938387         2415.44898
5DSE_0.pdb      1386.52277448883          1259.31007551117         2645.83285
6BRP_0.pdb      1385.15895914463          616.901910855373         2002.06087
2Q1Z_1.pdb      1384.73198884926          1430.78592115074         2815.51791
1AKS_3.pdb      1383.56402076099          1388.04443923901         2771.60846
6ET0_0.pdb      1380.45477074903          891.967899250974         2272.42267
5L0W.pdb        1379.29898185096          822.122138149042         2201.42112
7S0U.pdb        1378.29546409426          714.881895905745         2093.17736
1FS0.pdb        1378.08237255325          686.187087446751         2064.26946
3OQ3.pdb        1374.16356126989          1137.98332873011         2512.14689
4R1D_0.pdb      1372.89549247434          1363.04965752566         2735.94515
1YEC.pdb        1371.9823470003           586.136702999696         1958.11905
1LDJ.pdb        1371.62178270603          1028.74351729397         2400.3653
6ET0_1.pdb      1371.19292647423          1388.55176352577         2759.74469
3NV0.pdb        1370.984890402            435.759879597999         1806.74477
7TCX.pdb        1369.65399177555          700.157428224451         2069.81142
2OZA_0.pdb      1369.37307857454          1735.83071142546         3105.20379
7ACZ_2601.pdb   1368.89837467791          1043.84899532209         2412.74737
4LFH.pdb        1368.1475280354           556.969361964599         1925.11689
5N92_1.pdb      1367.08017397148          1387.98637602852         2755.06655
4GBX_0.pdb      1364.22193405384          1294.43682594616         2658.65876
1ZUN_1.pdb      1364.10104928972          1583.35511071028         2947.45616
3DSS.pdb        1363.76734918267          760.414190817327         2124.18154
1KFU_1.pdb      1363.1527344986           1907.2365255014          3270.38926
3UWS_1.pdb      1361.35175861952          1263.25522138048         2624.60698
5W83.pdb        1360.68978536099          746.961224639014         2107.65101
3OAD_0.pdb      1360.12341632957          575.329083670429         1935.4525
4QJF_0.pdb      1357.42406240677          959.587147593228         2317.01121
6VI2.pdb        1357.27916032091          579.547879679095         1936.82704
3RTR.pdb        1357.2146092915           622.793590708499         1980.0082
6U3W_0.pdb      1356.89405243208          959.819557567923         2316.71361
5T1X.pdb        1356.32765292712          340.819367072884         1697.14702
4CI6.pdb        1355.13312655081          640.402743449188         1995.53587
6MRA.pdb        1354.75013171375          570.927188286247         1925.67732
6EH4_1.pdb      1353.8667765915           1118.3699434085          2472.23672
2P28.pdb        1351.5858547008           745.668085299195         2097.25394
4BJJ.pdb        1350.23182375514          550.105686244859         1900.33751
5FCS.pdb        1343.83905536549          757.10892463451          2100.94798
3DPL.pdb        1341.63198967432          921.634890325685         2263.26688
3AON.pdb        1340.02142420998          683.608145790022         2023.62957
4CRU.pdb        1339.06650317187          554.337626828126         1893.40413
3ZXU_0.pdb      1338.5499526015           1390.7846273985          2729.33458
6IHJ.pdb        1338.150825808            673.309524191996         2011.46035
1HL6_0.pdb      1336.90023175061          853.439278249387         2190.33951
7L15.pdb        1334.62425992155          422.29897007845          1756.92323
2H0D.pdb        1333.77905952556          866.170800474436         2199.94986
4O8Y.pdb        1333.14813436439          749.089535635614         2082.23767
5W1A.pdb        1332.62539576282          639.231834237184         1971.85723
3GQB.pdb        1331.11820062051          998.247019379492         2329.36522
6DXY_0.pdb      1327.88477045908          861.528569540918         2189.41334
1JKG_0.pdb      1325.7882752036           712.663564796405         2038.45184
6ZQK.pdb        1324.31578221103          733.73736778897          2058.05315
1XFX.pdb        1322.2251443522           1271.1325956478          2593.35774
7ACX_13971.pdb  1320.35971685444          949.858623145555         2270.21834
4KHB_0.pdb      1317.98466692371          722.512923076291         2040.49759
6YRA_1.pdb      1315.73336653433          2014.41689346567         3330.15026
7K75.pdb        1315.41159810793          458.512941892067         1773.92454
3O3M_0.pdb      1314.80077596665          811.209744033349         2126.01052
3E6P_0.pdb      1314.70884863341          1769.50791136659         3084.21676
4WP5.pdb        1314.64199557945          632.183054420547         1946.82505
6Q9C_1.pdb      1314.60127222302          931.962127776982         2246.5634
6YT3.pdb        1313.99195476445          831.308025235554         2145.29998
6I3F.pdb        1313.4016874521           748.710382547897         2062.11207
2Y3A.pdb        1312.22569185337          1555.58738814663         2867.81308
1ZUN_0.pdb      1311.51225883001          1404.12609116999         2715.63835
1FS0_0.pdb      1311.34373489746          791.796915102543         2103.14065
3NV0_0.pdb      1310.49238674288          589.282163257117         1899.77455
1LUC_0.pdb      1309.79104455111          779.046265448887         2088.83731
2X51_0.pdb      1309.42783140854          1101.93799859146         2411.36583
6TKY.pdb        1308.6371213117           725.788378688302         2034.4255
6LIR.pdb        1303.87260671305          719.135153286946         2023.00776
6PYR.pdb        1303.66293534545          892.897974654551         2196.56091
7JZ1.pdb        1302.97748230707          1116.62510769293         2419.60259
6EH4_0.pdb      1300.38266479664          859.645975203357         2160.02864
2XG5.pdb        1297.18618638428          613.177833615723         1910.36402
6Q9C_0.pdb      1295.70174047136          782.186729528643         2077.88847
3RTR_0.pdb      1295.65390037618          795.62568962382          2091.27959
4BJJ_0.pdb      1294.16889732893          643.728782671071         1937.89768
3EGG_0.pdb      1293.41846326199          839.335756738012         2132.75422
5T1X_0.pdb      1293.28768199588          407.244598004121         1700.53228
5IL2_1.pdb      1291.05451206548          1412.50706793452         2703.56158
3MKR_0.pdb      1291.04891250692          1334.48859749308         2625.53751
6IHJ_0.pdb      1290.90291525951          844.22519474049          2135.12811
5CYZ_4.pdb      1287.32249741401          1477.62078258599         2764.94328
3AQB.pdb        1286.79880522715          590.449374772854         1877.24818
4WNQ_2.pdb      1286.02937237677          1136.13492762323         2422.1643
3AXJ.pdb        1285.44733470918          673.150055290822         1958.59739
6MRK.pdb        1284.82703408694          652.258415913059         1937.08545
1G8K.pdb        1282.37965210577          619.891647894234         1902.2713
5NST.pdb        1282.24000591868          679.135074081315         1961.37508
3HHS_0.pdb      1281.32972311104          994.713746888963         2276.04347
6AO5.pdb        1279.65459067117          543.188489328831         1822.84308
2PM9.pdb        1279.63293036388          1000.86241963612         2280.49535
4EHP_0.pdb      1278.616412339            1036.115167661           2314.73158
3A98.pdb        1278.35511259853          819.403857401475         2097.75897
6QNA.pdb        1278.16417560333          652.802294396667         1930.96647
4K3D_0.pdb      1275.70498185505          678.033588144953         1953.73857
3TV3.pdb        1274.97814194904          397.474838050957         1672.45298
4KHB_1.pdb      1274.8638235272           1095.5117364728          2370.37556
1JSM_1.pdb      1272.39280278051          1288.41980721949         2560.81261
6OF7_0.pdb      1270.16476486199          1492.75418513801         2762.91895
7JJ0.pdb        1269.9299835839           925.251446416096         2195.18143
2H9A_0.pdb      1269.59329454813          905.703125451867         2175.29642
5MAW_1.pdb      1269.11388448698          1412.84316551302         2681.95705
7JZ1_0.pdb      1268.97594782079          1229.04044217921         2498.01639
4WNQ_0.pdb      1268.33242978066          1008.14148021935         2276.47391
1JSD_2.pdb      1267.45508303248          1274.54807696752         2542.00316
4A9A_1.pdb      1266.13362513881          1686.68954486119         2952.82317
5TDE.pdb        1266.02511127548          835.426958724516         2101.45207
3FFK.pdb        1265.09576362209          750.787076377912         2015.88284
5GPY.pdb        1264.85791963301          642.803900366991         1907.66182
1EFP_1.pdb      1264.4103998195           1828.0063201805          3092.41672
1Y8Q_0.pdb      1264.27454252827          1163.09850747173         2427.37305
3N40_0.pdb      1264.0899154541           1192.9863945459          2457.07631
5CDF.pdb        1263.12611219998          727.610037800016         1990.73615
3E0J_13.pdb     1261.38545149898          1456.04966850102         2717.43512
6BZG_1.pdb      1260.70595968037          1500.52843031963         2761.23439
7JZ4_1.pdb      1259.11126369363          1244.37066630637         2503.48193
7JZ4.pdb        1258.84770654687          992.311083453127         2251.15879
7K0X.pdb        1258.75114772191          591.714592278088         1850.46574
6QSP_1.pdb      1257.90145665881          1254.87628334119         2512.77774
5JCA_1.pdb      1256.55714892564          957.216511074355         2213.77366
6X1G.pdb        1256.39064133219          568.023608667812         1824.41425
1GO3_0.pdb      1255.9843919629           718.083798037102         1974.06819
6VW7.pdb        1253.66497859178          533.432251408218         1787.09723
3V6C.pdb        1253.01633323923          570.604886760771         1823.62122
3MKR_1.pdb      1251.09456624348          1556.09421375652         2807.18878
1YEC_1.pdb      1250.82763489214          925.125235107859         2175.95287
1SB2.pdb        1248.23510105474          415.010738945261         1663.24584
2B5U.pdb        1247.88338275959          746.882177240411         1994.76556
3AYH.pdb        1246.99705507906          728.471484920936         1975.46854
6IHJ_1.pdb      1246.86215547716          915.684964522839         2162.54712
6WG8.pdb        1246.63622361789          479.62869638211          1726.26492
1YUK.pdb        1245.63505342409          625.526276575905         1871.16133
5B3G.pdb        1245.11964274177          777.330577258233         2022.45022
2WWX.pdb        1243.40074449413          454.422205505865         1697.82295
3WXF.pdb        1242.88873363879          632.915126361208         1875.80386
5C8T.pdb        1242.20140404587          956.005545954135         2198.20695
3HHM.pdb        1241.79095940056          1481.51813059945         2723.30909
1P5V_0.pdb      1241.25621491008          668.147475089917         1909.40369
4CI2.pdb        1239.52266279407          1029.98916720593         2269.51183
7B0W.pdb        1238.92657574861          509.027194251392         1747.95377
4K90.pdb        1238.21191104187          616.740778958125         1854.95269
2F2C.pdb        1236.51076731516          823.685042684841         2060.19581
5W1A_0.pdb      1235.87725403178          753.977245968217         1989.8545
4E6N_0.pdb      1235.81111133033          778.462438669671         2014.27355
4G1Q_266.pdb    1234.75372823654          1325.08515176346         2559.83888
5JCA.pdb        1234.72059601947          694.425623980532         1929.14622
2UY7.pdb        1233.9763812686           737.9336187314           1971.91
2FDB.pdb        1231.7139120958           543.307647904204         1775.02156
7CLG.pdb        1231.34918433604          709.086075663961         1940.43526
1S70.pdb        1231.23254166935          1222.13436833065         2453.36691
1MJU.pdb        1231.06855091115          680.714289088845         1911.78284
4PKH.pdb        1229.5280309039           1178.9897890961          2408.51782
3NV0_2.pdb      1229.19681746636          788.044772533637         2017.24159
7VSW.pdb        1228.96926413212          579.680945867876         1808.65021
3GJR_0.pdb      1228.69478481419          935.941815185814         2164.6366
1F2T_2.pdb      1227.87553026559          1132.93741973441         2360.81295
3M8O.pdb        1227.82893329194          471.110236708057         1698.93917
7D30_2.pdb      1227.05395145078          1222.81433854922         2449.86829
7C2G.pdb        1227.02708691141          758.861583088585         1985.88867
4PKI_1.pdb      1226.68051302319          1687.07703697681         2913.75755
6VI2_1.pdb      1225.27219706571          975.597002934288         2200.8692
6YRA.pdb        1224.76478304606          1495.44782695394         2720.21261
7S0U_44.pdb     1224.66647729048          995.24944270952          2219.91592
2OZA_1.pdb      1224.06465705768          2020.57260294232         3244.63726
5E6S.pdb        1223.15402083955          473.414779160448         1696.5688
6KBE.pdb        1223.08064508769          512.685934912312         1735.76658
6FJY.pdb        1222.91368062639          590.609929373611         1813.52361
6MRA_0.pdb      1222.74441029517          883.230569704835         2105.97498
2H0D_0.pdb      1222.62264887611          995.379271123895         2218.00192
3DPL_0.pdb      1220.34869240797          1198.82640759203         2419.1751
4IML.pdb        1219.70747179273          598.700978207275         1818.40845
1XFX_0.pdb      1219.60632522947          1428.94383477053         2648.55016
3MFF.pdb        1218.57756943523          553.538220564774         1772.11579
7MYN.pdb        1216.98866054702          1645.39034945298         2862.37901
6A2U.pdb        1216.57593795175          653.728362048247         1870.3043
5ODB.pdb        1216.56458030459          543.58473969541          1760.14932
2XG5_0.pdb      1216.44120279269          682.592827207312         1899.03403
6CP8.pdb        1216.32764833512          695.066631664878         1911.39428
2XG5_2.pdb      1216.23615876513          811.751351234873         2027.98751
4KVO.pdb        1214.81719272322          901.730617276778         2116.54781
4DID.pdb        1214.60021117425          561.890888825754         1776.4911
4PKG_1.pdb      1213.97596399407          1471.33306600593         2685.30903
6U3W_85.pdb     1213.51647900893          1012.02813099107         2225.54461
5XL7_24.pdb     1213.36116793667          1367.72850206333         2581.08967
6DXY_1.pdb      1211.67188442236          1112.39778557764         2324.06967
7TCX_0.pdb      1211.58717938112          880.246110618883         2091.83329
6XRU_0.pdb      1211.0781668259           949.857143174101         2160.93531
3GQB_0.pdb      1209.91075060928          1051.24328939072         2261.15404
5C8T_0.pdb      1209.50398356906          965.659986430939         2175.16397
4AT7.pdb        1208.89354194776          472.177968052239         1681.07151
6CR1.pdb        1208.63854417739          598.182705822605         1806.82125
4DBP_0.pdb      1208.57073669901          1017.65238330099         2226.22312
5WFN.pdb        1208.41134150961          976.538688490394         2184.95003
1DCE_0.pdb      1207.18361899535          1716.02074100465         2923.20436
4TOY_4.pdb      1205.93393119465          828.545558805351         2034.47949
3O3M_1.pdb      1204.87999254169          1350.75549745831         2555.63549
3NVM.pdb        1204.80850445426          727.951765545745         1932.76027
6QNA_0.pdb      1204.03006273854          779.87635726146          1983.90642
4WWX.pdb        1202.33031470456          764.945035295439         1967.27535
2C35.pdb        1202.18651294786          489.30524705214          1691.49176
7S0U_0.pdb      1201.31124502894          910.291144971063         2111.60239
5TEY_0.pdb      1199.34983553194          850.435514468061         2049.78535
2QCS.pdb        1199.13330696005          808.738023039952         2007.87133
7C2G_0.pdb      1198.63224038262          964.860649617384         2163.49289
3EGG_1.pdb      1198.10322341274          934.851316587258         2132.95454
5L0W_0.pdb      1197.8354301031           1089.1103698969          2286.9458
6OQQ.pdb        1197.48139203508          816.842597964917         2014.32399
4PKH_0.pdb      1197.30318834799          1199.10847165201         2396.41166
5DXH.pdb        1196.37076363981          821.863476360192         2018.23424
3VHL_0.pdb      1196.30123163515          891.471548364854         2087.77278
5ODB_0.pdb      1195.7194272329           618.275212767097         1813.99464
6QSP_729.pdb    1195.66081933179          1188.87967066821         2384.54049
6TKY_0.pdb      1195.01330117367          868.286268826328         2063.29957
7JZ4_0.pdb      1194.85893562469          1090.89805437531         2285.75699
6ZTF.pdb        1194.37775042124          433.531119578758         1627.90887
6MRA_5.pdb      1194.09427719827          1044.41595280173         2238.51023
6HKG.pdb        1193.05991116825          456.277568831747         1649.33748
4LLY.pdb        1192.91510504071          430.426314959288         1623.34142
4CI6_0.pdb      1191.66718346379          798.28756653621          1989.95475
4K90_0.pdb      1190.64227562971          662.131694370294         1852.77397
4QLP.pdb        1189.90290958234          531.31202041766          1721.21493
5FCS_1.pdb      1189.59217671473          1158.82948328527         2348.42166
3OQ3_0.pdb      1187.95646931691          1248.20981068309         2436.16628
3H4S.pdb        1187.90575943629          824.341740563708         2012.2475
2P28_0.pdb      1187.21492668228          800.856133317718         1988.07106
5K04_0.pdb      1186.30008285643          1231.79506714357         2418.09515
6DRE_1.pdb      1186.29050440894          1411.04757559106         2597.33808
2IG2.pdb        1186.13429871951          679.997151280495         1866.13145
5NIV.pdb        1185.70656301693          491.465366983066         1677.17193
1Y8Q_1.pdb      1184.99983148931          1389.14231851069         2574.14215
3ME0.pdb        1184.83358273454          615.008717265457         1799.8423
5NST_18.pdb     1184.33741219953          876.432887800469         2060.7703
4TOY.pdb        1184.22753567278          647.134104327218         1831.36164
7JJ0_0.pdb      1184.06813510674          1033.85971489326         2217.92785
4WJK.pdb        1183.9170333313           548.8359266687           1732.75296
4XD9_1.pdb      1182.35683482806          1691.26079517194         2873.61763
6OM1.pdb        1182.22984693645          722.101093063547         1904.33094
7ARN.pdb        1181.29354003626          488.38164996374          1669.67519
6O38.pdb        1179.95246768711          930.420482312891         2110.37295
4JEH.pdb        1179.72592839523          949.764301604768         2129.49023
6SXA_0.pdb      1179.67623906815          2069.08407093185         3248.76031
3NQZ_1.pdb      1179.08244666316          752.582013336836         1931.66446
3OAD_21.pdb     1179.05731685591          712.173623144095         1891.23094
5NST_0.pdb      1177.69721068531          819.403149314694         1997.10036
5FCS_0.pdb      1177.68527749307          834.587092506932         2012.27237
1F3U_1.pdb      1177.17945740597          988.282212594027         2165.46167
7TCX_2.pdb      1176.20512303272          1054.21045696728         2230.41558
7ESY.pdb        1175.82452958555          1168.46140041445         2344.28593
6PFJ_1.pdb      1175.75382227123          1552.97856772877         2728.73239
1F3U_5.pdb      1175.74954536957          1117.92337463043         2293.67292
3A1P.pdb        1173.90712100822          519.789118991777         1693.69624
4HDR.pdb        1173.28774610429          587.60574389571          1760.89349
2HZM.pdb        1173.00952322981          547.133886770193         1720.14341
4LFH_0.pdb      1172.89951428736          747.418935712635         1920.31845
6VI2_0.pdb      1172.81314786976          756.627302130236         1929.44045
4NFU.pdb        1172.43537040824          887.413629591761         2059.849
5W83_0.pdb      1172.21797687586          1021.79757312414         2194.01555
4QJV.pdb        1171.9419063044           416.002833695603         1587.94474
6VW7_1.pdb      1171.28230318082          870.406596819182         2041.6889
1P5V.pdb        1168.85099756435          620.352562435649         1789.20356
2F2C_0.pdb      1165.53360897771          998.429681022286         2163.96329
5XS2.pdb        1165.16685077637          720.254549223625         1885.4214
