ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pseudoenergy_direct  area_pseudoenergy_inverse
6BLQ_2.pdb      1770.61525834346          1192.59114165654         2963.2064   2118.31428031061          3669.79948266868
5CYZ.pdb        1769.4999290015           987.182080998502         2756.68201  1608.58009338037          3624.00298554093
2Q1Z_0.pdb      1763.39333143617          1108.22068856383         2871.61402  1772.8120644568           3447.80436278615
1AKS_1.pdb      1756.90284567874          1185.62866432126         2942.53151  2128.99804681936          3552.60774154938
6KN1.pdb        1754.20478225178          838.171937748219         2592.37672  1232.04620432974          3788.9901082216
4JPS.pdb        1743.53733026555          1381.62881973445         3125.16615  2331.90394401517          3306.5815919187
4BAY.pdb        1737.50013004852          918.545969951481         2656.0461   1386.73209072718          3350.03676937445
7E36_0.pdb      1737.20383443807          907.095485561928         2644.29932  1413.60829434045          3507.53848071714
5XL7_1.pdb      1735.14813049139          1233.62879950861         2968.77693  1998.9506989927           3197.22996886463
4CT0_0.pdb      1729.53865749327          1584.05700250673         3313.59566  2685.50698942125          2862.7117889333
4R1D.pdb        1724.89966231608          1018.45731768392         2743.35698  1692.67907620868          3705.04909834354
5NJB.pdb        1714.94766165206          860.999368347943         2575.94703  1334.96892724051          3555.33605905714
5MAW.pdb        1713.48062151549          719.767038484512         2433.24766  1156.66100907633          3806.63638453619
3E0J.pdb        1701.20050516429          954.354234835706         2655.55474  1490.99164039892          3391.99281060271
2VZK_1.pdb      1699.215303475            1012.277926525           2711.49323  1636.21165750193          3533.84421325299
5DYN_0.pdb      1693.07471296762          620.334337032377         2313.40905  905.780885157874          3961.23825467985
4PKI.pdb        1680.59490946164          1172.81970053836         2853.41461  1966.99170598641          3269.07323060916
6QSP.pdb        1678.2964883203           591.788261679702         2270.08475  818.451687853593          3756.08597694324
6KXD_1.pdb      1674.48859330003          1607.54149669997         3282.03009  3039.91667161681          3182.58160404849
7E36_1.pdb      1673.43142256928          1287.34612743072         2960.77755  2296.42926480512          3170.93938162105
1MU2.pdb        1672.00738850672          1195.65805149328         2867.66544  2095.19611076117          3242.70232875564
5IL2.pdb        1670.76902057956          752.568499420443         2423.33752  1238.32341960954          3669.64797115229
5Z1G_0.pdb      1667.27436211151          1244.40560788849         2911.67997  2074.3387895702           3157.03617289815
5XL7_0.pdb      1667.04953047543          1113.03097952457         2780.08051  1846.31346016872          3279.41221279135
1JSD_0.pdb      1666.48173071484          935.143609285159         2601.62534  1493.03658518715          3470.02771440494
3ML1_0.pdb      1665.75782800983          1406.85096199017         3072.60879  2309.83082996078          2816.92394468007
7MC5.pdb        1665.62262962651          575.433170373493         2241.0558   818.738153279187          3878.65492615137
6ET0.pdb        1652.45262906201          580.47884093799          2232.93147  878.187042616018          3926.17936833099
4PKG.pdb        1645.68600283433          979.323327165667         2625.00933  1631.27909449145          3319.41217593341
7D30.pdb        1642.30278251603          663.768327483969         2306.07111  1041.75258141901          3641.65574126001
1F2T.pdb        1641.51681631055          611.858723689447         2253.37554  984.712300304686          4177.82388531804
1EFP_0.pdb      1636.36945616125          1466.52276383875         3102.89222  2403.26581676282          2853.59741850067
4G1Q.pdb        1633.78128019217          915.45539980783          2549.23668  1510.68298344829          3359.93303324085
6PFJ.pdb        1625.06362521322          743.108204786776         2368.17183  1119.8846290349           3326.06564158993
5BY8.pdb        1625.0334291565           866.943150843502         2491.97658  1328.79991615477          3216.68871626416
3DRA_0.pdb      1622.50330737226          1547.89724262774         3170.40055  2619.36173116891          2732.07564905758
4XD9_0.pdb      1621.87666923509          1137.70416076491         2759.58083  1916.53132171651          3204.53143553122
3ML1_2.pdb      1621.11235000614          1795.23952999386         3416.35188  3270.04903814427          2615.11417185312
5DSE.pdb        1621.04614450987          934.915075490135         2555.96122  1501.54898362087          3220.26664875764
3FCS.pdb        1620.55483565057          1488.90364434943         3109.45848  2825.49887121291          3180.76900887894
3MKR.pdb        1614.79485163214          996.055338367864         2610.85019  1544.25869161362          3115.86994714148
6BZG.pdb        1612.80276350711          1034.11061649289         2646.91338  1737.78139426397          3157.64076146427
5CYZ_0.pdb      1605.24916002198          1324.71030997802         2929.95947  2304.65875050834          2895.04480015752
3E6P.pdb        1604.96643344158          1240.33391655842         2845.30035  2205.65237518546          3137.94106546588
3O3M.pdb        1601.76706172134          528.854408278659         2130.62147  727.617131729842          3505.77395481783
1S64_0.pdb      1596.90730905878          1488.31549094122         3085.2228   2504.60621090434          2633.49798744572
5NJB_1.pdb      1593.98253752973          1388.65131247027         2982.63385  2386.60924648556          2835.93637219213
1F3U.pdb        1590.5357623432           679.174267656802         2269.71003  1087.29322808269          3880.72360192104
1LUC.pdb        1589.368765515            472.431524485002         2061.80029  709.909664267876          3863.57412068301
6L59.pdb        1584.07927821052          604.777521789476         2188.8568   841.586904603422          3465.90585443868
3VIQ.pdb        1581.86912707639          631.418812923606         2213.28794  944.558784979143          3422.17425820197
5NJB_0.pdb      1578.60181755289          1129.24333244711         2707.84515  1896.50144840015          2998.77869490375
2X51.pdb        1577.77848279115          839.383957208852         2417.16244  1365.82699789424          3398.82824354023
1MU2_1.pdb      1577.11170911566          1387.98708088434         2965.09879  2471.91910907846          2837.38898257211
5MAW_0.pdb      1576.73949674393          907.565463256074         2484.30496  1442.44079929248          3108.50324582275
6KGM_0.pdb      1574.95597806265          1063.93823193736         2638.89421  1721.2442598403           2958.10777990331
4A9A_0.pdb      1573.37943293435          1333.33783706565         2906.71727  2330.19630976024          2847.10625387026
2OZA.pdb        1569.73731762018          1511.06189237982         3080.79921  2636.34858900214          2749.35196834402
7ACX.pdb        1568.25727013936          748.282859860644         2316.54013  1178.28922855434          3434.09483412965
3UWS.pdb        1566.27280745811          830.628332541891         2396.90114  1284.68946835986          3440.53735722091
5N92_0.pdb      1565.72668749054          1189.23179250946         2754.95848  2026.41211203747          3061.02610000935
7MC5_0.pdb      1564.3530728247           662.820907175302         2227.17398  979.254963865388          3376.85986700264
7ACZ_0.pdb      1558.42740448786          911.421645512139         2469.84905  1476.93413255798          3105.72895625164
1MU2_0.pdb      1551.81518244737          1238.99269755263         2790.80788  2111.76623926012          2781.9205682498
6BRP.pdb        1549.42150274659          495.688517253407         2045.11002  687.09018842425           3494.48929456725
6PFJ_0.pdb      1547.54545401157          869.126515988429         2416.67197  1314.38203872697          2921.89905472602
5CYZ_1.pdb      1543.46278195408          1550.58633804592         3094.04912  2745.65198722427          2628.35076812504
5K04.pdb        1541.31645130451          879.178988695489         2420.49544  1399.666526075            3051.15624797417
3TIX.pdb        1540.19244847862          945.959981521384         2486.15243  1579.20566141714          3059.02403777084
3N40.pdb        1535.40774273246          845.465047267536         2380.87279  1276.93849158283          2977.07092387731
7ACX_0.pdb      1530.94600052988          800.161209470118         2331.10721  1271.86113701497          3287.43196137469
3GJR.pdb        1530.5008438928           620.5206261072           2151.02147  897.166739068537          3365.25178135601
6KN1_0.pdb      1526.56023403351          1050.52899596649         2577.08923  1708.72776882703          2903.3590979831
3VHL.pdb        1525.18725770647          629.035692293532         2154.22295  897.716048169395          3273.86708861732
6DXY.pdb        1524.13057573019          649.900964269814         2174.03154  946.263130037992          3316.84867780411
4CZZ.pdb        1517.24105292519          981.523347074815         2498.7644   1579.02338842041          2747.46306627855
4G1Q_0.pdb      1517.0902411096           1179.5989288904          2696.68917  2030.35084131603          2809.68210257582
3HHS.pdb        1516.51859324072          800.148806759285         2316.6674   1235.72921092355          2956.27067247634
1JSM.pdb        1506.14390489325          809.675765106746         2315.81967  1348.29554935686          3323.250287457
4BAY_0.pdb      1505.68666118229          1118.49423881771         2624.1809   1808.58065156278          2687.16206209994
3FCS_0.pdb      1505.0850464955           1674.9801135045          3180.06516  3182.67956654196          2586.98125643442
1S64_1.pdb      1504.81913403196          1616.20906596804         3121.0282   2849.33368340249          2476.73521760049
1Y8Q.pdb        1503.28313830088          902.089091699115         2405.37223  1490.6739289338           3062.303934096
5IKF_1.pdb      1498.16439844786          1468.52320155214         2966.6876   2457.41353207065          2465.82112105309
1KFU.pdb        1497.0827609413           1463.6552090587          2960.73797  2537.27367162756          2538.5904263677
4GBX.pdb        1496.85961030501          1111.78793969499         2608.64755  1825.19212608632          2816.13460969301
7MC5_1.pdb      1496.59669454367          905.900955456328         2402.49765  1425.97322733607          2923.47719500301
6U3W.pdb        1495.85509875478          815.648871245225         2311.50397  1346.76705925135          3048.22773078775
3V6I.pdb        1493.2033648404           804.235435159603         2297.4388   1159.01465255295          2815.52285750497
4E6N.pdb        1493.10118999157          554.692900008426         2047.79409  818.528840227478          3439.86797893768
1VRA_1.pdb      1488.54987415959          1434.11431584041         2922.66419  2496.04806407961          2604.22467145421
4EHP.pdb        1487.31790976062          740.132310239381         2227.45022  1276.41816347443          3208.42573195925
1ZUN.pdb        1483.89849104348          1080.24922895652         2564.14772  1775.09878029084          2653.91719846735
3V6I_0.pdb      1482.8796922764           967.6671877236           2450.54688  1506.21080459951          2647.65777743604
4CZZ_0.pdb      1480.4153139089           1082.0922960911          2562.50761  1732.58959710384          2581.02970428225
5BY8_0.pdb      1476.6345216865           1065.2023983135          2541.83692  1756.16038749145          2724.73110170866
6EH4.pdb        1475.28995099313          604.083829006869         2079.37378  942.138750722812          3338.86505002171
6BLQ_338.pdb    1473.36162858009          1276.80077141991         2750.1624   2306.57321160572          2756.96461889402
1F2T_0.pdb      1471.23738755245          860.048802447547         2331.28619  1461.26951777588          3248.68316767639
7ACZ.pdb        1470.141426439            875.923623561002         2346.06505  1403.6437542267           2885.37332839822
1F3U_0.pdb      1469.48543144419          765.560248555813         2235.04568  1258.4783960622           3351.84157568753
3DRA_1.pdb      1464.74799552052          1728.25531447948         3193.00331  3150.60045225919          2411.5173938217
1JKG_1.pdb      1464.31960088146          878.230829118536         2342.55043  1490.38742895188          3082.31676097303
3OAD.pdb        1461.66139968915          440.432790310852         1902.09419  640.526866970799          3719.97280559806
4WNQ.pdb        1457.83670323839          809.131196761612         2266.9679   1380.76572581832          3055.30910999595
3ZXU.pdb        1457.2694617011           1246.6250482989          2703.89451  2173.06778847464          2624.23087373164
5IL2_0.pdb      1456.80609916901          1029.59211083099         2486.39821  1709.70749414297          2718.56914634309
3E0J_0.pdb      1455.86893771741          1257.93042228259         2713.79936  2156.73195921224          2546.1750744416
5BY8_1.pdb      1454.85513682675          1277.37715317325         2732.23229  2287.73084184031          2557.03729267469
1KFU_0.pdb      1454.40179975589          1620.24431024411         3074.64611  2747.44102990214          2243.96774242527
1JSM_0.pdb      1453.77331277618          988.224627223817         2441.99794  1680.84720221225          2913.87469945014
6Q9C.pdb        1451.3631283102           568.747861689805         2020.11099  810.801070263971          3010.02446750376
5Z1G_1.pdb      1449.40637511156          1516.71006488844         2966.11644  2801.41563482545          2553.25069800665
6OF7.pdb        1449.28091721807          1130.67955278193         2579.96047  1810.73981465915          2486.49928083609
3FCS_216.pdb    1448.92383646536          1373.00623353464         2821.93007  2459.94845666238          2606.26255474748
4DBP.pdb        1448.60119417587          815.860075824126         2264.46127  1326.70744320167          2996.17404987092
4QJF.pdb        1447.68795039015          850.721639609848         2298.40959  1463.74370579988          3115.45993261647
4KHB.pdb        1442.21814505889          647.299444941113         2089.51759  1036.95227673174          3507.85219349678
2VZK_30.pdb     1441.86807344029          1094.09106655971         2535.95914  1896.15645220797          2828.22946258804
6C9M.pdb        1436.34279063484          944.711889365159         2381.05468  1503.23107081165          2611.79106280835
3HHS_1.pdb      1429.57115716064          1188.94989283936         2618.52105  1982.8393266981           2540.58021989768
2H9A.pdb        1427.79353376213          656.442796237867         2084.23633  1070.3982353814           3199.97488449486
4JPS_0.pdb      1423.25168154655          1798.73602845345         3221.98771  3437.47366830891          2319.57941580096
3TIX_0.pdb      1422.98783726171          1144.35565273829         2567.34349  2044.06770936803          2611.68202636564
7ET0.pdb        1422.05446912245          1024.29230087755         2446.34677  1747.00041176569          2710.11143271471
1GO3.pdb        1420.61078568178          522.324984318222         1942.93577  839.224796309913          3307.46505836374
3VIQ_0.pdb      1418.11430784234          837.967012157661         2256.08132  1327.24057602853          2780.04980698449
6XRU.pdb        1418.08970011099          691.915399889006         2110.0051   1119.06946008462          3001.40183629322
1JKG.pdb        1416.79419537873          585.914584621272         2002.70878  907.429016164532          3096.99304330953
4K3D.pdb        1416.02985514095          536.877764859047         1952.90762  879.717878128519          3412.14982730456
1DCE.pdb        1415.19481298796          1193.91858701204         2609.1134   2226.75177789142          2603.92272721191
2P24_2.pdb      1414.57445695473          1356.10735304527         2770.68181  2510.9396476207           2596.29150088458
5DYN_1.pdb      1414.53766704637          1010.95647295363         2425.49414  1648.95096547998          2690.10031905309
4PKG_0.pdb      1414.48454705324          1187.03787294676         2601.52242  2037.81317444072          2502.64786442101
3UWS_0.pdb      1412.86316870842          1012.89331129158         2425.75648  1700.7704705205           2780.02726212409
1X2T.pdb        1412.2570408147           422.022979185299         1834.28002  587.030019228513          3305.16375955688
3E6P_1.pdb      1407.10949174488          1848.12386825512         3255.23336  3545.5491424459           2276.31652727578
7D30_0.pdb      1404.99898378983          938.488556210172         2343.48754  1621.78728097531          2779.15837623808
2CKL.pdb        1400.02413941977          816.963220580235         2216.98736  1272.91737454044          2661.41071369953
6QSP_0.pdb      1399.20934589011          807.68928410989          2206.89863  1222.15255525356          2769.52296727047
6BZG_0.pdb      1397.88600796522          1241.22615203478         2639.11216  2297.85896778511          2504.04886693216
4R1D_1.pdb      1395.9888691985           1569.2149708015          2965.20384  2727.65085794752          2283.10115836415
6L59_0.pdb      1395.68010417367          833.734465826326         2229.41457  1347.71280403597          2787.33550174007
2IW5_0.pdb      1395.00191485384          1222.34152514616         2617.34344  2037.48237970314          2381.05401675169
4PKI_0.pdb      1394.33645208433          1439.36483791567         2833.70129  2634.23954763218          2397.13218936841
3EGG.pdb        1392.8751242815           570.102305718499         1962.97743  870.302811049062          3137.2725612969
1HL6.pdb        1392.48422180596          769.496118194036         2161.98034  1212.42189858741          2813.47352608799
5TEY.pdb        1392.40105669762          590.383423302378         1982.78448  880.471642555181          3007.58445600593
6DRE.pdb        1388.11205061613          1027.33692938387         2415.44898  1601.53616252528          2462.46229458875
5DSE_0.pdb      1386.52277448883          1259.31007551117         2645.83285  2189.95657570707          2458.44022332742
6BRP_0.pdb      1385.15895914463          616.901910855373         2002.06087  907.968486355283          2870.20747072978
2Q1Z_1.pdb      1384.73198884926          1430.78592115074         2815.51791  2535.9585942662           2365.55785039828
1AKS_3.pdb      1383.56402076099          1388.04443923901         2771.60846  2757.53989680632          2656.00651277374
6ET0_0.pdb      1380.45477074903          891.967899250974         2272.42267  1462.05877501574          2732.20515008084
5L0W.pdb        1379.29898185096          822.122138149042         2201.42112  1298.67788614842          2646.00885516259
7S0U.pdb        1378.29546409426          714.881895905745         2093.17736  1052.10521627176          2736.34920198958
1FS0.pdb        1378.08237255325          686.187087446751         2064.26946  1093.05022513581          2893.64827858844
3OQ3.pdb        1374.16356126989          1137.98332873011         2512.14689  1980.93800245464          2351.72576332847
4R1D_0.pdb      1372.89549247434          1363.04965752566         2735.94515  2397.51595150311          2373.91783181064
1YEC.pdb        1371.9823470003           586.136702999696         1958.11905  844.566286642665          3016.39590651843
1LDJ.pdb        1371.62178270603          1028.74351729397         2400.3653   1914.05860522055          2856.72384253685
6ET0_1.pdb      1371.19292647423          1388.55176352577         2759.74469  2729.56955497009          2498.14644506159
3NV0.pdb        1370.984890402            435.759879597999         1806.74477  703.768354212447          3530.37065648222
7TCX.pdb        1369.65399177555          700.157428224451         2069.81142  1088.14435925626          2789.2154638741
2OZA_0.pdb      1369.37307857454          1735.83071142546         3105.20379  3085.60736997493          2122.25314461118
7ACZ_2601.pdb   1368.89837467791          1043.84899532209         2412.74737  1761.34776084434          2614.66738852784
4LFH.pdb        1368.1475280354           556.969361964599         1925.11689  820.267837178426          3089.37302699168
5N92_1.pdb      1367.08017397148          1387.98637602852         2755.06655  2457.32071712911          2373.45672614125
4GBX_0.pdb      1364.22193405384          1294.43682594616         2658.65876  2162.49933251396          2324.29310123656
1ZUN_1.pdb      1364.10104928972          1583.35511071028         2947.45616  2884.00302750784          2265.74109652759
3DSS.pdb        1363.76734918267          760.414190817327         2124.18154  1165.05650120774          2680.24309244867
1KFU_1.pdb      1363.1527344986           1907.2365255014          3270.38926  3487.12894117201          2052.7615277197
3UWS_1.pdb      1361.35175861952          1263.25522138048         2624.60698  2238.24507732707          2494.32704797042
5W83.pdb        1360.68978536099          746.961224639014         2107.65101  1201.07357484842          2763.71454634205
3OAD_0.pdb      1360.12341632957          575.329083670429         1935.4525   857.943347571871          2973.15745235318
4QJF_0.pdb      1357.42406240677          959.587147593228         2317.01121  1795.18162636784          2930.99733525629
6VI2.pdb        1357.27916032091          579.547879679095         1936.82704  906.158526650203          2949.66119551952
3RTR.pdb        1357.2146092915           622.793590708499         1980.0082   1055.56075543963          3177.55241999321
6U3W_0.pdb      1356.89405243208          959.819557567923         2316.71361  1641.44785636841          2589.58681159258
5T1X.pdb        1356.32765292712          340.819367072884         1697.14702  481.535428152102          3501.6944180895
4CI6.pdb        1355.13312655081          640.402743449188         1995.53587  1008.51167006837          2803.36806850417
6MRA.pdb        1354.75013171375          570.927188286247         1925.67732  897.178157304693          3001.38044978004
6EH4_1.pdb      1353.8667765915           1118.3699434085          2472.23672  1918.87056676971          2465.30043467373
2P28.pdb        1351.5858547008           745.668085299195         2097.25394  1300.15027787308          3223.20441246161
4BJJ.pdb        1350.23182375514          550.105686244859         1900.33751  814.630816834412          3240.21358606637
5FCS.pdb        1343.83905536549          757.10892463451          2100.94798  1220.22615204844          2860.96611285906
3DPL.pdb        1341.63198967432          921.634890325685         2263.26688  1748.43508920335          3035.37867645803
3AON.pdb        1340.02142420998          683.608145790022         2023.62957  987.848685950568          2631.45624291932
4CRU.pdb        1339.06650317187          554.337626828126         1893.40413  840.124211668202          2982.02143310281
3ZXU_0.pdb      1338.5499526015           1390.7846273985          2729.33458  2503.03501343622          2259.74546690428
6IHJ.pdb        1338.150825808            673.309524191996         2011.46035  1109.40756225472          3093.59211575853
1HL6_0.pdb      1336.90023175061          853.439278249387         2190.33951  1380.50323866428          2629.27413635532
7L15.pdb        1334.62425992155          422.29897007845          1756.92323  618.821905052732          3253.85056285383
2H0D.pdb        1333.77905952556          866.170800474436         2199.94986  1386.71461519181          2481.52348700004
4O8Y.pdb        1333.14813436439          749.089535635614         2082.23767  1216.61032397676          2644.98182283744
5W1A.pdb        1332.62539576282          639.231834237184         1971.85723  999.528205390585          2725.21438608748
3GQB.pdb        1331.11820062051          998.247019379492         2329.36522  1741.59450094997          2515.25942922293
6DXY_0.pdb      1327.88477045908          861.528569540918         2189.41334  1389.60178076532          2576.51456053126
1JKG_0.pdb      1325.7882752036           712.663564796405         2038.45184  1163.19141506333          2665.42683176375
6ZQK.pdb        1324.31578221103          733.73736778897          2058.05315  1309.28480292547          2873.14073132757
1XFX.pdb        1322.2251443522           1271.1325956478          2593.35774  2198.65479799749          2213.58100264828
7ACX_13971.pdb  1320.35971685444          949.858623145555         2270.21834  1633.60992609989          2593.66863687046
4KHB_0.pdb      1317.98466692371          722.512923076291         2040.49759  1206.70797149244          3020.0636083982
6YRA_1.pdb      1315.73336653433          2014.41689346567         3330.15026  3722.63950776497          1939.73391422353
7K75.pdb        1315.41159810793          458.512941892067         1773.92454  692.728861284803          3163.36719780104
3O3M_0.pdb      1314.80077596665          811.209744033349         2126.01052  1218.877787722            2362.34031613413
3E6P_0.pdb      1314.70884863341          1769.50791136659         3084.21676  3659.90619282115          2207.16882120225
4WP5.pdb        1314.64199557945          632.183054420547         1946.82505  996.871341834514          2833.74514987551
6Q9C_1.pdb      1314.60127222302          931.962127776982         2246.5634   1500.37092045367          2427.39315997511
6YT3.pdb        1313.99195476445          831.308025235554         2145.29998  1298.88404659057          2552.00853353758
6I3F.pdb        1313.4016874521           748.710382547897         2062.11207  1267.81431038516          2588.04009903118
2Y3A.pdb        1312.22569185337          1555.58738814663         2867.81308  2911.08800049117          2200.83991091721
1ZUN_0.pdb      1311.51225883001          1404.12609116999         2715.63835  2551.30968216081          2184.50637020475
1FS0_0.pdb      1311.34373489746          791.796915102543         2103.14065  1297.85180812403          2553.06887386615
3NV0_0.pdb      1310.49238674288          589.282163257117         1899.77455  980.769906992628          2980.00791215357
1LUC_0.pdb      1309.79104455111          779.046265448887         2088.83731  1249.97526510918          2612.52598072669
2X51_0.pdb      1309.42783140854          1101.93799859146         2411.36583  2030.5824018121           2512.7778149472
6TKY.pdb        1308.6371213117           725.788378688302         2034.4255   1130.34870952378          2689.14066098978
6LIR.pdb        1303.87260671305          719.135153286946         2023.00776  1179.34020486808          2865.72019364228
6PYR.pdb        1303.66293534545          892.897974654551         2196.56091  1502.10891729744          2474.28056888619
7JZ1.pdb        1302.97748230707          1116.62510769293         2419.60259  2074.27635317712          2491.27661513301
6EH4_0.pdb      1300.38266479664          859.645975203357         2160.02864  1409.32903848089          2532.93097863118
2XG5.pdb        1297.18618638428          613.177833615723         1910.36402  1017.27759606609          3080.83390188765
6Q9C_0.pdb      1295.70174047136          782.186729528643         2077.88847  1204.51733709613          2472.38195896087
3RTR_0.pdb      1295.65390037618          795.62568962382          2091.27959  1340.68317447005          2683.60906404695
4BJJ_0.pdb      1294.16889732893          643.728782671071         1937.89768  997.919914957435          2948.39056796685
3EGG_0.pdb      1293.41846326199          839.335756738012         2132.75422  1396.28357273784          2561.72143425528
5T1X_0.pdb      1293.28768199588          407.244598004121         1700.53228  566.168782665901          3182.20387785307
5IL2_1.pdb      1291.05451206548          1412.50706793452         2703.56158  2431.7896177318           2048.84514019322
3MKR_0.pdb      1291.04891250692          1334.48859749308         2625.53751  2275.14069795423          2194.57642648792
6IHJ_0.pdb      1290.90291525951          844.22519474049          2135.12811  1389.92762197562          2683.0920752102
5CYZ_4.pdb      1287.32249741401          1477.62078258599         2764.94328  2799.25580394289          2265.79962186117
3AQB.pdb        1286.79880522715          590.449374772854         1877.24818  890.412121661993          2605.23969104777
4WNQ_2.pdb      1286.02937237677          1136.13492762323         2422.1643   1998.03629414091          2279.93849750611
3AXJ.pdb        1285.44733470918          673.150055290822         1958.59739  1103.8485637284           2687.66558114799
6MRK.pdb        1284.82703408694          652.258415913059         1937.08545  1027.79319017586          2768.66629102378
1G8K.pdb        1282.37965210577          619.891647894234         1902.2713   908.840019052138          2570.51824744001
5NST.pdb        1282.24000591868          679.135074081315         1961.37508  1112.81745657811          2761.08113951063
3HHS_0.pdb      1281.32972311104          994.713746888963         2276.04347  1651.21283804228          2324.12913689447
6AO5.pdb        1279.65459067117          543.188489328831         1822.84308  856.91776242812           2786.14086033094
2PM9.pdb        1279.63293036388          1000.86241963612         2280.49535  1649.31835962634          2321.78640971107
4EHP_0.pdb      1278.616412339            1036.115167661           2314.73158  1886.28224844681          2348.08587266705
3A98.pdb        1278.35511259853          819.403857401475         2097.75897  1330.89906244665          2402.15488278142
6QNA.pdb        1278.16417560333          652.802294396667         1930.96647  1082.14155641326          2805.05552786947
4K3D_0.pdb      1275.70498185505          678.033588144953         1953.73857  1136.18984043324          2815.21175351943
3TV3.pdb        1274.97814194904          397.474838050957         1672.45298  570.309959474333          2937.42262564671
4KHB_1.pdb      1274.8638235272           1095.5117364728          2370.37556  1911.67589410929          2369.01985681031
1JSM_1.pdb      1272.39280278051          1288.41980721949         2560.81261  2321.02561327627          2175.14375747652
6OF7_0.pdb      1270.16476486199          1492.75418513801         2762.91895  2637.30224388372          1974.93667364899
7JJ0.pdb        1269.9299835839           925.251446416096         2195.18143  1649.55641749048          2455.41368100504
2H9A_0.pdb      1269.59329454813          905.703125451867         2175.29642  1498.52429950164          2416.18598645095
5MAW_1.pdb      1269.11388448698          1412.84316551302         2681.95705  2523.50180685368          2078.62668976709
7JZ1_0.pdb      1268.97594782079          1229.04044217921         2498.01639  2293.23570266641          2348.21534018724
4WNQ_0.pdb      1268.33242978066          1008.14148021935         2276.47391  1691.14088912014          2295.72478440727
1JSD_2.pdb      1267.45508303248          1274.54807696752         2542.00316  2337.95446838632          2221.88892253279
4A9A_1.pdb      1266.13362513881          1686.68954486119         2952.82317  3339.50490378446          2092.63544807008
5TDE.pdb        1266.02511127548          835.426958724516         2101.45207  1327.135236213            2349.78005725075
3FFK.pdb        1265.09576362209          750.787076377912         2015.88284  1245.52927856722          2550.88511804829
5GPY.pdb        1264.85791963301          642.803900366991         1907.66182  1022.08733289056          2630.13531824539
1EFP_1.pdb      1264.4103998195           1828.0063201805          3092.41672  3373.82046817813          1914.02940216638
1Y8Q_0.pdb      1264.27454252827          1163.09850747173         2427.37305  2052.22304868088          2351.56969765749
3N40_0.pdb      1264.0899154541           1192.9863945459          2457.07631  2099.93384494386          2179.96619042025
