ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pgoodness_s0    area_pgoodness_s1
5DYN_0.pdb      1693.07471296762          620.334337032377         2313.40905  1755.24329041446     4068.65234041446
4PKI.pdb        1680.59490946164          1172.81970053836         2853.41461  769.750160559325     3623.16477055933
6QSP.pdb        1678.2964883203           591.788261679702         2270.08475  1712.56307843225     3982.64782843225
6KXD_1.pdb      1674.48859330003          1607.54149669997         3282.03009  91.1953859822944     3373.22547598229
7E36_1.pdb      1673.43142256928          1287.34612743072         2960.77755  536.098462622363     3496.87601262236
1MU2.pdb        1672.00738850672          1195.65805149328         2867.66544  690.006584185106     3557.67202418511
5IL2.pdb        1670.76902057956          752.568499420443         2423.33752  1428.57182856445     3851.90934856445
5Z1G_0.pdb      1667.27436211151          1244.40560788849         2911.67997  640.940546840718     3552.62051684072
5XL7_0.pdb      1667.04953047543          1113.03097952457         2780.08051  845.755477257749     3625.83598725775
1JSD_0.pdb      1666.48173071484          935.143609285159         2601.62534  1153.67683092156     3755.30217092156
3ML1_0.pdb      1665.75782800983          1406.85096199017         3072.60879  322.727992134199     3395.3367821342
7MC5.pdb        1665.62262962651          575.433170373493         2241.0558   1770.39550890844     4011.45130890844
6ET0.pdb        1652.45262906201          580.47884093799          2232.93147  1756.04513776055     3988.97660776055
4PKG.pdb        1645.68600283433          979.323327165667         2625.00933  1002.2385492301      3627.2478792301
7D30.pdb        1642.30278251603          663.768327483969         2306.07111  1524.48234990891     3830.55345990891
1F2T.pdb        1641.51681631055          611.858723689447         2253.37554  1793.44300313814     4046.81854313814
1EFP_0.pdb      1636.36945616125          1466.52276383875         3102.89222  265.440227843783     3368.33244784378
4G1Q.pdb        1633.78128019217          915.45539980783          2549.23668  1091.40354555866     3640.64022555866
6PFJ.pdb        1625.06362521322          743.108204786776         2368.17183  1312.80770263363     3680.97953263363
5BY8.pdb        1625.0334291565           866.943150843502         2491.97658  1124.66226987945     3616.63884987945
3DRA_0.pdb      1622.50330737226          1547.89724262774         3170.40055  78.9863085568793     3249.38685855688
4XD9_0.pdb      1621.87666923509          1137.70416076491         2759.58083  755.333736099299     3514.9145660993
3ML1_2.pdb      1621.11235000614          1795.23952999386         3416.35188  -357.23453487423     3059.11734512577
5DSE.pdb        1621.04614450987          934.915075490135         2555.96122  1021.63074942901     3577.59196942901
3FCS.pdb        1620.55483565057          1488.90364434943         3109.45848  205.30793223304      3314.76641223304
3MKR.pdb        1614.79485163214          996.055338367864         2610.85019  932.391459703891     3543.24164970389
6BZG.pdb        1612.80276350711          1034.11061649289         2646.91338  849.648989198501     3496.5623691985
5CYZ_0.pdb      1605.24916002198          1324.71030997802         2929.95947  369.144179927183     3299.10364992718
3E6P.pdb        1604.96643344158          1240.33391655842         2845.30035  551.637301222972     3396.93765122297
3O3M.pdb        1601.76706172134          528.854408278659         2130.62147  1639.64527646168     3770.26674646168
1S64_0.pdb      1596.90730905878          1488.31549094122         3085.2228   97.9974548971464     3183.22025489715
5NJB_1.pdb      1593.98253752973          1388.65131247027         2982.63385  276.186343059432     3258.82019305943
1F3U.pdb        1590.5357623432           679.174267656802         2269.71003  1574.87978929019     3844.58981929019
1LUC.pdb        1589.368765515            472.431524485002         2061.80029  1820.84781643419     3882.64810643419
6L59.pdb        1584.07927821052          604.777521789476         2188.8568   1534.08257718596     3722.93937718596
3VIQ.pdb        1581.86912707639          631.418812923606         2213.28794  1457.74184709555     3671.02978709555
5NJB_0.pdb      1578.60181755289          1129.24333244711         2707.84515  659.216522824915     3367.06167282491
2X51.pdb        1577.77848279115          839.383957208852         2417.16244  1181.57026484451     3598.73270484451
1MU2_1.pdb      1577.11170911566          1387.98708088434         2965.09879  233.349039418341     3198.44782941834
5MAW_0.pdb      1576.73949674393          907.565463256074         2484.30496  993.071869024417     3477.37682902442
6KGM_0.pdb      1574.95597806265          1063.93823193736         2638.89421  742.603394426847     3381.49760442685
4A9A_0.pdb      1573.37943293435          1333.33783706565         2906.71727  320.073433873982     3226.79070387398
2OZA.pdb        1569.73731762018          1511.06189237982         3080.79921  74.1280871471478     3154.92729714715
7ACX.pdb        1568.25727013936          748.282859860644         2316.54013  1308.12578994311     3624.66591994311
3UWS.pdb        1566.27280745811          830.628332541891         2396.90114  1229.70351371845     3626.60465371845
5N92_0.pdb      1565.72668749054          1189.23179250946         2754.95848  602.53945376322      3357.49793376322
7MC5_0.pdb      1564.3530728247           662.820907175302         2227.17398  1405.53247209291     3632.70645209291
7ACZ_0.pdb      1558.42740448786          911.421645512139         2469.84905  966.346082263939     3436.19513226394
1MU2_0.pdb      1551.81518244737          1238.99269755263         2790.80788  415.767549306763     3206.57542930676
6BRP.pdb        1549.42150274659          495.688517253407         2045.11002  1644.34665845486     3689.45667845486
6PFJ_0.pdb      1547.54545401157          869.126515988429         2416.67197  970.002093001084     3386.67406300108
5CYZ_1.pdb      1543.46278195408          1550.58633804592         3094.04912  -54.5436631741077    3039.50545682589
5K04.pdb        1541.31645130451          879.178988695489         2420.49544  984.450295364864     3404.94573536486
3TIX.pdb        1540.19244847862          945.959981521384         2486.15243  881.835441038647     3367.98787103865
3N40.pdb        1535.40774273246          845.465047267536         2380.87279  1014.91661831375     3395.78940831375
7ACX_0.pdb      1530.94600052988          800.161209470118         2331.10721  1169.74641478871     3500.85362478871
3GJR.pdb        1530.5008438928           620.5206261072           2151.02147  1437.17063464268     3588.19210464268
6KN1_0.pdb      1526.56023403351          1050.52899596649         2577.08923  710.04531220835      3287.13454220835
3VHL.pdb        1525.18725770647          629.035692293532         2154.22295  1391.58668445153     3545.80963445153
6DXY.pdb        1524.13057573019          649.900964269814         2174.03154  1382.20068211817     3556.23222211817
4CZZ.pdb        1517.24105292519          981.523347074815         2498.7644   720.603584846963     3219.36798484696
4G1Q_0.pdb      1517.0902411096           1179.5989288904          2696.68917  473.532010867532     3170.22118086753
3HHS.pdb        1516.51859324072          800.148806759285         2316.6674   1033.63566996771     3350.30306996771
1JSM.pdb        1506.14390489325          809.675765106746         2315.81967  1138.09550794474     3453.91517794474
4BAY_0.pdb      1505.68666118229          1118.49423881771         2624.1809   536.318830032262     3160.49973003226
3FCS_0.pdb      1505.0850464955           1674.9801135045          3180.06516  -327.842624646467    2852.22253535353
1S64_1.pdb      1504.81913403196          1616.20906596804         3121.0282   -206.808553798335    2914.21964620167
1Y8Q.pdb        1503.28313830088          902.089091699115         2405.37223  925.513222478898     3330.8854524789
5IKF_1.pdb      1498.16439844786          1468.52320155214         2966.6876   15.4136415090483     2982.10124150905
1KFU.pdb        1497.0827609413           1463.6552090587          2960.73797  13.040770219756      2973.77874021976
4GBX.pdb        1496.85961030501          1111.78793969499         2608.64755  584.73239610321      3193.37994610321
7MC5_1.pdb      1496.59669454367          905.900955456328         2402.49765  887.250271837312     3289.74792183731
6U3W.pdb        1495.85509875478          815.648871245225         2311.50397  1012.40280029426     3323.90677029426
3V6I.pdb        1493.2033648404           804.235435159603         2297.4388   994.262661853151     3291.70146185315
4E6N.pdb        1493.10118999157          554.692900008426         2047.79409  1518.95343650812     3566.74752650812
1VRA_1.pdb      1488.54987415959          1434.11431584041         2922.66419  68.6694147349995     2991.333604735
4EHP.pdb        1487.31790976062          740.132310239381         2227.45022  1141.73139318029     3369.18161318029
1ZUN.pdb        1483.89849104348          1080.24922895652         2564.14772  541.688063239187     3105.83578323919
3V6I_0.pdb      1482.8796922764           967.6671877236           2450.54688  699.979077926238     3150.52595792624
4CZZ_0.pdb      1480.4153139089           1082.0922960911          2562.50761  526.577286386381     3089.08489638638
5BY8_0.pdb      1476.6345216865           1065.2023983135          2541.83692  585.218858670345     3127.05577867035
6EH4.pdb        1475.28995099313          604.083829006869         2079.37378  1392.52010449722     3471.89388449722
6BLQ_338.pdb    1473.36162858009          1276.80077141991         2750.1624   275.266024552066     3025.42842455207
1F2T_0.pdb      1471.23738755245          860.048802447547         2331.28619  1020.80566201667     3352.09185201667
7ACZ.pdb        1470.141426439            875.923623561002         2346.06505  882.780546844257     3228.84559684426
1F3U_0.pdb      1469.48543144419          765.560248555813         2235.04568  1188.71142456189     3423.75710456189
3DRA_1.pdb      1464.74799552052          1728.25531447948         3193.00331  -425.660501890611    2767.34280810939
1JKG_1.pdb      1464.31960088146          878.230829118536         2342.55043  928.571769075332     3271.12219907533
3OAD.pdb        1461.66139968915          440.432790310852         1902.09419  1744.08879410966     3646.18298410966
4WNQ.pdb        1457.83670323839          809.131196761612         2266.9679   989.238749669478     3256.20664966948
3ZXU.pdb        1457.2694617011           1246.6250482989          2703.89451  281.745260919997     2985.63977092
5IL2_0.pdb      1456.80609916901          1029.59211083099         2486.39821  608.929457760412     3095.32766776041
3E0J_0.pdb      1455.86893771741          1257.93042228259         2713.79936  248.437873040339     2962.23723304034
5BY8_1.pdb      1454.85513682675          1277.37715317325         2732.23229  186.329415730126     2918.56170573013
1KFU_0.pdb      1454.40179975589          1620.24431024411         3074.64611  -286.125126241799    2788.5209837582
1JSM_0.pdb      1453.77331277618          988.224627223817         2441.99794  723.030402542028     3165.02834254203
6Q9C.pdb        1451.3631283102           568.747861689805         2020.11099  1309.63998827894     3329.75097827894
5Z1G_1.pdb      1449.40637511156          1516.71006488844         2966.11644  -132.932194982967    2833.18424501703
6OF7.pdb        1449.28091721807          1130.67955278193         2579.96047  418.942240285554     2998.90271028555
3FCS_216.pdb    1448.92383646536          1373.00623353464         2821.93007  92.6154740419504     2914.54554404195
4DBP.pdb        1448.60119417587          815.860075824126         2264.46127  980.583220422763     3245.04449042276
4QJF.pdb        1447.68795039015          850.721639609848         2298.40959  960.565186897154     3258.97477689715
4KHB.pdb        1442.21814505889          647.299444941113         2089.51759  1388.91178286373     3478.42937286373
2VZK_30.pdb     1441.86807344029          1094.09106655971         2535.95914  545.056922085646     3081.01606208565
6C9M.pdb        1436.34279063484          944.711889365159         2381.05468  678.057647216238     3059.11232721624
3HHS_1.pdb      1429.57115716064          1188.94989283936         2618.52105  338.78162943083      2957.30267943083
2H9A.pdb        1427.79353376213          656.442796237867         2084.23633  1233.48997793335     3317.72630793335
4JPS_0.pdb      1423.25168154655          1798.73602845345         3221.98771  -636.502798796453    2585.48491120355
3TIX_0.pdb      1422.98783726171          1144.35565273829         2567.34349  356.431033484104     2923.7745234841
7ET0.pdb        1422.05446912245          1024.29230087755         2446.34677  576.627548504695     3022.97431850469
1GO3.pdb        1420.61078568178          522.324984318222         1942.93577  1435.88070323334     3378.81647323334
3VIQ_0.pdb      1418.11430784234          837.967012157661         2256.08132  863.284242048846     3119.36556204885
6XRU.pdb        1418.08970011099          691.915399889006         2110.0051   1111.48175495111     3221.48685495111
1JKG.pdb        1416.79419537873          585.914584621272         2002.70878  1285.25044645793     3287.95922645793
4K3D.pdb        1416.02985514095          536.877764859047         1952.90762  1452.4217434841      3405.3293634841
1DCE.pdb        1415.19481298796          1193.91858701204         2609.1134   255.407428044531     2864.52082804453
2P24_2.pdb      1414.57445695473          1356.10735304527         2770.68181  61.8481260807033     2832.5299360807
5DYN_1.pdb      1414.53766704637          1010.95647295363         2425.49414  614.312066539302     3039.8062065393
4PKG_0.pdb      1414.48454705324          1187.03787294676         2601.52242  291.890751809785     2893.41317180979
3UWS_0.pdb      1412.86316870842          1012.89331129158         2425.75648  630.816504000315     3056.57298400031
1X2T.pdb        1412.2570408147           422.022979185299         1834.28002  1581.38248992286     3415.66250992286
3E6P_1.pdb      1407.10949174488          1848.12386825512         3255.23336  -728.404665317716    2526.82869468228
7D30_0.pdb      1404.99898378983          938.488556210172         2343.48754  689.389073257111     3032.87661325711
2CKL.pdb        1400.02413941977          816.963220580235         2216.98736  837.064567514589     3054.05192751459
6QSP_0.pdb      1399.20934589011          807.68928410989          2206.89863  908.394736629217     3115.29336662922
6BZG_0.pdb      1397.88600796522          1241.22615203478         2639.11216  152.412285080129     2791.52444508013
4R1D_1.pdb      1395.9888691985           1569.2149708015          2965.20384  -262.34238101983     2702.86145898017
6L59_0.pdb      1395.68010417367          833.734465826326         2229.41457  851.634895778636     3081.04946577864
2IW5_0.pdb      1395.00191485384          1222.34152514616         2617.34344  217.459587058746     2834.80302705875
4PKI_0.pdb      1394.33645208433          1439.36483791567         2833.70129  -121.953406887764    2711.74788311224
3EGG.pdb        1392.8751242815           570.102305718499         1962.97743  1315.08731709804     3278.06474709804
1HL6.pdb        1392.48422180596          769.496118194036         2161.98034  946.813321514043     3108.79366151404
5TEY.pdb        1392.40105669762          590.383423302378         1982.78448  1247.70440841796     3230.48888841796
6DRE.pdb        1388.11205061613          1027.33692938387         2415.44898  517.929540799185     2933.37852079919
5DSE_0.pdb      1386.52277448883          1259.31007551117         2645.83285  167.521489698237     2813.35433969824
6BRP_0.pdb      1385.15895914463          616.901910855373         2002.06087  1161.22895239874     3163.28982239874
2Q1Z_1.pdb      1384.73198884926          1430.78592115074         2815.51791  -92.2330606682577    2723.28484933174
1AKS_3.pdb      1383.56402076099          1388.04443923901         2771.60846  -43.7468935726315    2727.86156642737
6ET0_0.pdb      1380.45477074903          891.967899250974         2272.42267  747.316089937011     3019.73875993701
5L0W.pdb        1379.29898185096          822.122138149042         2201.42112  809.131864967455     3010.55298496745
7S0U.pdb        1378.29546409426          714.881895905745         2093.17736  998.619522949597     3091.7968829496
1FS0.pdb        1378.08237255325          686.187087446751         2064.26946  1061.29289446181     3125.56235446181
3OQ3.pdb        1374.16356126989          1137.98332873011         2512.14689  252.83864697846      2764.98553697846
4R1D_0.pdb      1372.89549247434          1363.04965752566         2735.94515  -6.64080191024138    2729.30434808976
1YEC.pdb        1371.9823470003           586.136702999696         1958.11905  1258.52920774013     3216.64825774013
1LDJ.pdb        1371.62178270603          1028.74351729397         2400.3653   547.761398690374     2948.12669869037
6ET0_1.pdb      1371.19292647423          1388.55176352577         2759.74469  -109.974354635403    2649.7703353646
3NV0.pdb        1370.984890402            435.759879597999         1806.74477  1604.20081232483     3410.94558232483
7TCX.pdb        1369.65399177555          700.157428224451         2069.81142  1008.20018942294     3078.01160942294
2OZA_0.pdb      1369.37307857454          1735.83071142546         3105.20379  -564.212614947174    2540.99117505283
7ACZ_2601.pdb   1368.89837467791          1043.84899532209         2412.74737  499.262601683132     2912.00997168313
4LFH.pdb        1368.1475280354           556.969361964599         1925.11689  1311.51977337203     3236.63666337203
5N92_1.pdb      1367.08017397148          1387.98637602852         2755.06655  -44.5279646955095    2710.53858530449
4GBX_0.pdb      1364.22193405384          1294.43682594616         2658.65876  98.4736824454473     2757.13244244545
1ZUN_1.pdb      1364.10104928972          1583.35511071028         2947.45616  -356.4484967449      2591.0076632551
3DSS.pdb        1363.76734918267          760.414190817327         2124.18154  900.055274510875     3024.23681451088
1KFU_1.pdb      1363.1527344986           1907.2365255014          3270.38926  -842.207974715143    2428.18128528486
3UWS_1.pdb      1361.35175861952          1263.25522138048         2624.60698  151.217764354429     2775.82474435443
5W83.pdb        1360.68978536099          746.961224639014         2107.65101  926.48442576184      3034.13543576184
3OAD_0.pdb      1360.12341632957          575.329083670429         1935.4525   1235.02141069137     3170.47391069137
4QJF_0.pdb      1357.42406240677          959.587147593228         2317.01121  656.508424421216     2973.51963442122
6VI2.pdb        1357.27916032091          579.547879679095         1936.82704  1202.08502805146     3138.91206805146
3RTR.pdb        1357.2146092915           622.793590708499         1980.0082   1219.58039824217     3199.58859824217
6U3W_0.pdb      1356.89405243208          959.819557567923         2316.71361  570.832055050464     2887.54566505046
5T1X.pdb        1356.32765292712          340.819367072884         1697.14702  1717.44588194732     3414.59290194732
4CI6.pdb        1355.13312655081          640.402743449188         1995.53587  1067.54983990563     3063.08570990563
6MRA.pdb        1354.75013171375          570.927188286247         1925.67732  1229.44967922635     3155.12699922635
6EH4_1.pdb      1353.8667765915           1118.3699434085          2472.23672  331.991989146471     2804.22870914647
2P28.pdb        1351.5858547008           745.668085299195         2097.25394  1073.69955566548     3170.95349566548
4BJJ.pdb        1350.23182375514          550.105686244859         1900.33751  1369.65133959284     3269.98884959284
5FCS.pdb        1343.83905536549          757.10892463451          2100.94798  949.173019868829     3050.12099986883
3DPL.pdb        1341.63198967432          921.634890325685         2263.26688  724.988908970591     2988.25578897059
3AON.pdb        1340.02142420998          683.608145790022         2023.62957  977.05628880234      3000.68585880234
4CRU.pdb        1339.06650317187          554.337626828126         1893.40413  1246.15582133663     3139.55995133663
3ZXU_0.pdb      1338.5499526015           1390.7846273985          2729.33458  -127.552390048929    2601.78218995107
6IHJ.pdb        1338.150825808            673.309524191996         2011.46035  1128.71793294205     3140.17828294205
1HL6_0.pdb      1336.90023175061          853.439278249387         2190.33951  736.818796056626     2927.15830605663
7L15.pdb        1334.62425992155          422.29897007845          1756.92323  1511.724670904       3268.647900904
2H0D.pdb        1333.77905952556          866.170800474436         2199.94986  662.946565760322     2862.89642576032
4O8Y.pdb        1333.14813436439          749.089535635614         2082.23767  856.46162803612      2938.69929803612
5W1A.pdb        1332.62539576282          639.231834237184         1971.85723  1029.84832444159     3001.70555444159
3GQB.pdb        1331.11820062051          998.247019379492         2329.36522  469.089218214052     2798.45443821405
6DXY_0.pdb      1327.88477045908          861.528569540918         2189.41334  701.96459223685      2891.37793223685
1JKG_0.pdb      1325.7882752036           712.663564796405         2038.45184  897.21671141654      2935.66855141654
6ZQK.pdb        1324.31578221103          733.73736778897          2058.05315  918.905127564116     2976.95827756412
1XFX.pdb        1322.2251443522           1271.1325956478          2593.35774  24.7522943335239     2618.11003433352
7ACX_13971.pdb  1320.35971685444          949.858623145555         2270.21834  563.955488509767     2834.17382850977
4KHB_0.pdb      1317.98466692371          722.512923076291         2040.49759  1025.623653508       3066.121243508
6YRA_1.pdb      1315.73336653433          2014.41689346567         3330.15026  -1053.81761913198    2276.33264086802
7K75.pdb        1315.41159810793          458.512941892067         1773.92454  1418.62220441845     3192.54674441845
3O3M_0.pdb      1314.80077596665          811.209744033349         2126.01052  697.253360677629     2823.26388067763
3E6P_0.pdb      1314.70884863341          1769.50791136659         3084.21676  -814.446200881371    2269.77055911863
4WP5.pdb        1314.64199557945          632.183054420547         1946.82505  1072.70793034606     3019.53298034606
6Q9C_1.pdb      1314.60127222302          931.962127776982         2246.5634   556.158774771856     2802.72217477186
6YT3.pdb        1313.99195476445          831.308025235554         2145.29998  739.61560380987      2884.91558380987
6I3F.pdb        1313.4016874521           748.710382547897         2062.11207  799.176811818268     2861.28888181827
2Y3A.pdb        1312.22569185337          1555.58738814663         2867.81308  -406.870804945264    2460.94227505474
1ZUN_0.pdb      1311.51225883001          1404.12609116999         2715.63835  -196.930026247302    2518.7083237527
1FS0_0.pdb      1311.34373489746          791.796915102543         2103.14065  754.082390776733     2857.22304077673
3NV0_0.pdb      1310.49238674288          589.282163257117         1899.77455  1160.65709587766     3060.43164587766
1LUC_0.pdb      1309.79104455111          779.046265448887         2088.83731  805.344587913549     2894.18189791355
2X51_0.pdb      1309.42783140854          1101.93799859146         2411.36583  293.463940745596     2704.8297707456
6TKY.pdb        1308.6371213117           725.788378688302         2034.4255   912.372120882658     2946.79762088266
6LIR.pdb        1303.87260671305          719.135153286946         2023.00776  969.949338829943     2992.95709882994
6PYR.pdb        1303.66293534545          892.897974654551         2196.56091  587.263193659061     2783.82410365906
7JZ1.pdb        1302.97748230707          1116.62510769293         2419.60259  258.255821699724     2677.85841169972
6EH4_0.pdb      1300.38266479664          859.645975203357         2160.02864  664.710420650711     2824.73906065071
2XG5.pdb        1297.18618638428          613.177833615723         1910.36402  1168.7678710031      3079.1318910031
6Q9C_0.pdb      1295.70174047136          782.186729528643         2077.88847  756.987943610737     2834.87641361074
3RTR_0.pdb      1295.65390037618          795.62568962382          2091.27959  784.825053072818     2876.10464307282
4BJJ_0.pdb      1294.16889732893          643.728782671071         1937.89768  1104.78035743405     3042.67803743405
3EGG_0.pdb      1293.41846326199          839.335756738012         2132.75422  689.456414416248     2822.21063441625
5T1X_0.pdb      1293.28768199588          407.244598004121         1700.53228  1488.93378210802     3189.46606210802
5IL2_1.pdb      1291.05451206548          1412.50706793452         2703.56158  -215.513210693287    2488.04836930671
3MKR_0.pdb      1291.04891250692          1334.48859749308         2625.53751  -50.3038561189574    2575.23365388104
6IHJ_0.pdb      1290.90291525951          844.22519474049          2135.12811  742.725285044984     2877.85339504498
5CYZ_4.pdb      1287.32249741401          1477.62078258599         2764.94328  -306.659396749833    2458.28388325017
3AQB.pdb        1286.79880522715          590.449374772854         1877.24818  1024.66657676389     2901.91475676389
4WNQ_2.pdb      1286.02937237677          1136.13492762323         2422.1643   183.060312413569     2605.22461241357
3AXJ.pdb        1285.44733470918          673.150055290822         1958.59739  935.319768541566     2893.91715854157
6MRK.pdb        1284.82703408694          652.258415913059         1937.08545  1011.27670024063     2948.36215024063
1G8K.pdb        1282.37965210577          619.891647894234         1902.2713   989.140371769743     2891.41167176974
5NST.pdb        1282.24000591868          679.135074081315         1961.37508  959.322503576951     2920.69758357695
3HHS_0.pdb      1281.32972311104          994.713746888963         2276.04347  407.039568967605     2683.0830389676
6AO5.pdb        1279.65459067117          543.188489328831         1822.84308  1135.11063530971     2957.95371530971
2PM9.pdb        1279.63293036388          1000.86241963612         2280.49535  403.693159035482     2684.18850903548
4EHP_0.pdb      1278.616412339            1036.115167661           2314.73158  297.211891316683     2611.94347131668
3A98.pdb        1278.35511259853          819.403857401475         2097.75897  650.227202386036     2747.98617238604
6QNA.pdb        1278.16417560333          652.802294396667         1930.96647  1000.85181685657     2931.81828685657
4K3D_0.pdb      1275.70498185505          678.033588144953         1953.73857  969.397839143395     2923.13640914339
3TV3.pdb        1274.97814194904          397.474838050957         1672.45298  1382.67670877384     3055.12968877384
4KHB_1.pdb      1274.8638235272           1095.5117364728          2370.37556  271.199901259671     2641.57546125967
1JSM_1.pdb      1272.39280278051          1288.41980721949         2560.81261  -71.0251058257426    2489.78750417426
6OF7_0.pdb      1270.16476486199          1492.75418513801         2762.91895  -377.561749539255    2385.35720046074
7JJ0.pdb        1269.9299835839           925.251446416096         2195.18143  487.840216173181     2683.02164617318
2H9A_0.pdb      1269.59329454813          905.703125451867         2175.29642  545.566456095163     2720.86287609516
5MAW_1.pdb      1269.11388448698          1412.84316551302         2681.95705  -250.590297599582    2431.36675240042
7JZ1_0.pdb      1268.97594782079          1229.04044217921         2498.01639  39.9476093241619     2537.96399932416
4WNQ_0.pdb      1268.33242978066          1008.14148021935         2276.47391  366.667542192369     2643.14145219237
1JSD_2.pdb      1267.45508303248          1274.54807696752         2542.00316  -52.4443153205846    2489.55884467942
4A9A_1.pdb      1266.13362513881          1686.68954486119         2952.82317  -709.620833384888    2243.20233661511
5TDE.pdb        1266.02511127548          835.426958724516         2101.45207  617.86944709362      2719.32151709362
3FFK.pdb        1265.09576362209          750.787076377912         2015.88284  773.231162069651     2789.11400206965
5GPY.pdb        1264.85791963301          642.803900366991         1907.66182  948.963650698046     2856.62547069805
1EFP_1.pdb      1264.4103998195           1828.0063201805          3092.41672  -858.95729737839     2233.45942262161
1Y8Q_0.pdb      1264.27454252827          1163.09850747173         2427.37305  170.524307512576     2597.89735751258
3N40_0.pdb      1264.0899154541           1192.9863945459          2457.07631  63.3072789018571     2520.38358890186
5CDF.pdb        1263.12611219998          727.610037800016         1990.73615  809.645298324448     2800.38144832445
